MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','MFL','Matco Foods Limited. ','READY',30.4815,27.5785,29.03
'REG','TPLI','TPL Insurance Ltd. ','READY',19.9944,17.9944,18.9944
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',16.88,14.88,15.88
'REG','OML','Olympia Mills Limited. ','READY',7.1,5.1,6.1
'REG','TPLP','TPL Properties Limited. ','READY',6.9,4.9,5.9
'REG','PIM','Popular Islamic Madaraba ','READY',3.99,1.99,2.99
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',171.2025,154.8975,163.05
'REG','SML','Shakarganj Limited. ','READY',54.4635,49.2765,51.87
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',8.99,6.99,7.99
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',7.71,5.71,6.71
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','ASTL','Amreli Steels Limited. ','READY',24.969,22.591,23.78
'REG','ORM','Orient rental Modaraba. ','READY',8.51,6.51,7.51
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',52.983,47.937,50.46
'REG','MACTER','Macter International Limited. ','READY',66.36,60.04,63.2
'REG','AEL','Arshad Energy Limited. ','READY',3.72,1.72,2.72
'REG','IGIHL','IGI Holdings Limited. ','READY',170.5725,154.3275,162.45
'REG','NRSL','Nimir Resins Limited. ','READY',6.53,4.53,5.53
'REG','786','786 Investments Limited ','READY',28.728,25.992,27.36
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',26.3235,23.8165,25.07
'REG','BIPLS','BIPL Securities Ltd. ','READY',10.93,8.93,9.93
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',16.75,14.75,15.75
'REG','PREMA','At-Tahur Ltd. ','READY',20.32,18.32,19.32
'REG','HCL','Hallmark Company Limited. ','READY',7.2,5.2,6.2
'REG','AWWAL','Awwal Modaraba. ','READY',12.0714,10.0714,11.0714
