MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','FECM','First Elite Capital Mod.','READY',5.1,3.1,4.1
'REG','SUHJ','Sohail Jute Mills Ltd.','READY',17,15,16
'REG','AGSML','Abdullah Shaha Ghazi Suger Mills Ltd.','READY',11.99,9.99,10.99
'REG','BAFS','Baba Faried Sugar Mills Ltd.','READY',24.675,22.325,23.5
'REG','SLSO','Saleem Sugar Mills Ltd. (O)','READY',8,6,7
'REG','SLSOPVI','Saleem Sugar Mills Ltd. (P) 6%','READY',58.695,53.105,55.9
'REG','CHAS','Chashma Sugar Mills Ltd.','READY',27.825,25.175,26.5
'REG','IDEN','Ideal Energy Ltd.','READY',8.11,6.11,7.11
'REG','MZSM','Mirza Sugar Mills Ltd.','READY',3.85,1.85,2.85
'REG','PMRS','Premier Sugar Mills & Distille','READY',99.75,90.25,95
'REG','SANSM','Sanghar Sugar Mills Ltd.','READY',26.25,23.75,25
'REG','SHSML','Shahmurad Sugar Mills Ltd.',170,50.925,46.075,48.5
'REG','TSML','Tandliawala Sugar Mills Ltd.','READY',39.117,35.3916,37.2543
'REG','TICL','Thal Industries Corporation Ltd.(XD)','READY',81.1125,73.3875,77.25
'REG','HSPI','Huffaz Seamless Pipe Industrie.','READY',26.9115,24.3485,25.63
'REG','KSBP','KSB Pumps Co Ltd.','READY',156.891,141.949,149.42
'REG','QUSW','Quality Steel Works Ltd.','READY',12,10,11
'REG','JVDC','Javedan Corporation Ltd.','READY',30.135,27.265,28.7
'REG','ZELP','Zeal Pak Cement Factory Ltd.','READY',1.44,.01,.44
'REG','PAKT','Pakistan Tobacco Co Ltd.','READY',1050,950,1000
'REG','CASS','Casspak Industries Ltd.','READY',1.5,.01,.5
'REG','PRL','Pakistan Refinery Ltd.','READY',174.8565,158.2035,166.53
'REG','CSAP','Crescent Steel & Allied Product.','READY',60.8895,55.0905,57.99
'REG','ABOT','Abbot Laboratories Pak Ltd.','READY',722.1165,653.3435,687.73
'REG','BUXL','Buxly Paints Ltd.','READY',45.255,40.945,43.1
'REG','ATBA','Atlas Battery Ltd.','READY',960.6555,869.1645,914.91
'REG','GTYR','General Tyre & Rubber Co.','READY',153.153,138.567,145.86
'REG','GNDL','Ghandhara Nissan Diesel Ltd.',170,1,.01,0
'REG','HINO','Hino Pak Motor Limeted.','READY',1000.1355,904.8845,952.51
'REG','INDU','Indus Motor Company Ltd.','READY',977.7705,884.6495,931.21
'REG','MTL','Millat Tractor Ltd.','READY',663.159,600.001,631.58
'REG','LINDE','Linde Pakistan Limited.','READY',215.544,195.016,205.28
'REG','SING','Singer Pakistan Ltd.(XR)','READY',28.0035,25.3365,26.67
'REG','SIEM','Siemens (Pak) Eng. Co. Ltd.(XD)','READY',1304.1,1179.9,1242
'REG','PANI','Pan Islamic Steamship Co Ltd.','READY',4.95,2.95,3.95
'REG','PIAA','Pakistan International Airline','READY',10.42,8.42,9.42
'REG','MOIL','Morafco Industries','READY',11.25,9.25,10.25
'REG','POML','Punjab Oil Mills Ltd.','READY',92.61,83.79,88.2
'REG','FIBLM','First IBL Modaraba.','READY',4.48,2.48,3.48
'REG','HKKT','Hakkim Textile Mills Limited','READY',1.5,.01,.5
'REG','MOHE','Mohib Exports Ltd.','READY',1.15,.01,.15
'REG','PMI','First Prudential Mod.','READY',2.85,.85,1.85
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',149.4465,135.2135,142.33
'REG','FSWL','Fateh Sports Wear Ltd.','READY',89.25,80.75,85
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','AYZT','Ayaz Textile Mills Ltd.','READY',1.2,.01,.2
'REG','GAIL','Ghani Automobile Industries Ltd.','READY',6.89,4.89,5.89
'REG','SCHT','Schon Textile Ltd.','READY',1.65,.01,.65
'REG','TOWL','Towellers  Ltd.','READY',44.1,39.9,42
'REG','ZHCM','Zahur Cotton Mills','READY',1.06,.01,.06
'REG','REWM','Reliance Weaving Mills Ltd.','READY',43.5225,39.3775,41.45
'REG','SDOT','Sadoon Textile Industries Ltd.','READY',1.85,.01,.85
'REG','SMTM','Samin Textiles Ltd.','READY',15.47,13.47,14.47
'REG','SERF','Service Fabrics Ltd.','READY',1.77,.01,.77
'REG','KAKL','Kaisar Arts & Krafts Ltd.','READY',1.55,.01,.55
'REG','MUBT','Mubarak Textile Mills Ltd.','READY',7,5,6
'REG','NML','Nishat Mills Ltd.','READY',139.3245,126.0555,132.69
'REG','DWSM','Dewan Sugar Mills Ltd.','READY',4.86,2.86,3.86
'REG','IBFL','Ibrahim Fibre Limited.','READY',91.455,82.745,87.1
'REG','DBCI','Dadabhoy Cement Industries Ltd','READY',5.08,3.08,4.08
'REG','DADX','Dadex Eternit Ltd.','READY',43.05,38.95,41
'REG','POWER','Power cement Limited','READY',8,6,7
'REG','CJPL','Crescent Jute Products Ltd.','READY',5.02,3.02,4.02
'REG','TSBL','Trust Securities & Brokerage.','READY',4.01,2.01,3.01
'REG','SGFL','S .G. Fibre Ltd.','READY',132.3,119.7,126
'REG','HUSS','Husein Sugar Mills Limited','READY',13.5,11.5,12.5
'REG','UBDL','United Brands Limited.','READY',86.7825,78.5175,82.65
'REG','SHEZ','Shezan International Ltd.','READY',1386,1254,1320
'REG','FIL','Fateh Industries Ltd.','READY',195.174,176.586,185.88
'REG','SURAJ','Suraj Ghee Industries','READY',11,9,10
'REG','DAAG','Data Agro Limited','READY',14.85,12.85,13.85
'REG','ENGL','English Leasing','READY',1.65,.01,.65
'REG','PGF','PICIC Growth Fund.','READY',30.072,27.208,28.64
'REG','YOUW','Yousuf Weaving Mills Limited.','READY',5.8,3.8,4.8
'REG','PAKD','Pak Datacom Limited.','READY',89.2395,80.7405,84.99
'REG','HMB','Habib Metropolitn Bank Limited.','READY',40.194,36.366,38.28
'REG','SSML','Saritow Spinning Mills Ltd.','READY',11.72,9.72,10.72
'REG','RAVT','Ravi Textile Mills Ltd.','READY',6.04,4.04,5.04
