MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.39,4.39,5.39
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',460.48,396.22,428.35
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',70.43,60.61,65.52
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',401.34,345.34,373.34
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.05,6.07,6.33
'REG','ACPL','Attock Cement Pakistan Limited','READY',92.42,79.52,85.97
'REG','ADAMS','Adam Sugar Mills Limited','READY',35.74,30.76,33.25
'REG','ADMM','Artistic Denim Mills Limited','READY',61.58,52.98,57.28
'REG','AEL','AEL Textile Limited','READY',22.04,18.96,20.5
'REG','AGHA','Agha Steel Ind.Ltd','READY',10.8,8.8,9.8
'REG','AGIC','Askari General Insurance Company Limited','READY',15.59,13.41,14.5
'REG','AGIL','Agriauto Industries Limited','READY',68.79,59.19,63.99
'REG','AGL','Agritech Limited','READY',5.48,3.48,4.48
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',60.74,52.26,56.5
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6,4,5
'REG','AGTL','Al-Ghazi Tractors Limited','READY',274.06,235.82,254.94
'REG','AHCL','Arif Habib Corporation Limited','READY',26.09,22.45,24.27
'REG','AHL','Arif Habib Limited','READY',27.06,23.28,25.17
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',55.47,47.73,51.6
'REG','AICL','Adamjee Insurance Company Limited','READY',24.05,20.69,22.37
'REG','AIRLINK','Air Link Communication Limited','READY',20.82,17.92,19.37
'REG','AKBL','Askari Bank Limited','READY',13.8,11.8,12.8
'REG','AKDHL','AKD Hospitality Limited','READY',108.85,93.67,101.26
'REG','AKDSL','AKD Securities Limited','READY',24.39,20.99,22.69
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.45,3.45,4.45
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',13.96,11.96,12.96
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',64.02,55.08,59.55
'REG','ALTN','Altern Energy Limited','READY',15.04,12.94,13.99
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.07,5.07,6.07
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',324.4,279.14,301.77
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',10.9,8.9,9.9
'REG','ARM','Allied Rental Modaraba','READY',30.64,26.36,28.5
'REG','ARPAK','Arpak International Investments Ltd.','READY',65.58,56.43,61
'REG','ARPL','Archroma Pakistan Limited','READY',483.64,416.16,449.9
'REG','ARUJ','Aruj Industries Limited','READY',9,7,8
'REG','ASC','Al Shaheer Corporation Limited','READY',7.63,5.63,6.63
