MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',10,8,9
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',11.7,9.7,10.7
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',20.66,18.66,19.66
'REG','ASTL','Amreli Steels Limited. ','READY',40.593,36.727,38.66
'REG','ORM','Orient rental Modaraba. ','READY',9.0337,7.0337,8.0337
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',53.55,48.45,51
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',106.05,95.95,101
'REG','AEL','Arshad Energy Limited. ','READY',4.86,2.86,3.86
'REG','IGIHL','IGI Holdings Limited. ','READY',214.011,193.629,203.82
'REG','NRSL','Nimir Resins Limited. ','READY',9.15,7.15,8.15
'REG','786','786 Investments Limited ','READY',25.2315,22.8285,24.03
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',28.77,26.03,27.4
'REG','MLCFR1','Maple Leaf Cement Factory Ltd.(R) ','READY',12.17,10.17,11.17
'REG','BIPLS','BIPL Securities Ltd. ','READY',9.36,7.36,8.36
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',18,16,17
'REG','PREMA','At-Tahur Ltd. ','READY',22.575,20.425,21.5
'REG','HCL','Hallmark Company Limited. ','READY',52.5315,47.5285,50.03
'REG','AWWAL','Awwal Modaraba. ','READY',11.25,9.25,10.25
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',15.5,13.5,14.5
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3.51,1.51,2.51
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',20.74,18.74,19.74
'REG','EWICR1','East West Ins. Co. Ltd.(R) ','READY',70.9905,64.2295,67.61
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2466.2925,2231.4075,2348.85
'REG','HAEL','Hala Enterprises Limited [ DEFAULTER SEGMENT ]','READY',6.68,4.68,5.68
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
'REG','AGP','AGP Limited. ','READY',89.8695,81.3105,85.59
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',85.3755,77.2445,81.31
'REG','FFL','Fauji Foods Limited. ','READY',17.23,15.23,16.23
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',27.363,24.757,26.06
'REG','ARPL','Archroma Pakistan Limited. ','READY',712.9395,645.0405,678.99
'REG','POML','Punjab Oil Mills Ltd. ','READY',189,171,180
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',7.9,5.9,6.9
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','ISL','International Steels Limited. ','READY',62.3595,56.4205,59.39
'REG','PICICCFO','PICIC Cash Fund ','READY',106.2285,96.1115,101.17
'REG','AGL','Agritech Limited ','READY',5.24,3.24,4.24
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',2,.01,1
'REG','SMBL','Summit Bank Limited. ','READY',2.25,.25,1.25
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.0526,95.9524,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',105.8949,95.8097,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',110.927,100.3626,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',30.492,27.588,29.04
'REG','FML','Feroze1888 Mills Ltd. ','READY',105.315,95.285,100.3
'REG','AVN','Avanceon Limited. ','READY',41.6745,37.7055,39.69
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',8.25,6.25,7.25
'REG','UNITY','Unity Foods Limited. ','READY',14.06,12.06,13.06
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',9.5,7.5,8.5
'REG','DMIL','D. M. Industries Limited. [ DEFAULTER SEGMENT ]','READY',43.2075,39.0925,41.15
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',40.6665,36.7935,38.73
'REG','ORIXM','Orix Modaraba.(XD) ','READY',16.92,14.92,15.92
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',302.925,274.075,288.5
'REG','MFL','Matco Foods Limited. ','READY',29.6835,26.8565,28.27
'REG','TPLI','TPL Insurance Ltd. ','READY',29.6835,26.8565,28.27
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',19.23,17.23,18.23
'REG','OML','Olympia Mills Limited. [ DEFAULTER SEGMENT ]','READY',9.65,7.65,8.65
'REG','TPLP','TPL Properties Limited. ','READY',8.85,6.85,7.85
'REG','PIM','Popular Islamic Madaraba ','READY',5.28,3.28,4.28
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',185.766,168.074,176.92
'REG','SML','Shakarganj Limited. ','READY',45.2655,40.9545,43.11
'REG','KOHC','Kohat Cement Co. Ltd. ','READY',84.21,76.19,80.2
'REG','KOHE','Kohinoor Energy Ltd. ','READY',42,38,40
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',3.65,1.65,2.65
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.76,2.76,3.76
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',3.51,1.51,2.51
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',9,7,8
'REG','KSBP','KSB Pumps Co Ltd. ','READY',174.2685,157.6715,165.97
'REG','KSTM','Khalid Siraj Textile Mills Ltd [ DEFAULTER SEGMENT ]','READY',1.7,.01,.7
'REG','LEUL','Leather Up Ltd. ','READY',18,16,17
