MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PAKMI','First Pak Mod. ','READY',2.59,.59,1.59
'REG','DINT','Din Textile Mills Ltd. ','READY',77.7,70.3,74
'REG','ALTN','Altern Energy Ltd. ','READY',39.2175,35.4825,37.35
'REG','PICT','Pakistan Int.Container Terminal. ','READY',224.7525,203.3475,214.05
'REG','GGL','Ghani Gases Limited. ','READY',13.73,11.73,12.73
'REG','GAIL','Ghani Automobile Industries Ltd. ','READY',7.09,5.09,6.09
'REG','PRL','Pakistan Refinery Ltd. ','READY',26.1765,23.6835,24.93
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',15.5,13.5,14.5
'REG','FANM','First Al-Noor Mod. ','READY',4,2,3
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',66.1185,59.8215,62.97
'REG','ISIL','Ismail Industries Ltd. ','READY',435.75,394.25,415
'REG','NATF','National Foods Ltd. ','READY',210,190,200
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',37.5795,34.0005,35.79
'REG','TPLP','TPL Properties Limited.(XB) ','READY',9,7,8
'REG','RICL','Reliance Insurance. ','READY',7.88,5.88,6.88
'REG','EWIC','East West Ins. Co. Ltd.(XB) ','READY',124.362,112.518,118.44
'REG','PPL','Pakistan Petroleum Limited. ','READY',164.7345,149.0455,156.89
'REG','SHJS','Shahtaj Suger Mills Ltd.(XD) ','READY',52.29,47.31,49.8
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','ASC','Al-Shaheer Corporation. ','READY',24.57,22.23,23.4
'REG','DNCC','Dandot Cement Co. Ltd. ','READY',14.95,12.95,13.95
'REG','PKGP','Pakgen Power Limited. ','READY',17.25,15.25,16.25
'REG','NRSL','Nimir Resins Limited. ','READY',9.1,7.1,8.1
'REG','INDU','Indus Motor Company Ltd. ','READY',1265.04,1144.56,1204.8
'REG','ECOP','ECOPAK Limited. ','READY',16.97,14.97,15.97
