MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.37,4.37,5.37
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',462.25,397.75,430
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',72.05,61.99,67.02
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',426.65,367.11,396.88
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',6.96,5.98,6.47
'REG','ACPL','Attock Cement Pakistan Limited','READY',91.29,78.55,84.92
'REG','ADAMS','Adam Sugar Mills Limited','READY',34.4,29.6,32
'REG','ADMM','Artistic Denim Mills Limited','READY',62.35,53.65,58
'REG','AEL','AEL Textile Limited','READY',13.7,11.7,12.7
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.74,9.74,10.74
'REG','AGIC','Askari General Insurance Company Limited','READY',15.91,13.69,14.8
'REG','AGIL','Agriauto Industries Limited','READY',60.74,52.26,56.5
'REG','AGL','Agritech Limited','READY',5.64,3.64,4.64
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',55.82,48.04,51.93
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.4,4.4,5.4
'REG','AGTL','Al-Ghazi Tractors Limited','READY',271.98,234.03,253
'REG','AHCL','Arif Habib Corporation Limited','READY',29.01,24.97,26.99
'REG','AHL','Arif Habib Limited','READY',29.11,25.05,27.08
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',51.6,44.4,48
'REG','AICL','Adamjee Insurance Company Limited','READY',24.56,21.14,22.85
'REG','AIRLINK','Air Link Communication Limited','READY',21.66,18.64,20.15
'REG','AKBL','Askari Bank Limited','READY',15.23,13.11,14.17
'REG','AKDHL','AKD Hospitality Limited','READY',120.07,103.31,111.69
'REG','AKDSL','AKD Securities Limited','READY',24.53,21.11,22.82
'REG','AKGL','Al-Khair Gadoon Limited','READY',29.03,24.98,27
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.38,4.38,5.38
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',15.07,12.97,14.02
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',45.24,38.92,42.08
'REG','ALTN','Altern Energy Limited','READY',15.04,12.94,13.99
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.08,5.08,6.08
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',316.42,272.26,294.34
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',12.64,10.64,11.64
'REG','ARM','Allied Rental Modaraba','READY',30.37,26.13,28.25
'REG','ARPAK','Arpak International Investments Ltd.','READY',65.58,56.43,61
'REG','ARPL','Archroma Pakistan Limited','READY',496.65,427.35,462
'REG','ARUJ','Aruj Industries Limited','READY',9.44,7.44,8.44
'REG','ASC','Al Shaheer Corporation Limited','READY',8.39,6.39,7.39
'REG','ASHT','Ashfaq Textile Mills Limited','READY',9.4,7.4,8.4
