MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.25,4.25,5.25
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',537.5,462.5,500
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',88.27,75.95,82.11
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',493.21,424.39,458.8
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.49,9.88,11.04
'REG','ACPL','Attock Cement Pakistan Limited','READY',103.14,88.74,95.94
'REG','ADAMS','Adam Sugar Mills Limited','READY',40.85,35.15,38
'REG','ADMM','Artistic Denim Mills Limited','READY',56.07,48.25,52.16
'REG','AEL','AEL Textile Limited','READY',30.1,25.9,28
'REG','AGHA','Agha Steel Ind.Ltd','READY',15.88,13.66,14.77
'REG','AGIC','Askari General Insurance Company Limited','READY',19.89,17.11,18.5
'REG','AGIL','Agriauto Industries Limited','READY',107.5,92.5,100
'REG','AGL','Agritech Limited','READY',14.04,12.04,13.04
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',76.65,65.95,71.3
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.98,4.98,5.98
'REG','AGTL','Al-Ghazi Tractors Limited','READY',401.06,345.1,373.08
'REG','AHCL','Arif Habib Corporation Limited','READY',38.94,33.5,36.22
'REG','AHL','Arif Habib Limited','READY',46.26,39.8,43.03
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',62.1,53.44,57.77
'REG','AICL','Adamjee Insurance Company Limited','READY',37.9,32.62,35.26
'REG','AIRLINK','Air Link Communication Limited','READY',59.5,51.2,55.35
'REG','AKBL','Askari Bank Limited','READY',24.42,21.02,22.72
'REG','AKDHL','AKD Hospitality Limited','READY',163.71,140.87,152.29
'REG','AKDSL','AKD Securities Limited','READY',22.84,19.66,21.25
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.36,27.84,30.1
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.52,4.52,5.52
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',25.88,22.26,24.07
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',79.55,68.45,74
'REG','ALTN','Altern Energy Limited','READY',21.49,18.49,19.99
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',9.29,7.29,8.29
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',10.35,8.35,9.35
'REG','APL','Attock Petroleum Limited','READY',402.36,346.22,374.29
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',16.39,14.11,15.25
