MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','FLYNG','Flying Cement Company Ltd.','READY',7.08,5.08,6.08
'REG','ATLH','Atlas Honda Limited.','READY',240.765,217.835,229.3
'REG','HADC','Hayderi Construction.','READY',3.39,1.39,2.39
'REG','ICL','Ittehad Chemical Ltd.','READY',34.125,30.875,32.5
'REG','DCH','Descon Chemicals Limited.','READY',4.69,2.69,3.69
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',26.25,23.75,25
'REG','ALTN','Altern Energy Ltd.','READY',22.533,20.387,21.46
'REG','FTSM','First Tri-Star Mod.','READY',7.5989,5.5989,6.5989
'REG','FRSM','Faran Sugar Mills Ltd.','READY',36.9075,33.3925,35.15
'REG','CYAN','Cyan Limited.','READY',86.1,77.9,82
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',76.545,69.255,72.9
'REG','BATA','Bata Pakistan Ltd.','READY',3397.8,3074.2,3236
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',49.5915,44.8685,47.23
'REG','CPPL','Cherat Packaging Limited.','READY',76.65,69.35,73
'REG','FEM','First Equity Mod.','READY',5.25,3.25,4.25
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',701.925,635.075,668.5
'REG','CSUML','Colony Sugar Mills Ltd.','READY',8.68,6.68,7.68
'REG','FZTM','Fazal Textile Mills Ltd.','READY',840,760,800
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',6.9,4.9,5.9
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',5.18,3.18,4.18
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',10.25,8.25,9.25
'REG','SSOM','S .S . Oil Mills Ltd.','READY',8.65,6.65,7.65
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',42.0945,38.0855,40.09
'REG','ABL','Allied Bank Ltd.(XD)','READY',143.325,129.675,136.5
'REG','BWHL','Baluchistan Wheels Ltd.','READY',44.625,40.375,42.5
'REG','ECOP','ECOPAK Limited.','READY',19.22,17.22,18.22
'REG','SPL','Sitara Peroxide Limited','READY',14.59,12.59,13.59
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',304.5,275.5,290
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',6.45,4.45,5.45
'REG','SMCPL','Safe Mix Concrete Products Ltd.','READY',9.25,7.25,8.25
'REG','TSPL','Tri -Star Power Ltd.','READY',2.87,.87,1.87
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',13.75,11.75,12.75
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',551.8275,499.2725,525.55
'REG','KASBSL','KASB Securities Ltd.','READY',7.02,5.02,6.02
'REG','LUCK','Lucky Cement Limited.','READY',426.93,386.27,406.6
'REG','NOPKNV','Noon Pakistan Non-Voting.','READY',21.3487,19.3155,20.3321
'REG','BNWM','Bannu Woollen Mills Limited.','READY',78.855,71.345,75.1
'REG','TELE','Telecard Ltd.','READY',5.05,3.05,4.05
'REG','QUAT','Quality Textile Mills Ltd.','READY',111.5415,106.23,106.23
'REG','NPL','Nishat Power Limited.','READY',37.275,33.725,35.5
'REG','MDTL','Media Times Limited.','READY',3.61,1.61,2.61
'REG','FPRM','First Paramount Mod.','READY',14.5,12.5,13.5
'REG','MTIL','Mian Textile Industries Ltd.','READY',4.09,2.09,3.09
'REG','NMFL','Nirala MSR Foods Limited','READY',19.89,17.89,18.89
'REG','FABL','Faysal Bank Limited.','READY',17,15,16
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',31.542,28.538,30.04
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',212.898,192.622,202.76
'REG','ILTM','Island Textile Mills Ltd.','READY',903,817,860
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',62.0655,56.1545,59.11
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',4.35,2.35,3.35
'REG','UBL','United Bank Ltd.','READY',179.613,162.507,171.06
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',3.93,1.93,2.93
'REG','SBL','Samba Bank Limited.','READY',7.92,5.92,6.92
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited','READY',3.05,1.05,2.05
'REG','SCL','Shield Corporation Ltd.','READY',318.5,288.1666,303.3333
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.77,1.77,2.77
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',115.5525,104.5475,110.05
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',4.49,2.49,3.49
'REG','MEDI','Medi Glass Ltd.','READY',1.45,.01,.45
'REG','SNAI','Sana Industries Ltd.','READY',73.71,66.69,70.2
'REG','GATI','Gatron (Industries) Ltd.','READY',178.5,161.5,170
'REG','NBF','NAMCO Balanced Fund.','READY',6.23,4.23,5.23
'REG','DCL','Dewan Cement Limited.','READY',8.29,6.29,7.29
'REG','FNBM','First National Bank Modaraba.','READY',4.67,2.67,3.67
'REG','AHL','Arif Habib Limited.','READY',67.7145,61.2655,64.49
'REG','EXIDE','Exide Pakistan Ltd.(XD)','READY',477.75,432.25,455
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',11.1,9.1,10.1
'REG','PACE','Pace (Pakistan) Ltd.','READY',4.95,2.95,3.95
'REG','DIIL','Dimond Industries Ltd.','READY',41.5485,37.5915,39.57
'REG','JSBL','JS Bank Limited.','READY',6.5,4.5,5.5
'REG','MEBL','Meezan Bank Limited.','READY',46.1895,41.7905,43.99
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','SHEL','Shell Pakistan Ltd.','READY',293.706,265.734,279.72
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',3.47,1.47,2.47
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',26.292,23.788,25.04
'REG','CHBL','Chenab Limited','READY',6.5,4.5,5.5
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1880.319,1701.241,1790.78
'REG','POAF','Pak Oman Advantage Fund.','READY',9.93,7.93,8.93
