MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.45,4.45,5.45
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',431.08,370.93,401
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',70.95,61.05,66
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',421.06,362.3,391.68
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.14,6.15,6.67
'REG','ACPL','Attock Cement Pakistan Limited','READY',82.72,71.18,76.95
'REG','ADAMS','Adam Sugar Mills Limited','READY',33.33,28.68,31
'REG','ADMM','Artistic Denim Mills Limited','READY',60.07,51.69,55.88
'REG','AEL','AEL Textile Limited','READY',15.91,13.69,14.8
'REG','AGHA','Agha Steel Ind.Ltd','READY',12.19,10.19,11.19
'REG','AGIC','Askari General Insurance Company Limited','READY',15.91,13.69,14.8
'REG','AGIL','Agriauto Industries Limited','READY',61.28,52.73,57
'REG','AGL','Agritech Limited','READY',5.85,3.85,4.85
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',56.56,48.66,52.61
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.59,4.59,5.59
'REG','AGTL','Al-Ghazi Tractors Limited','READY',277.35,238.65,258
'REG','AHCL','Arif Habib Corporation Limited','READY',28.11,24.19,26.15
'REG','AHL','Arif Habib Limited','READY',30.64,26.36,28.5
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',51.6,44.4,48
'REG','AICL','Adamjee Insurance Company Limited','READY',24.09,20.73,22.41
'REG','AIRLINK','Air Link Communication Limited','READY',20.8,17.9,19.35
'REG','AKBL','Askari Bank Limited','READY',16.13,13.88,15
'REG','AKDHL','AKD Hospitality Limited','READY',126.75,109.07,117.91
'REG','AKDSL','AKD Securities Limited','READY',19.55,16.83,18.19
'REG','AKGL','Al-Khair Gadoon Limited','READY',27.95,24.05,26
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.98,3.98,4.98
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',15.75,13.55,14.65
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',47.41,40.79,44.1
'REG','ALTN','Altern Energy Limited','READY',15.67,13.49,14.58
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.65,5.65,6.65
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',319.74,275.12,297.43
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',10.85,8.85,9.85
'REG','ARM','Allied Rental Modaraba','READY',29.56,25.44,27.5
'REG','ARPAK','Arpak International Investments Ltd.','READY',65.58,56.43,61
'REG','ARPL','Archroma Pakistan Limited','READY',504.95,434.49,469.72
'REG','ARUJ','Aruj Industries Limited','READY',9.05,7.05,8.05
'REG','ASC','Al Shaheer Corporation Limited','READY',9.19,7.19,8.19
'REG','ASHT','Ashfaq Textile Mills Limited','READY',8.95,6.95,7.95
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',6.84,4.84,5.84
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',39.58,34.06,36.82
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',16.02,13.78,14.9
'REG','ASTL','Amreli Steels Limited','READY',19.08,16.42,17.75
'REG','ASTM','Asim Textile Mills Limited','READY',6.46,4.46,5.46
'REG','ATBA','Atlas Battery Limited','READY',198.88,171.13,185
'REG','ATIL','Atlas Insurance Limited','READY',53.75,46.25,50
'REG','ATLH','Atlas Honda Limited','READY',306.36,263.62,284.99
'REG','ATRL','Attock Refinery Limited','READY',180.52,155.34,167.93
'REG','AVN','Avanceon Limited','READY',66.16,56.92,61.54
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',3472.05,2987.57,3229.81
'REG','AWWAL','Awwal Modaraba','READY',11,9,10
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',33.33,28.68,31
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',33.33,28.68,31
'REG','BAHL','Bank AL Habib Limited','READY',49.44,42.54,45.99
'REG','BAPL','Bawany Air Products Limited','READY',10.5,8.5,9.5
'REG','BATA','Bata Pakistan Limited','READY',1827.5,1572.5,1700
'REG','BCL','Bolan Castings Limited','READY',36.5,31.4,33.95
'REG','BECO','Beco Steel Limited','READY',9.48,7.48,8.48
'REG','BELA','Bela Automotives Limited','READY',2.3,0.3,1.3
