MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ILTM','Island Textile Mills Ltd. ','READY',990.36,896.04,943.2
'REG','HUSI','Husein Industries ','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company. ','READY',79.5165,71.9435,75.73
'REG','SINDM','Sindh Modaraba.(XD) ','READY',5.75,3.75,4.75
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',5.91,3.91,4.91
'REG','UBL','United Bank Ltd. ','READY',201.033,181.887,191.46
'REG','ISHT','Ishtiaq Textile Mills Ltd. ','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd. ','READY',4.65,2.65,3.65
'REG','SBL','Samba Bank Limited. ','READY',7.02,5.02,6.02
'REG','SLCPA','Security Leasing Corp (Pref) 9.1% ','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal ','READY',330.7605,299.2595,315.01
'REG','SILK','Silk Bank Limited. ','READY',2.5,.5,1.5
'REG','GATM','Gul Ahmed Textile Mills Ltd. ','READY',39.5745,35.8055,37.69
'REG','SCL','Shield Corporation Ltd. ','READY',693,627,660
'REG','NINA','M/S Nina Industries Ltd. ','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited. ','READY',8.93,6.93,7.93
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',25.305,22.895,24.1
'REG','AABS','Al-Abbas Sugar Mills Ltd. ','READY',164.6085,148.9315,156.77
'REG','SHCI','Shaffi Chemical Ind. Ltd. ','READY',7.49,5.49,6.49
'REG','SNAI','Sana Industries Ltd. ','READY',39.9525,36.1475,38.05
'REG','GATI','Gatron (Industries) Ltd. ','READY',95.7705,86.6495,91.21
'REG','DCL','Dewan Cement Limited. ','READY',16.66,14.66,15.66
'REG','ARM','Allied Rental Modaraba. ','READY',24.675,22.325,23.5
'REG','FNBM','First National Bank Modaraba. ','READY',3.8,1.8,2.8
'REG','AHL','Arif Habib Limited.(XD) ','READY',51.954,47.006,49.48
'REG','EXIDE','Exide Pakistan Ltd. ','READY',535.5,484.5,510
'REG','BELA','Bela Automotives Ltd. ','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd. ','READY',11.18,9.18,10.18
'REG','PACE','Pace (Pakistan) Ltd. ','READY',7.31,5.31,6.31
'REG','DIIL','Dimond Industries Ltd. ','READY',25.872,23.408,24.64
'REG','JSBL','JS Bank Limited. ','READY',8.95,6.95,7.95
'REG','MEBL','Meezan Bank Limited. ','READY',72.9225,65.9775,69.45
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund ','READY',534.2898,483.405,508.8474
'REG','SHEL','Shell Pakistan Ltd.(XD) ','READY',411.201,372.039,391.62
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.(XD) ','READY',24.675,22.325,23.5
'REG','FCSC','First Capital Sec.Corp. Ltd. ','READY',4.34,2.34,3.34
'REG','JSIL','JS Investments Limited. ','READY',12.7,10.7,11.7
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',49.35,44.65,47
'REG','CHBL','Chenab Limited ','READY',5.35,3.35,4.35
'REG','COLG','Colgate Palmolive (Pak) Ltd.(XD) ','READY',2257.5,2042.5,2150
'REG','MQTM','Maqbool Textile Mills Ltd. ','READY',29.337,26.543,27.94
'REG','ZTL','Zephyr Textile Limited. ','READY',15.95,13.95,14.95
'REG','HMIM','Haji Mohammed Ismail Mills Lim ','READY',11.66,9.66,10.66
'REG','CECL','The Climax Engineering Co. Ltd. ','READY',94.2585,85.2815,89.77
'REG','INMF','Investec Mutual Fund ','READY',1.17,.01,.17
