MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PRET','Premium Textile Mills Ltd.','READY',89.25,80.75,85
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',15.66,13.66,14.66
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',112.791,102.049,107.42
'REG','JDWS','J. D. W. Sugar Mills Ltd.(XD)','READY',462,418,440
'REG','ILTM','Island Textile Mills Ltd.','READY',1154.7165,1044.7435,1099.73
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',92.148,83.372,87.76
'REG','SINDM','Sindh Modaraba.','READY',4.7,2.7,3.7
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',4.14,2.14,3.14
'REG','UBL','United Bank Ltd.','READY',209.958,189.962,199.96
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',5.41,3.41,4.41
'REG','SBL','Samba Bank Limited.','READY',8.5,6.5,7.5
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal.','READY',359.1,324.9,342
'REG','SILK','Silk Bank Limited.','READY',2.61,.61,1.61
'REG','GATM','Gul Ahmed Textile Mills Ltd.','READY',46.6305,42.1895,44.41
'REG','SCL','Shield Corporation Ltd.','READY',598.5,541.5,570
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',4.24,2.24,3.24
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',21.84,19.76,20.8
'REG','AABS','Al-Abbas Sugar Mills Ltd.(XD)','READY',273.945,247.855,260.9
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',6.15,4.15,5.15
'REG','SNAI','Sana Industries Ltd.','READY',90.825,82.175,86.5
'REG','GATI','Gatron (Industries) Ltd.','READY',94.5,85.5,90
'REG','DCL','Dewan Cement Limited.','READY',18.66,16.66,17.66
'REG','ARM','Allied Rental Modaraba.','READY',26.2815,23.7785,25.03
'REG','FNBM','First National Bank Modaraba.','READY',3.36,1.36,2.36
'REG','AHL','Arif Habib Limited.','READY',58.8945,53.2855,56.09
'REG','EXIDE','Exide Pakistan Ltd.(XD)','READY',800.1105,723.9095,762.01
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',10.89,8.89,9.89
'REG','PACE','Pace (Pakistan) Ltd.','READY',7.79,5.79,6.79
'REG','ENGRO','Engro Corporation Limited.','READY',342.0375,309.4625,325.75
'REG','PKGI','Pakistan General Insurance Co.','READY',9.4,7.4,8.4
'REG','KOIL','Kohinoor Industries Ltd.','READY',6.02,4.02,5.02
'REG','PTC','Pakistan Telecommunication Co.(XD)','READY',16.59,14.59,15.59
'REG','BOP','Bank Of Punjab.','READY',9.91,7.91,8.91
'REG','RCML','Reliance Cotton Spinning Mills.','READY',104.7375,94.7625,99.75
'REG','FFC','Fauji Fertilizer Co. Ltd.','READY',119.49,108.11,113.8
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',12.76,10.76,11.76
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.45,1.45,2.45
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',110.1555,99.6645,104.91
'REG','KML','Kohinoor Mills Ltd.','READY',27.405,24.795,26.1
