MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',11.9,9.9,10.9
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',13.58,11.58,12.58
'REG','NAFAMMFO','NAFA Money Market ','READY',10.89,8.89,9.89
'REG','TPLT','TPL Trakker Limited. ','READY',11.09,9.09,10.09
'REG','UNITYR2','Unity Foods Limited.(R2) ','READY',4.86,2.86,3.86
'REG','POWERR1','Power cement Limited(R1) ','READY',1.04,.01,.04
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',25.757,22.163,23.96
'REG','ASTL','Amreli Steels Limited. ','READY',55.4485,47.7115,51.58
'REG','ORM','Orient rental Modaraba. ','READY',8.71,6.71,7.71
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',52.46,45.14,48.8
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',187.2113,161.0888,174.15
'REG','AEL','Arshad Energy Limited. ','READY',7.85,5.85,6.85
'REG','IGIHL','IGI Holdings Limited. ','READY',247.6693,213.1108,230.39
'REG','NRSL','Nimir Resins Limited. ','READY',9.04,7.04,8.04
'REG','786','786 Investments Limited ','READY',19.9305,17.1495,18.54
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.65,20.35,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',32.121,27.639,29.88
'REG','BIPLS','BIPL Securities Ltd. ','READY',10.1,8.1,9.1
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',22.9513,19.7488,21.35
'REG','PREMA','At-Tahur Ltd. ','READY',20.425,17.575,19
'REG','HCL','Hallmark Company Limited. ','READY',95.1966,81.9134,88.555
'REG','AWWAL','Awwal Modaraba. ','READY',11.765,9.765,10.765
