MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KML','Kohinoor Mills Ltd.(XD) ','READY',29.316,26.524,27.92
'REG','WYETH','Wyeth Pakistan Limited. ','READY',1140.825,1032.175,1086.5
'REG','AGIC','Askari Gen Insurance Co.(XD) ','READY',27.5625,24.9375,26.25
'REG','SAPT','Sapphire Textile Mills Ltd.(XD) ','READY',1238.895,1120.905,1179.9
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',39.9,36.1,38
'REG','FEROZ','Ferozsons Laboratories Ltd.(XD) ','READY',150.5385,136.2015,143.37
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',111.3,100.7,106
'REG','FTSM','First Tri-Star Mod.(XD) ','READY',11.51,9.51,10.51
'REG','TRG','TRG Pakistan Ltd. ','READY',25.137,22.743,23.94
'REG','MSOTPS','Masood Textile Mills Ltd.(PS)(XD) ','READY',8.21,6.21,7.21
'REG','PAKMI','First Pak Mod.(XD) ','READY',2.82,.82,1.82
'REG','DINT','Din Textile Mills Ltd.(XB) ','READY',49.6125,44.8875,47.25
'REG','FDMF','First Dawood Mutual Fund. ','READY',8,6,7
'REG','ALTN','Altern Energy Ltd. ','READY',41.265,37.335,39.3
'REG','PICT','Pakistan Int.Container Terminal.(XD) ','READY',222.2535,201.0865,211.67
'REG','GGL','Ghani Gases Limited.(XB) ','READY',14.18,12.18,13.18
'REG','GAIL','Ghani Automobile Industries Ltd. ','READY',7.68,5.68,6.68
'REG','PRL','Pakistan Refinery Ltd. ','READY',27.7305,25.0895,26.41
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',15.58,13.58,14.58
'REG','FANM','First Al-Noor Mod. ','READY',3.5,1.5,2.5
'REG','NICL','Nimir Industrial Chemical Ltd.(XD) ','READY',63.4725,57.4275,60.45
'REG','ISIL','Ismail Industries Ltd.(XD) ','READY',357,323,340
'REG','NATF','National Foods Ltd.(XD)(XB) ','READY',230.4015,208.4585,219.43
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',41.895,37.905,39.9
'REG','TPLP','TPL Properties Limited.(XB) ','READY',10.9,8.9,9.9
'REG','RICL','Reliance Insurance. ','READY',7.39,5.39,6.39
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','PPL','Pakistan Petroleum Limited.(XD)(XB) ','READY',179.214,162.146,170.68
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','SFL','Sapphire Fibres Mills Ltd.(XD) ','READY',905.94,819.66,862.8
'REG','TPLI','TPL Insurance Ltd. ','READY',23.5144,21.275,22.3947
'REG','DFML','Dewan Farooque Motors Limited ','READY',19.05,17.05,18.05
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',48.3525,43.7475,46.05
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund ','READY',529.4489,479.0252,504.237
'REG','SHJS','Shahtaj Suger Mills Ltd.(XD) ','READY',76.923,69.597,73.26
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','TPLR','TPL CORP Limited.(R) ','READY',1.01,.01,.01
'REG','ASC','Al-Shaheer Corporation. ','READY',25.1055,22.7145,23.91
'REG','DNCC','Dandot Cement Co. Ltd. ','READY',10.4,8.4,9.4
'REG','PKGP','Pakgen Power Limited. ','READY',17.16,15.16,16.16
'REG','NRSL','Nimir Resins Limited. ','READY',9.57,7.57,8.57
'REG','INDU','Indus Motor Company Ltd.(XD) ','READY',1334.6025,1207.4975,1271.05
'REG','ECOP','ECOPAK Limited.(XD)(XB) ','READY',18.86,16.86,17.86
'REG','ISL','International Steels Limited. ','READY',79.275,71.725,75.5
'REG','NPL','Nishat Power Limited.(XD) ','READY',25.725,23.275,24.5
'REG','SANSM','Sanghar Sugar Mills Ltd. ','READY',26.229,23.731,24.98
'REG','TRPOL','Tri-Star Polyester Ltd.(XD) ','READY',16.64,14.64,15.64
'REG','HGFA','HBL Growth Fund ','READY',13,11,12
'REG','DCL','Dewan Cement Limited. ','READY',15.55,13.55,14.55
'REG','SFLL','SFL Limited. ','READY',151.4625,137.0375,144.25
