MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.74,4.74,5.74
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',565.45,486.55,526
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',97.3,83.72,90.51
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',537.96,462.9,500.43
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',12.15,10.46,10.99
'REG','ACPL','Attock Cement Pakistan Limited','READY',113.04,97.26,105.15
'REG','ADAMS','Adam Sugar Mills Limited','READY',41.93,36.08,39
'REG','ADMM','Artistic Denim Mills Limited','READY',62,53.34,57.67
'REG','AEL','AEL Textile Limited','READY',26.5,22.8,24.65
'REG','AGHA','Agha Steel Ind.Ltd','READY',17.06,14.68,15.87
'REG','AGIC','Askari General Insurance Company Limited','READY',19.83,17.07,18.45
'REG','AGIL','Agriauto Industries Limited','READY',105.23,90.55,97.89
'REG','AGL','Agritech Limited','READY',14.53,12.51,13.52
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',78.93,67.91,73.42
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.7,5.7,6.7
'REG','AGTL','Al-Ghazi Tractors Limited','READY',450.98,388.06,419.52
'REG','AHCL','Arif Habib Corporation Limited','READY',36.04,31.02,33.53
'REG','AHL','Arif Habib Limited','READY',43.06,37.06,40.06
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.74,46.24,49.99
'REG','AICL','Adamjee Insurance Company Limited','READY',38.19,32.87,35.53
'REG','AIRLINK','Air Link Communication Limited','READY',76.46,65.8,71.13
'REG','AKBL','Askari Bank Limited','READY',26.38,22.7,24.54
'REG','AKDHL','AKD Hospitality Limited','READY',176.3,151.7,164
'REG','AKDSL','AKD Securities Limited','READY',24.4,21,22.7
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.99,4.99,5.99
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',25.8,22.2,24
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',79.01,67.99,73.5
'REG','ALTN','Altern Energy Limited','READY',22.03,18.95,20.49
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.47,15.03,16.25
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',10.19,8.19,9.19
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',10.35,8.35,9.35
'REG','APL','Attock Petroleum Limited','READY',428.52,368.72,398.62
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',17.2,14.8,16
'REG','ARM','Allied Rental Modaraba','READY',30.1,25.9,28
'REG','ARPAK','Arpak International Investments Ltd.','READY',59.67,51.35,55.51
'REG','ARPL','Archroma Pakistan Limited','READY',583.61,502.17,542.89
'REG','ARUJ','Aruj Industries Limited','READY',9.09,7.09,8.09
'REG','ASC','Al Shaheer Corporation Limited','READY',13.35,11.35,12.35
'REG','ASHT','Ashfaq Textile Mills Limited','READY',13.25,11.25,12.25
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',9.59,7.59,8.59
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',28.98,24.94,26.96
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',9.2,7.2,8.2
'REG','ASTL','Amreli Steels Limited','READY',29.05,24.99,27.02
'REG','ASTM','Asim Textile Mills Limited','READY',13.48,11.48,12.48
'REG','ATBA','Atlas Battery Limited','READY',283.54,243.98,263.76
'REG','ATIL','Atlas Insurance Limited','READY',48.28,41.54,44.91
'REG','ATLH','Atlas Honda Limited','READY',428.29,368.53,398.41
'REG','ATRL','Attock Refinery Limited','READY',387,333,360
'REG','AVN','Avanceon Limited','READY',69.56,59.86,64.71
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1569.5,1350.5,1460
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',57.18,49.2,53.19
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',33.38,28.72,31.05
'REG','BAHL','Bank AL Habib Limited','READY',93.47,80.43,86.95
'REG','BAPL','Bawany Air Products Limited','READY',12.4,10.4,11.4
'REG','BATA','Bata Pakistan Limited','READY',1851.47,1593.13,1722.3
'REG','BCL','Bolan Castings Limited','READY',60.12,51.74,55.93
