MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',11.9,9.9,10.9
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',12.17,10.17,11.17
'REG','NAFAMMFO','NAFA Money Market ','READY',10.93,8.93,9.93
'REG','TPLT','TPL Trakker Limited. ','READY',11.17,9.17,10.17
'REG','UNITYR2','Unity Foods Limited.(R2) ','READY',4.83,2.83,3.83
'REG','POWERR1','Power cement Limited(R1) ','READY',1.36,.01,.36
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',22.8545,19.6655,21.26
'REG','ASTL','Amreli Steels Limited. ','READY',53.6425,46.1575,49.9
'REG','ORM','Orient rental Modaraba. ','READY',8.71,6.71,7.71
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',52.46,45.14,48.8
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',142.9858,123.0343,133.01
'REG','AEL','Arshad Energy Limited. ','READY',6.94,4.94,5.94
'REG','IGIHL','IGI Holdings Limited. ','READY',236.4248,203.4353,219.93
'REG','NRSL','Nimir Resins Limited. ','READY',8.77,6.77,7.77
'REG','786','786 Investments Limited ','READY',22.618,19.462,21.04
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.65,20.35,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',28.982,24.938,26.96
'REG','BIPLS','BIPL Securities Ltd. ','READY',10.09,8.09,9.09
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',23.65,20.35,22
'REG','PREMA','At-Tahur Ltd. ','READY',20.4573,17.6028,19.03
'REG','HCL','Hallmark Company Limited. ','READY',95.1966,81.9134,88.555
'REG','AWWAL','Awwal Modaraba. ','READY',11.765,9.765,10.765
