MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',14.25,12.25,13.25
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',9.37,7.37,8.37
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','ASTL','Amreli Steels Limited. ','READY',35.64555,31.29445,33.47
'REG','ORM','Orient rental Modaraba. ','READY',8.2049,6.2049,7.2049
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.03665,37.78335,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',49.6077,43.5523,46.58
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',92.655,81.345,87
'REG','AEL','Arshad Energy Limited. ','READY',7.68,5.68,6.68
'REG','IGIHL','IGI Holdings Limited. ','READY',214.43775,188.26225,201.35
'REG','NRSL','Nimir Resins Limited. ','READY',7.44,5.44,6.44
'REG','786','786 Investments Limited ','READY',32.1417,28.2183,30.18
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.43,20.57,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',23.5791,20.7009,22.14
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.89,6.89,7.89
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',24.495,21.505,23
'REG','PREMA','At-Tahur Ltd. ','READY',20.7888,18.2512,19.52
'REG','HCL','Hallmark Company Limited. ','READY',55.94445,49.11555,52.53
'REG','AWWAL','Awwal Modaraba. ','READY',13.75,11.75,12.75
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',10.71,8.71,9.71
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',4.51,2.51,3.51
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',17.0826,14.9974,16.04
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2553.81675,2242.08325,2397.95
