MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','LOADS','Loads Limited. ','READY',12.58,10.58,11.58
'REG','OML','Olympia Mills Limited. ','READY',7.95,5.95,6.95
'REG','TPLP','TPL Properties Limited. ','READY',8.15,6.15,7.15
'REG','PIM','Popular Islamic Madaraba(XD) ','READY',3,1,2
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',158.592,143.488,151.04
'REG','SML','Shakarganj Limited. ','READY',41.475,37.525,39.5
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd.(XD) ','READY',9.59,7.59,8.59
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',7.59,5.59,6.59
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','ASTL','Amreli Steels Limited. ','READY',26.4915,23.9685,25.23
'REG','ORM','Orient rental Modaraba.(XD) ','READY',10.01,8.01,9.01
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited.(XD) ','READY',56.7,51.3,54
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited.(XD) ','READY',89.775,81.225,85.5
'REG','AEL','Arshad Energy Limited. ','READY',4.2,2.2,3.2
'REG','IGIHL','IGI Holdings Limited. ','READY',162.75,147.25,155
'REG','NRSL','Nimir Resins Limited. ','READY',7.03,5.03,6.03
'REG','786','786 Investments Limited ','READY',26.985,24.415,25.7
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd.(XB) ','READY',20.58,18.58,19.58
'REG','BIPLS','BIPL Securities Ltd. ','READY',10.5,8.5,9.5
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',10.95,8.95,9.95
'REG','PREMA','At-Tahur Ltd.(XD) ','READY',18.01,16.01,17.01
'REG','HCL','Hallmark Company Limited. ','READY',52.5315,47.5285,50.03
'REG','AWWAL','Awwal Modaraba.(XD) ','READY',13.11,11.11,12.11
'REG','FCEL','First Capital Equities Ltd. ','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',9.01,7.01,8.01
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3.6,1.6,2.6
'REG','ZTL','Zephyr Textile Limited.(XD) ','READY',7.28,5.28,6.28
'REG','NETSOL','NetSol Technologies Ltd.(XD) ','READY',61.8555,55.9645,58.91
'REG','DSL','Dost Steels Ltd. ','READY',5.72,3.72,4.72
'REG','SGPL','S. G. Power Ltd. [ DEFAULTER SEGMENT ]','READY',2.55,.55,1.55
'REG','ATIL','Atlas Insurance Limited. ','READY',54.6,49.4,52
'REG','NSRM','The National Silk & Rayon Mills Ltd. ','READY',25.9035,23.4365,24.67
'REG','NPL','Nishat Power Limited. ','READY',23.625,21.375,22.5
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',17.5,15.5,16.5
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2973.9736,2690.738,2832.3558
'REG','HAEL','Hala Enterprises Limited ','READY',7.49,5.49,6.49
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.1105,96.9095,102.01
'REG','AGP','AGP Limited. ','READY',76.083,68.837,72.46
'REG','BIPLR2','Bankislami Pakistan Ltd.(R2) ','READY',1.27,.01,.27
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',66.8535,60.4865,63.67
'REG','FFL','Fauji Foods Limited. ','READY',11.4,9.4,10.4
'REG','EPQL','Engro Powergen Qadirpur Ltd. ','READY',23.1525,20.9475,22.05
'REG','ARPL','Archroma Pakistan Limited. ','READY',533.4,482.6,508
'REG','POML','Punjab Oil Mills Ltd.(XD) ','READY',178.4055,161.4145,169.91
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',6.21,4.21,5.21
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.15,40.85,43
'REG','ISL','International Steels Limited. ','READY',43.008,38.912,40.96
'REG','PICICCFO','PICIC Cash Fund ','READY',106.2285,96.1115,101.17
'REG','AGL','Agritech Limited ','READY',3.84,1.84,2.84
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.76,.01,.76
'REG','SMBL','Summit Bank Limited. ','READY',1.85,.01,.85
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.0526,95.9524,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',105.8949,95.8097,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',110.927,100.3626,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',24.4965,22.1635,23.33
'REG','FML','Feroze1888 Mills Ltd.(XR) ','READY',98.7,89.3,94
'REG','AVN','Avanceon Limited. ','READY',36.372,32.908,34.64
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',8.01,6.01,7.01
'REG','UNITY','Unity Foods Limited.(XD) ','READY',10.79,8.79,9.79
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',7.93,5.93,6.93
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited.(XD) ','READY',27.8985,25.2415,26.57
'REG','ORIXM','Orix Modaraba.(XD) ','READY',15.06,13.06,14.06
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',260.8515,236.0085,248.43
'REG','MFL','Matco Foods Limited.(XD) ','READY',23.7825,21.5175,22.65
'REG','TPLI','TPL Insurance Ltd. ','READY',26.25,23.75,25
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',10.69,8.69,9.69
'REG','JUBS','Jubilee Spinning & Weaving Mil [ DEFAULTER SEGMENT ]','READY',4,2,3
'REG','JVDC','Javedan Corporation Ltd.(XB) ','READY',23.373,21.147,22.26
'REG','KAKL','Kaisar Arts & Krafts Ltd. [ DEFAULTER SEGMENT ]','READY',1.55,.01,.55
'REG','KHSM','Khurshid Spinning Mills Ltd. ','READY',5,3,4
'REG','KHTC','Khyber Tobacco Co. Ltd. ','READY',199.5,180.5,190
'REG','KHYT','Khyber Textile Mills Ltd. ','READY',259.0665,234.3935,246.73
'REG','KOHC','Kohat Cement Co. Ltd.(XD) ','READY',53.2665,48.1935,50.73
'REG','KOHE','Kohinoor Energy Ltd.(XD) ','READY',40.95,37.05,39
