MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',12.9,10.9,11.9
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',10.6,8.6,9.6
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','ASTL','Amreli Steels Limited. ','READY',37.3998,33.5003,35.45
'REG','ORM','Orient rental Modaraba. ','READY',8.77,6.77,7.77
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.6326,38.1875,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',57.7296,51.7104,54.72
'REG','DINTR','Din Textile Mills Ltd.(R) ','READY',18.07,16.07,17.07
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',91.785,82.215,87
'REG','AEL','Arshad Energy Limited. ','READY',7.85,5.85,6.85
'REG','IGIHL','IGI Holdings Limited. ','READY',205.398,183.9821,194.69
'REG','NRSL','Nimir Resins Limited. ','READY',7.86,5.86,6.86
'REG','786','786 Investments Limited ','READY',31.0698,27.8303,29.45
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.21,20.79,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',25.2567,22.6233,23.94
'REG','BIPLS','BIPL Securities Ltd. ','READY',8.7,6.7,7.7
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',24.5815,22.0185,23.3
'REG','PREMA','At-Tahur Ltd. ','READY',22.3027,19.9773,21.14
'REG','HCL','Hallmark Company Limited. ','READY',55.4192,49.6409,52.53
'REG','AWWAL','Awwal Modaraba. ','READY',11.5,9.5,10.5
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',11.01,9.01,10.01
'REG','MSOTPS','Masood Textile Mills Ltd.(PS).(XD) ','READY',7.12,5.12,6.12
'REG','SLL','SME Leasing Ltd. ','READY',3.75,1.75,2.75
'REG','NPL','Nishat Power Limited. ','READY',28.4639,25.4961,26.98
'REG','NCPL','Nishat Chunian Power Ltd. ','READY',19.01,17.01,18.01
'REG','PMPK','Philip Morris (Pakistan)Ltd. ','READY',2466.0583,2208.9337,2337.496
'REG','HAEL','Hala Enterprises Limited [ DEFAULTER SEGMENT ]','READY',5.88,3.88,4.88
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund ','READY',11.2048,9.2048,10.2048
'REG','BMAECFO','BMA Empress Cash Fund. ','READY',11.173,9.173,10.173
'REG','FMMFO','Faysal Money Market Fund ','READY',107.6206,96.3995,102.01
'REG','AGP','AGP Limited. ','READY',112.3259,100.6142,106.47
'REG','FCEPL','Frieslandcampina Engro Pakistan Ltd. ','READY',80.3172,71.9429,76.13
'REG','FFL','Fauji Foods Limited. ','READY',14.06,12.06,13.06
'REG','EPQL','Engro Powergen Qadirpur Ltd.(XD) ','READY',27.3351,24.485,25.91
'REG','ARPL','Archroma Pakistan Limited. ','READY',669.925,600.075,635
'REG','POML','Punjab Oil Mills Ltd. ','READY',186.4185,166.9815,176.7
'REG','ANSM','Ansari Sugar Mills Ltd. [ DEFAULTER SEGMENT ]','READY',6.96,4.96,5.96
'REG','ASLCPS','Aisha Steel Mills Convertible Cumul ','READY',45.365,40.635,43
'REG','ISL','International Steels Limited. ','READY',56.3265,50.4536,53.39
'REG','PICICCFO','PICIC Cash Fund ','READY',106.7344,95.6057,101.17
'REG','AGL','Agritech Limited ','READY',5.25,3.25,4.25
'REG','AMTEX','Amtex Limited. [ DEFAULTER SEGMENT ]','READY',1.9,.01,.9
'REG','SMBL','Summit Bank Limited. [ DEFAULTER SEGMENT ]','READY',3.15,1.15,2.15
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.5576,95.4474,101.0025
'REG','UBLSIFO','UBL Saving Income Fund ','READY',106.3992,95.3054,100.8523
'REG','UBLGSFO','UBL Government Securities Fund ','READY',111.4553,99.8343,105.6448
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting. ','READY',11,9,10
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',34.91,31.2701,33.09
'REG','FML','Feroze1888 Mills Ltd. ','READY',101.3117,90.7484,96.03
'REG','AVN','Avanceon Limited. ','READY',43.4449,38.9151,41.18
'REG','ALAC','Askari Life Assurance Company Ltd. ','READY',8.56,6.56,7.56
'REG','UNITY','Unity Foods Limited. ','READY',15.09,13.09,14.09
'REG','HMM','Habib Metro Modaraba.(XD) ','READY',10,8,9
'REG','DMIL','D. M. Industries Limited. [ DEFAULTER SEGMENT ]','READY',43.4133,38.8868,41.15
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','HTL','Hi-Tech Lubricants Limited. ','READY',38.6552,34.6248,36.64
'REG','ORIXM','Orix Modaraba.(XD) ','READY',18.5,16.5,17.5
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd. ','READY',261.0809,233.8592,247.47
'REG','MFL','Matco Foods Limited. ','READY',29.1075,26.0726,27.59
'REG','TPLI','TPL Insurance Ltd. ','READY',24.5604,21.9996,23.28
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',20.2771,18.1629,19.22
'REG','OML','Olympia Mills Limited. [ DEFAULTER SEGMENT ]','READY',10.89,8.89,9.89
'REG','TPLP','TPL Properties Limited. ','READY',6.08,4.08,5.08
'REG','PIM','Popular Islamic Madaraba ','READY',5.19,3.19,4.19
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',194.331,174.069,184.2
'REG','SML','Shakarganj Limited. ','READY',36.8406,32.9994,34.92
'REG','KHYT','Khyber Textile Mills Ltd. ','READY',232.1,207.9,220
'REG','KOHC','Kohat Cement Co. Ltd. ','READY',92.3969,82.7631,87.58
'REG','KOHE','Kohinoor Energy Ltd. ','READY',40.6175,36.3825,38.5
'REG','KOHP','Kohinoor Power Co Ltd. [ DEFAULTER SEGMENT ]','READY',3.44,1.44,2.44
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.7,2.7,3.7
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',3.11,1.11,2.11
'REG','KPUS','Khairpur Sugar Mills Ltd. ','READY',21.4165,19.1835,20.3
'REG','KSBP','KSB Pumps Co Ltd. ','READY',200.3762,179.4839,189.93
