MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PPL','Pakistan Petroleum Limited.','READY',194.544,176.016,185.28
'REG','DSL','Dost Steels Ltd.','READY',4.63,2.63,3.63
'REG','TREET','Treet Corporation Ltd.','READY',151.9035,137.4365,144.67
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',19.26,17.26,18.26
'REG','SMBL','Summit Bank Limited.','READY',4.88,2.88,3.88
'REG','DEL','Dawood Equities Ltd.','READY',3.69,1.69,2.69
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',6.99,4.99,5.99
'REG','JSGCL','JS Global Capital Limited.(XD)','READY',38.43,34.77,36.6
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XRP)','READY',48.741,44.099,46.42
'REG','NETSOL','NetSol Technologies Ltd.','READY',38.5875,34.9125,36.75
'REG','WTL','Worldcall Telecom Ltd.','READY',2.6,.6,1.6
'REG','DSIL','D. S. Industries Ltd.','READY',5.55,3.55,4.55
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',7.9,5.9,6.9
'REG','BOK','The Bank of Khyber.','READY',9.91,7.91,8.91
'REG','BIPL','Bankislami Pakistan Ltd.','READY',11.5,9.5,10.5
'REG','PIL','PICIC Insurance Ltd.','READY',12,10,11
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',413.6685,374.2715,393.97
'REG','CHCC','Cherat Cement Co. Ltd.','READY',71.5575,64.7425,68.15
'REG','BIFO','Bifo Industries Ltd.','READY',203.196,183.844,193.52
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',22.0605,19.9595,21.01
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',36.4875,33.0125,34.75
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',36.6555,33.1645,34.91
'REG','MTIL','Mian Textile Industries Ltd.','READY',4.73,2.73,3.73
'REG','NMFL','Nirala MSR Foods Limited','READY',22.3545,20.2255,21.29
'REG','FABL','Faysal Bank Limited.','READY',18.68,16.68,17.68
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',39.627,35.853,37.74
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',358.3965,324.2635,341.33
'REG','ILTM','Island Textile Mills Ltd.','READY',1008,912,960
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',78.876,71.364,75.12
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.(XD)','READY',7.09,5.09,6.09
'REG','CSM','Cresent Standard Modaraba.(XD)','READY',2.99,.99,1.99
'REG','SCM','Standard Chartered Modaraba.','READY',27.615,24.985,26.3
'REG','TRSM','Trust Mod.(XD)','READY',5,3,4
'REG','CPAL','Capital Assets Leasing Corp.','READY',7.5,5.5,6.5
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',3.73,1.73,2.73
'REG','GRYL','Grays Leasing Ltd.','READY',7.9,5.9,6.9
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',49.3605,44.6595,47.01
'REG','KCORP','KASB Corporation Limited(XR)','READY',22.05,19.95,21
'REG','TRIBL','Trust Investment Bank Ltd.','READY',2.29,.29,1.29
'REG','AKBL','Askari Bank Limited.','READY',23.3415,21.1185,22.23
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',2.65,.65,1.65
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',6.69,4.69,5.69
'REG','KHYT','Khyber Textile Mills Ltd.','READY',80.6085,72.9315,76.77
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',31.647,28.633,30.14
'REG','ANL','Azgard Nine Limited','READY',7.31,5.31,6.31
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',273.21,247.19,260.2
'REG','MFTM','Mohammed Farooq Textile Mills','READY',8.02,6.02,7.02
'REG','SFAT','Safa Textiles Ltd.','READY',16.25,14.25,15.25
'REG','STML','Shams Textile Mills Ltd.','READY',35.994,32.566,34.28
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',41.895,37.905,39.9
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',45.633,41.287,43.46
'REG','GHNI','Ghandhara Industries Ltd.','READY',51.912,46.968,49.44
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',72.2715,65.3885,68.83
'REG','MUKT','Mukhtar Textile Mills Limited','READY',3.44,1.44,2.44
'REG','SURC','Suraj Cotton Mills Ltd.','READY',113.4,102.6,108
'REG','ENGRO','Engro Corporation Limited.','READY',234.1605,211.8595,223.01
'REG','KOIL','Kohinoor Industries Ltd.','READY',4.47,2.47,3.47
'REG','PTC','Pakistan Telecommunication Co.','READY',24.5385,22.2015,23.37
'REG','BOP','Bank Of Punjab.','READY',9.38,7.38,8.38
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)',170,127.848,115.672,121.76
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',16,14,15
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.48,1.48,2.48
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',102.9,93.1,98
'REG','KML','Kohinoor Mills Ltd.','READY',15.69,13.69,14.69
'REG','UPFL','Unilever Pakistan Foods Ltd.(XD)','READY',9238.95,8359.05,8799
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',66.339,60.021,63.18
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj (R.C.Pref) 8.5%.','READY',8,6,7
'REG','KASBB','KASB Bank Ltd.','READY',2.54,.54,1.54
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',25.662,23.218,24.44
'REG','SALT','Salfi Textile Mills Ltd.','READY',152.985,138.415,145.7
'REG','TRG','TRG Pakistan Ltd.','READY',13.33,11.33,12.33
'REG','SGML','Shakargang Sugar Mills Ltd.','READY',19.56,17.56,18.56
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','ACPL','Attock Cement Pak Ltd.','READY',184.6635,167.0765,175.87
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',11,9,10
'REG','DYNO','DYNEA Pak.','READY',59.325,53.675,56.5
'REG','SRVI','Service Industries.','READY',1028.2755,930.3445,979.31
'REG','ZIL','ZIL Limited.','READY',86.289,78.071,82.18
'REG','NIB','NIB Bank Limited','READY',2.96,.96,1.96
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',224.8575,203.4425,214.15
'REG','MACFL','MACPAC Films Limited.','READY',19.45,17.45,18.45
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',13.37,11.37,12.37
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','NATM','Nadeem Textile Mills Ltd.(XR)','READY',38.787,35.093,36.94
'REG','NAZC','Nazir Cotton Mills Ltd.','READY',1.15,.01,.15
'REG','PRIB','Prudential Investment Bank','READY',5,3,4
'REG','RUBY','Ruby Textile Mills Ltd.','READY',7.9,5.9,6.9
'REG','SAIF','Saif Textile Mills Ltd.(XD)','READY',31.122,28.158,29.64
'REG','SJTM','Sajjad Textile Mills Ltd.','READY',17.01,15.01,16.01
'REG','SANE','Salman Noman Enterprises Ltd.','READY',6.4,4.4,5.4
'REG','SHCM','Shadman Cotton Mills Ltd.','READY',16.24,14.24,15.24
'REG','SZTM','Shahzad Textile Mills Ltd.','READY',25.4625,23.0375,24.25
'REG','SFTM','Sind Fine Textile Mills.','READY',11.2909,10.29,10.2909
'REG','EWIC','East West Ins. Co. Ltd.(XB)','READY',174.3945,157.7855,166.09
'REG','ATIL','Atlas Insurance Limited.','READY',83.8845,75.8955,79.89
'REG','SNBL','Soneri Bank Ltd.','READY',14.26,12.26,13.26
'REG','NALC','National Asset Leasing Corp. L','READY',1.1,.01,.1
'REG','PGLC','Pak Gulf Leasing Co Ltd.','READY',13.1,11.1,12.1
'REG','FCCL','Fauji Cement Co Ltd.','READY',25.6935,23.2465,24.47
'REG','NSRM','The National Silk & Rayon Mills Ltd.','READY',25.305,22.895,24.1
'REG','ALNRS','Al-Noor Sugar Mills Ltd.','READY',38.8185,35.1215,36.97
'REG','FUDLM','First UDL Mod.','READY',28.0875,25.4125,26.75
'REG','ZAHT','Zahidjee Textile Mills Ltd.','READY',16.9,14.9,15.9
'REG','PINL','Premier Insurance Limited.','READY',25.8405,23.3795,24.61
'REG','STJT','Shahtaj Textile Ltd.','READY',111.825,101.175,106.5
'REG','OLSM','Olympia Spinning & Weaving.','READY',6.4,4.4,5.4
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',7.5,5.5,6.5
'REG','GIL','Good Luck Industries Limited.','READY',521.85,472.15,497
'REG','BERG','Berger Paints Pakistan Ltd.','READY',96.7785,87.5615,92.17
'REG','KOHC','Kohat Cement Co. Ltd.','READY',167.4645,151.5155,159.49
'REG','LIBT','Libaas Textile Limited','READY',14.32,12.32,13.32
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.87,4.87,5.87
'REG','IGIL','IGI Life Insurance Ltd.','READY',191.8245,173.5555,182.69
'REG','GWLC','Gharibwal Cement Ltd.','READY',18.5,16.5,17.5
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',26.0794,23.5956,24.8375
'REG','RICL','Reliance Insurance.','READY',12.78,10.78,11.78
'REG','BGL','Baluchistan Glass Ltd.','READY',5.79,3.79,4.79
'REG','HAFL','Hafiz Limited.','READY',77.175,69.825,73.5
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',2.85,.85,1.85
'REG','PNSC','Pakistan National Shipping Co.','READY',144.2175,130.4825,137.35
'REG','JATM','J. A. Textile Mills Ltd.','READY',6.5,4.5,5.5
'REG','THAS','Taha Spinning Mills Ltd.','READY',12.8,10.8,11.8
'REG','FASM','Faisal Spinning Mills Ltd.','READY',172.2,155.8,164
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',134.463,121.657,128.06
'REG','QUET','Quetta Textile Mills Ltd.','READY',52.5,47.5,50
'REG','GADT','Gadoon Textile Mills Ltd.','READY',314.874,284.886,299.88
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
