MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','DSIL','D. S. Industries Ltd.','READY',6.25,4.25,5.25
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',22.239,20.121,21.18
'REG','BOK','The Bank of Khyber.','READY',18.37,16.37,17.37
'REG','APL','Attock Petroleum Limited.(XD)','READY',676.9875,612.5125,644.75
'REG','BIPL','Bankislami Pakistan Ltd.','READY',14.14,12.14,13.14
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',6.53,4.53,5.53
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',695.9925,629.7075,662.85
'REG','CHCC','Cherat Cement Co. Ltd.(XD)','READY',193.2,174.8,184
'REG','BIFO','Bifo Industries Ltd.(XD)','READY',248.388,224.732,236.56
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',34.104,30.856,32.48
'REG','HUMNL','Hum Network Limited.','READY',13.6,11.6,12.6
'REG','BTL','Bleesed Textile Ltd.','READY',272.9895,246.9905,259.99
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',44.7825,40.5175,42.65
'REG','SAZEW','Sazgar Engineering Works Ltd.(XD)','READY',96.012,86.868,91.44
'REG','MTIL','Mian Textile Industries Ltd.','READY',5.3,3.3,4.3
'REG','PRET','Premium Textile Mills Ltd.','READY',158.97,143.83,151.4
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',24.465,22.135,23.3
'REG','MLCF','Maple Leaf Cement Factory Ltd.(XD)','READY',130.1475,117.7525,123.95
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',565.425,511.575,538.5
'REG','ILTM','Island Textile Mills Ltd.','READY',1133.7733,1025.7949,1079.7841
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
