MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.47,4.47,5.47
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',508.48,437.53,473
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',72.09,62.03,67.06
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',429.06,369.2,399.13
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.28,6.26,6.75
'REG','ACPL','Attock Cement Pakistan Limited','READY',90.22,77.64,83.93
'REG','ADAMS','Adam Sugar Mills Limited','READY',37.09,31.91,34.5
'REG','ADMM','Artistic Denim Mills Limited','READY',60.67,52.21,56.44
'REG','AEL','AEL Textile Limited','READY',13.7,11.7,12.7
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.43,9.43,10.43
'REG','AGIC','Askari General Insurance Company Limited','READY',16.13,13.88,15
'REG','AGIL','Agriauto Industries Limited','READY',63.43,54.58,59
'REG','AGL','Agritech Limited','READY',5.71,3.71,4.71
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',57.49,49.47,53.48
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.35,4.35,5.35
'REG','AGTL','Al-Ghazi Tractors Limited','READY',290.25,249.75,270
'REG','AHCL','Arif Habib Corporation Limited','READY',26.51,22.81,24.66
'REG','AHL','Arif Habib Limited','READY',30.84,26.54,28.69
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',55.47,47.73,51.6
'REG','AICL','Adamjee Insurance Company Limited','READY',24.85,21.39,23.12
'REG','AIRLINK','Air Link Communication Limited','READY',23.25,20.01,21.63
'REG','AKBL','Askari Bank Limited','READY',15.38,13.24,14.31
'REG','AKDHL','AKD Hospitality Limited','READY',118.2,101.7,109.95
'REG','AKDSL','AKD Securities Limited','READY',23.7,20.4,22.05
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.75,3.75,4.75
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',15.25,13.13,14.19
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',55.9,48.1,52
'REG','ALTN','Altern Energy Limited','READY',14.84,12.77,13.8
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.22,5.22,6.22
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',326.51,280.95,303.73
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',11.01,9.01,10.01
'REG','ARM','Allied Rental Modaraba','READY',30.1,25.9,28
'REG','ARPAK','Arpak International Investments Ltd.','READY',65.58,56.43,61
'REG','ARPL','Archroma Pakistan Limited','READY',493.78,424.88,459.33
'REG','ARUJ','Aruj Industries Limited','READY',9.5,7.5,8.5
'REG','ASC','Al Shaheer Corporation Limited','READY',8.72,6.72,7.72
'REG','ASHT','Ashfaq Textile Mills Limited','READY',8.06,6.06,7.06
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',6.8,4.8,5.8
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',36.61,31.51,34.06
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',17.93,15.43,16.68
'REG','ASTL','Amreli Steels Limited','READY',18.36,15.8,17.08
'REG','ASTM','Asim Textile Mills Limited','READY',6.89,4.89,5.89
'REG','ATBA','Atlas Battery Limited','READY',237.49,204.35,220.92
'REG','ATIL','Atlas Insurance Limited(XD)','READY',52.68,45.33,49
'REG','ATLH','Atlas Honda Limited(XD)','READY',287.03,246.98,267
'REG','ATRL','Attock Refinery Limited','READY',188.96,162.6,175.78
'REG','AVN','Avanceon Limited(XB)','READY',51.83,44.59,48.21
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',3472.05,2987.57,3229.81
'REG','AWWAL','Awwal Modaraba','READY',11,9,10
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',31.05,26.71,28.88
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',29.03,24.98,27
'REG','BAHL','Bank AL Habib Limited','READY',46.44,39.96,43.2
'REG','BAPL','Bawany Air Products Limited','READY',10.5,8.5,9.5
'REG','BATA','Bata Pakistan Limited','READY',1788.8,1539.2,1664
'REG','BCL','Bolan Castings Limited','READY',35.73,30.75,33.24
'REG','BECO','Beco Steel Limited','READY',9.45,7.45,8.45
'REG','BELA','Bela Automotives Limited','READY',2.3,0.3,1.3
'REG','BERG','Berger Paints Pakistan Limited','READY',62.54,53.82,58.18
'REG','BFMOD','B.F. Modaraba','READY',5.5,3.5,4.5
'REG','BGL','Balochistan Glass Limited','READY',11.6,9.6,10.6
'REG','BHAT','Bhanero Textile Mills Limited','READY',1295.38,1114.63,1205
'REG','BIFO','Biafo Industries Limited','READY',75.42,64.9,70.16
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.44,1.44,2.44
'REG','BIPL','BankIslami Pakistan Limited','READY',16.64,14.32,15.48
'REG','BNL','Bunnys Limited','READY',16.13,13.88,15
'REG','BNWM','Bannu Woollen Mills Limited','READY',22.79,19.61,21.2
'REG','BOK','The Bank of Khyber','READY',12.75,10.75,11.75
'REG','BOP','The Bank of Punjab','READY',4.76,2.76,3.76
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',16.66,14.34,15.5
'REG','BRR','B.R.R. Guardian Modaraba','READY',12.06,10.06,11.06
'REG','BTL','Blessed Textiles Limited','READY',462.25,397.75,430
'REG','BUXL','Buxly Paints Limited','READY',86,74,80
'REG','BWCL','Bestway Cement Limited','READY',161.29,138.79,150.04
'REG','BWHL','Baluchistan Wheels Limited','READY',72.56,62.44,67.5
'REG','CASH','Calcorp Limited','READY',19.87,17.09,18.48
'REG','CCM','Crescent Cotton Mills Limited','READY',34.81,29.95,32.38
'REG','CENI','Century Insurance Company Limited','READY',17.2,14.8,16
'REG','CEPB','Century Paper & Board Mills Limited','READY',59.76,51.42,55.59
'REG','CFL','Crescent Fibres Limited','READY',50.63,43.57,47.1
'REG','CHAS','Chashma Sugar Mills Limited','READY',68.19,58.67,63.43
'REG','CHBL','Chenab Limited','READY',3.41,1.41,2.41
'REG','CHCC','Cherat Cement Company Limited','READY',132.63,114.13,123.38
'REG','CJPL','Crescent Jute Products Limited','READY',4.4,2.4,3.4
'REG','CLCPS','Chenab Limited (Pref)','READY',2,0.01,1
'REG','CLOV','Clover Pakistan Limited','READY',15.35,13.21,14.28
'REG','CLVL','Cordoba Logistics & Ventures Limited','READY',6.05,4.05,5.05
'REG','CNERGY','Cnergyico PK  Limited','READY',4.33,2.33,3.33
'REG','COLG','Colgate-Palmolive (Pakistan) Limited','READY',1675.86,1442.02,1558.94
'REG','CPHL','Citi Pharma Ltd.','READY',24.9,21.42,23.16
'REG','CPPL','Cherat Packaging Limited','READY',104.19,89.65,96.92
'REG','CRTM','The Crescent Textile Mills Limited','READY',13.95,11.95,12.95
'REG','CSAP','Crescent Steel & Allied Products Limited','READY',28.49,24.51,26.5
'REG','CSIL','Crescent Star Insurance Limited','READY',2.4,0.4,1.4
'REG','CTM','Colony Textile Mills Limited','READY',3.21,1.21,2.21
'REG','CWSM','Chakwal Spinning Mills Limited','READY',2.35,0.35,1.35
'REG','CYAN','Cyan Limited','READY',18.28,15.73,17
'REG','DAAG','Data Agro Limited','READY',13.49,11.49,12.49
'REG','DADX','Dadex Eternit Limited','READY',38.02,32.72,35.37
'REG','DATM','Data Textiles Limited','READY',3.35,1.35,2.35
'REG','DAWH','Dawood Hercules Corporation Limited','READY',114.47,98.49,106.48
'REG','DBCI','Dadabhoy Cement Industries Limited','READY',4.12,2.12,3.12
'REG','DBSL','Dadabhoy Sack Limited','READY',8,6,7
'REG','DCL','Dewan Cement Limited','READY',5.52,3.52,4.52
'REG','DCR','Dolmen City REIT','READY',14.61,12.57,13.59
'REG','DCTL','Dadabhoy Construction Technology Limited','READY',1.08,0.01,0.08
'REG','DEL','Dawood Equities Limited','READY',4.95,2.95,3.95
'REG','DFML','Dewan Farooque Motors Limited','READY',11.93,9.93,10.93
'REG','DFSM','Dewan Farooque Spinning Mills Limited','READY',3.47,1.47,2.47
'REG','DGKC','D.G. Khan Cement Company Limited','READY',56.77,48.85,52.81
'REG','DIIL','Diamond Industries Limited','READY',32.92,28.32,30.62
'REG','DINT','Din Textile Mills Limited','READY',96.64,83.16,89.9
'REG','DKTM','Dewan Khalid Textile Mills Limited','READY',1.94,0.01,0.94
'REG','DLL','Dawood Lawrencepur Limited','READY',257.97,221.97,239.97
'REG','DMTM','Dewan Mushtaq Textile Mills Limited','READY',1.79,0.01,0.79
'REG','DMTX','D.M. Textile Mills Limited','READY',50.21,43.21,46.71
'REG','DNCC','Dandot Cement Company Limited','READY',10.39,8.39,9.39
'REG','DOL','Descon Oxychem Limited','READY',27.42,23.6,25.51
'REG','DSFL','Dewan Salman Fibre Limited','READY',1.88,0.01,0.88
'REG','DSIL','D.S. Industries Limited','READY',3.1,1.1,2.1
'REG','DSL','Dost Steels Limited','READY',6.86,4.86,5.86
'REG','DSML','Dar-es-Salaam Textile Mills Limited','READY',10,8,9
'REG','DWAE','Dewan Automotive Engineering Limited','READY',4.26,2.26,3.26
