MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','APOT','Apollo Textile Mills Ltd.','READY',30.996,28.044,29.52
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',10.29,8.29,9.29
'REG','CSM','Cresent Standard Modaraba.','READY',4.5,2.5,3.5
'REG','ORIXM','Orix Modaraba.','READY',24.675,22.325,23.5
'REG','PAKMI','First Pak Mod.','READY',3.95,1.95,2.95
'REG','TRSM','Trust Mod.','READY',5.24,3.24,4.24
'REG','CPAL','Capital Assets Leasing Corp.','READY',11.5,9.5,10.5
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',8.07,6.07,7.07
'REG','GRYL','Grays Leasing Ltd.','READY',7.99,5.99,6.99
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',42.021,38.019,40.02
'REG','TRIBL','Trust Investment Bank Ltd.','READY',4.7,2.7,3.7
'REG','AKBL','Askari Bank Limited.','READY',21.5565,19.5035,20.53
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',4.23,2.23,3.23
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',8.66,6.66,7.66
'REG','KHYT','Khyber Textile Mills Ltd.','READY',72.66,65.74,69.2
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',108.3285,98.0115,103.17
'REG','ANL','Azgard Nine Limited','READY',16.11,14.11,15.11
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',286.3875,259.1125,272.75
'REG','MFTM','Mohammed Farooq Textile Mills','READY',5.33,3.33,4.33
'REG','SFAT','Safa Textiles Ltd.','READY',24.234,21.926,23.08
'REG','STML','Shams Textile Mills Ltd.','READY',34.65,31.35,33
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd.','READY',105,95,100
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',30.0405,27.1795,28.61
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',39.522,35.758,37.64
'REG','GHNI','Ghandhara Industries Ltd.','READY',721.7175,652.9825,687.35
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',55.7865,50.4735,53.13
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.','READY',168,152,160
'REG','NPSM','N.P. Spinning Mills Ltd.','READY',21,19,20
'REG','NATM','Nadeem Textile Mills Ltd.(XR)','READY',36.4455,32.9745,34.71
'REG','NCML','Nazir Cotton Mills Ltd.','READY',6.33,4.33,5.33
'REG','PRIB','Prudential Investment Bank','READY',5,3,4
'REG','RUBY','Ruby Textile Mills Ltd.','READY',11.13,9.13,10.13
'REG','SAIF','Saif Textile Mills Ltd.','READY',19.82,17.82,18.82
'REG','SJTM','Sajjad Textile Mills Ltd.','READY',6.85,4.85,5.85
'REG','SANE','Salman Noman Enterprises Ltd.','READY',7,5,6
'REG','SHCM','Shadman Cotton Mills Ltd.','READY',8.8,6.8,7.8
'REG','SZTM','Shahzad Textile Mills Ltd.','READY',27.1215,24.5385,25.83
'REG','EWIC','East West Ins. Co. Ltd.','READY',177.7545,160.8255,169.29
'REG','ATIL','Atlas Insurance Limited.','READY',76.0725,68.8275,72.45
'REG','SNBL','Soneri Bank Ltd.','READY',16.5,14.5,15.5
'REG','PGLC','Pak Gulf Leasing Co Ltd.','READY',11,9,10
'REG','FCCL','Fauji Cement Co Ltd.','READY',42.1785,38.1615,40.17
'REG','NSRM','The National Silk & Rayon Mills Ltd.','READY',39.3015,35.5585,37.43
'REG','REDCO','Redco Textile Ltd.','READY',7.4,5.4,6.4
'REG','ALNRS','Al-Noor Sugar Mills Ltd.','READY',69.2475,62.6525,65.95
'REG','FUDLM','First UDL Mod.','READY',37.695,34.105,35.9
'REG','ZAHID','Zahidjee Textile Mills Ltd.','READY',15.51,13.51,14.51
'REG','PINL','Premier Insurance Limited.','READY',14.5,12.5,13.5
'REG','STJT','Shahtaj Textile Ltd.','READY',141.8025,128.2975,135.05
'REG','OLSM','Olympia Spinning & Weaving.','READY',18.19,16.19,17.19
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',7.6,5.6,6.6
'REG','GIL','Good Luck Industries Limited.','READY',525,475,500
'REG','BERG','Berger Paints Pakistan Ltd.','READY',205.5585,185.9815,195.77
'REG','KOHC','Kohat Cement Co. Ltd.','READY',206.85,187.15,197
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',115.3005,104.3195,109.81
'REG','GWLC','Gharibwal Cement Ltd.','READY',47.817,43.263,45.54
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',31.92,28.88,30.4
'REG','RICL','Reliance Insurance.','READY',10.3,8.3,9.3
'REG','BGL','Baluchistan Glass Ltd.','READY',15.14,13.14,14.14
'REG','HAFL','Hafiz Limited.','READY',173.0715,156.5885,164.83
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',4.05,2.05,3.05
'REG','HINOON','Highnoon Laboratories Ltd.','READY',601.9545,544.6255,573.29
'REG','PNSC','Pakistan National Shipping Co.','READY',155.253,140.467,147.86
'REG','NRL','National Refinary Ltd.','READY',792.33,716.87,754.6
'REG','JATM','J. A. Textile Mills Ltd.','READY',6.02,4.02,5.02
'REG','THAS','Taha Spinning Mills Ltd.','READY',207.207,187.473,197.34
'REG','FASM','Faisal Spinning Mills Ltd.','READY',325.4895,294.4905,309.99
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',224.1553,202.8071,213.4812
'REG','QUET','Quetta Textile Mills Ltd.','READY',24.255,21.945,23.1
'REG','GADT','Gadoon Textile Mills Ltd.','READY',214.1475,193.7525,203.95
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',19.6,17.6,18.6
'REG','CENI','Century Insurance Co.Ltd.','READY',30.45,27.55,29
'REG','CSIL','Cresent Star Insurance Ltd.','READY',8.12,6.12,7.12
'REG','BCML','Babri Cotton Mills Ltd.','READY',85.05,76.95,81
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',5.44,3.44,4.44
'REG','GVGL','Ghani Value Glass Limited.','READY',21.525,19.475,20.5
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',8,6,7
'REG','DWTM','Dewan Textile Mills Ltd.','READY',11.5,9.5,10.5
'REG','SSIC','Silver Star Insurance  Co.','READY',7.34,5.34,6.34
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',13.99,11.99,12.99
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',25.8825,23.4175,24.65
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',3.07,1.07,2.07
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','DCR','Dolmen City REIT.','READY',13.19,11.19,12.19
'REG','AKGL','Al-Khair Gadoon Ltd.','READY',13,11,12
'REG','AKDCL','AKD Capital Limited.','READY',135.4395,122.5405,128.99
'REG','FIMM','First Imrooz Mod.','READY',242.025,218.975,230.5
'REG','PSO','Pakistan State Oil Co Ltd.','READY',413.7105,374.3095,394.01
'REG','DSFL','Dewan Sulman Fibre Ltd.','READY',5.18,3.18,4.18
'REG','MCB','MCB Bank Limited.','READY',216.909,196.251,206.58
'REG','AGTL','Al-Ghazi Tractors Limited.','READY',722.106,653.334,687.72
'REG','JOVC','Javed Omer Vohra & Co.Ltd.','READY',2.9,.9,1.9
'REG','FML','Feroze1888 Mills Ltd.','READY',111.867,101.213,106.54
'REG','NCL','Nishat (Chunia) Ltd.','READY',53.214,48.146,50.68
'REG','BROT','Brothers Textile Mills Limited','READY',5.2,3.2,4.2
'REG','MWMP','Mandviwala Mauser Plastic Ind. Ltd.','READY',4.51,2.51,3.51
'REG','IDRT','Idrees Textile Mills Ltd.','READY',22.533,20.387,21.46
'REG','PIOC','Pioneer Cement Ltd.','READY',124.194,112.366,118.28
'REG','SEARL','The Searle Company Ltd.','READY',516.2745,467.1055,491.69
'REG','KCL','Karam Ceramics Mills Ltd.','READY',27.3,24.7,26
'REG','SPLC','Saudi Pak Leasing Co.','READY',3.34,1.34,2.34
'REG','TRIPF','Tri-Pack Films Ltd.','READY',242.424,219.336,230.88
'REG','AMSL','Al-Mal Securities & Services L','READY',1.62,.01,.62
'REG','MARI','Mari Petroleum Company Ltd.','READY',1839.5685,1664.3715,1751.97
'REG','SARC','Sardar Chemical IndustriesLtd.','READY',14.5,12.5,13.5
'REG','BAHL','Bank Al-Habib Ltd.','READY',61.005,55.195,58.1
'REG','SRSM','Sargodha Spinning Mills Ltd.','READY',17.5,15.5,16.5
'REG','SERT','Service Textile Mills Ltd.','READY',19.9,17.9,18.9
'REG','HUBC','Hub Power Company Limited.','READY',129.654,117.306,123.48
'REG','SUTM','Sunrays Textile Mills Ltd.','READY',199.5,180.5,190
'REG','FDIBL','First Dawood Investment Bank Ltd.','READY',4.31,2.31,3.31
'REG','FHAM','First Habib Mod.','READY',11.98,9.98,10.98
'REG','LMSM','Landmark Spinning Mills Limite','READY',9.15,7.15,8.15
'REG','NAGC','Nagina Cotton Mills Ltd.','READY',50.4,45.6,48
'REG','786','786 Investment Limited','READY',3.15,1.15,2.15
'REG','ALQT','Al-Qadir Textile Mills Ltd.','READY',89.25,85,85
