MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.18,4.18,5.18
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',499.88,430.13,465
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',78.48,67.53,73
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',437.82,376.72,407.27
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',8.03,6.92,7.03
'REG','ACPL','Attock Cement Pakistan Limited','READY',103.17,88.77,95.97
'REG','ADAMS','Adam Sugar Mills Limited','READY',34.4,29.6,32
'REG','ADMM','Artistic Denim Mills Limited','READY',61.28,52.73,57
'REG','AEL','AEL Textile Limited','READY',33.86,29.14,31.5
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.83,9.83,10.83
'REG','AGIC','Askari General Insurance Company Limited','READY',15.81,13.61,14.71
'REG','AGIL','Agriauto Industries Limited','READY',73.38,63.14,68.26
'REG','AGL','Agritech Limited','READY',5.58,3.58,4.58
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',71.28,61.34,66.31
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.49,4.49,5.49
'REG','AGTL','Al-Ghazi Tractors Limited','READY',283.96,244.34,264.15
'REG','AHCL','Arif Habib Corporation Limited','READY',30.57,26.31,28.44
'REG','AHL','Arif Habib Limited','READY',33.86,29.14,31.5
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',55.47,47.73,51.6
'REG','AICL','Adamjee Insurance Company Limited','READY',25.07,21.57,23.32
'REG','AIRLINK','Air Link Communication Limited','READY',28.22,24.28,26.25
'REG','AKBL','Askari Bank Limited','READY',14.87,12.79,13.83
'REG','AKDHL','AKD Hospitality Limited','READY',122.46,105.38,113.92
'REG','AKDSL','AKD Securities Limited','READY',24.12,20.76,22.44
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.25,4.25,5.25
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',15.96,13.74,14.85
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',64.02,55.08,59.55
