MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ILTM','Island Textile Mills Ltd. ','READY',1102.5,997.5,1050
'REG','HUSI','Husein Industries ','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company. ','READY',64.05,57.95,61
'REG','SINDM','Sindh Modaraba. ','READY',7.5,5.5,6.5
'REG','DFSM','Dewan Farooque Spinning Mills Ltd. ','READY',4.05,2.05,3.05
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','UBL','United Bank Ltd. ','READY',197.8935,179.0465,188.47
'REG','ISHT','Ishtiaq Textile Mills Ltd. ','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd. ','READY',2.9,.9,1.9
'REG','SBL','Samba Bank Limited. ','READY',8.41,6.41,7.41
'REG','SLCPA','Security Leasing Corp (Pref) 9.1% ','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal. ','READY',349.755,316.445,333.1
'REG','SILK','Silk Bank Limited. ','READY',2.42,.42,1.42
'REG','GATM','Gul Ahmed Textile Mills Ltd. ','READY',40.488,36.632,38.56
'REG','SCL','Shield Corporation Ltd. ','READY',316.05,285.95,301
'REG','NINA','M/S Nina Industries Ltd. ','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited. ','READY',5.96,3.96,4.96
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',20.87,18.87,19.87
'REG','AABS','Al-Abbas Sugar Mills Ltd.(XD) ','READY',186.921,169.119,178.02
'REG','SHCI','Shaffi Chemical Ind. Ltd. ','READY',7.49,5.49,6.49
'REG','SNAI','Sana Industries Ltd. ','READY',39.9,36.1,38
'REG','GATI','Gatron (Industries) Ltd. ','READY',191.625,173.375,182.5
'REG','DCL','Dewan Cement Limited. ','READY',27.951,25.289,26.62
'REG','ARM','Allied Rental Modaraba. ','READY',20,18,19
'REG','FNBM','First National Bank Modaraba. ','READY',3.19,1.19,2.19
'REG','AHL','Arif Habib Limited. ','READY',50.7255,45.8945,48.31
'REG','EXIDE','Exide Pakistan Ltd. ','READY',420,380,400
'REG','BELA','Bela Automotives Ltd. ','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd. ','READY',9.55,7.55,8.55
'REG','PACE','Pace (Pakistan) Ltd. ','READY',5.13,3.13,4.13
'REG','PKGI','Pakistan General Insurance Co.(XB) ','READY',9.08,7.08,8.08
'REG','KOIL','Kohinoor Industries Ltd. ','READY',4.9,2.9,3.9
'REG','PTC','Pakistan Telecommunication Co. ','READY',13.15,11.15,12.15
'REG','BOP','Bank Of Punjab. ','READY',10.36,8.36,9.36
'REG','RCML','Reliance Cotton Spinning Mills. ','READY',137.5605,124.4595,131.01
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD) ','READY',90.804,82.156,86.48
'REG','PAKL','Pak Leather Crafts Ltd. ','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd. ','READY',9,7,8
'REG','ESBL','Escorts Investment Bank Ltd. ','READY',43.1025,38.9975,41.05
'REG','JGICL','Jubilee General Insurance Co.Ltd. ','READY',82.95,75.05,79
'REG','KML','Kohinoor Mills Ltd. ','READY',38.85,35.15,37
'REG','UPFL','Unilever Pakistan Foods Ltd. ','READY',9765,8835,9300
'REG','NBP','National Bank Of Pakistan. ','READY',50.043,45.277,47.66
'REG','ITSL','Investec Securities Ltd ','READY',1.42,.01,.42
'REG','CLCPS','Chenab Limited Preference Shares. ','READY',2,.01,1
'REG','ASTL','Amreli Steels Limited. ','READY',98.7945,89.3855,94.09
'REG','SNGP','Sui Northern Gas Pipe Line Ltd. ','READY',123.7635,111.9765,117.87
'REG','SALT','Salfi Textile Mills Ltd. ','READY',168.7875,152.7125,160.75
'REG','TRG','TRG Pakistan Ltd. ','READY',38.997,35.283,37.14
'REG','SML','Shakarganj Limited. ','READY',73.5,66.5,70
'REG','PICL','Pakistan Industrial & Comm.Lea. ','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba. ','READY',11,9,10
'REG','ACPL','Attock Cement Pak Ltd. ','READY',201.033,181.887,191.46
'REG','BYCO','BYCO Petroleum Pak Ltd. ','READY',16.69,14.69,15.69
'REG','DYNO','DYNEA Pak ','READY',196.4025,177.6975,187.05
'REG','SRVI','Service Industries. ','READY',840,760,800
'REG','ZIL','ZIL Limited. ','READY',133.77,121.03,127.4
'REG','OGDC','Oil & Gas Development Company Ltd. ','READY',173.334,156.826,165.08
'REG','MACFL','MACPAC Films Limited. ','READY',20.35,18.35,19.35
'REG','PRIC','Progressive Insurance Co Ltd. ','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund. ','READY',14.01,12.01,13.01
'REG','ANLPS','Azgard Nine (Pref) ','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited. ','READY',212.3625,192.1375,202.25
'REG','DSL','Dost Steels Ltd. ','READY',13.32,11.32,12.32
'REG','TREET','Treet Corporation Ltd. ','READY',42.4935,38.4465,40.47
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',70.875,64.125,67.5
'REG','SMBL','Summit Bank Limited. ','READY',3.66,1.66,2.66
'REG','DEL','Dawood Equities Ltd. ','READY',5.3,3.3,4.3
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited. ','READY',6.75,4.75,5.75
'REG','JSGCL','JS Global Capital Limited. ','READY',44.1,39.9,42
'REG','TCLTC','Treet Corporation Ltd.(PTCs) ','READY',17.15,15.15,16.15
'REG','NETSOL','NetSol Technologies Ltd. ','READY',80.661,72.979,76.82
'REG','WTL','Worldcall Telecom Ltd. ','READY',3.5,1.5,2.5
'REG','DSIL','D. S. Industries Ltd. ','READY',3.66,1.66,2.66
'REG','STPL','Siddiqsons Tin Plate Ltd. ','READY',27.804,25.156,26.48
'REG','BOK','The Bank of Khyber. ','READY',16.32,14.32,15.32
'REG','APL','Attock Petroleum Limited. ','READY',601.503,544.217,572.86
'REG','BIPL','Bankislami Pakistan Ltd. ','READY',11.2,9.2,10.2
'REG','PIL','PICIC Insurance Ltd.(XR) ','READY',3.94,1.94,2.94
'REG','PSMC','Pak Suzuki Motors Co Ltd. ','READY',503.8845,455.8955,479.89
'REG','CHCC','Cherat Cement Co. Ltd. ','READY',144.795,131.005,137.9
'REG','BIFO','Bifo Industries Ltd.(XD) ','READY',330.75,299.25,315
'REG','JOPP','Johnson & Philips (Pak) Ltd. ','READY',22.995,20.805,21.9
'REG','HUMNL','Hum Network Limited. ','READY',10.25,8.25,9.25
'REG','BTL','Bleesed Textile Ltd. ','READY',324.45,293.55,309
'REG','SSGC','Sui Southern Gas Co Ltd. ','READY',38.514,34.846,36.68
'REG','SAZEW','Sazgar Engineering Works Ltd. ','READY',213.087,192.793,202.94
'REG','MTIL','Mian Textile Industries Ltd. ','READY',4.01,2.01,3.01
'REG','PRET','Premium Textile Mills Ltd. ','READY',184.8,167.2,176
'REG','NMFL','Nirala MSR Foods Limited ','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited. ','READY',27.2265,24.6335,25.93
'REG','MLCF','Maple Leaf Cement Factory Ltd. ','READY',80.241,72.599,76.42
'REG','JDWS','J. D. W. Sugar Mills Ltd. ','READY',357,323,340
'REG','HAFL','Hafiz Limited. ','READY',171.4965,155.1635,163.33
'REG','GENP','Genertech Pakistan Ltd. ','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba. ','READY',2,.01,1
'REG','HINOON','Highnoon Laboratories Ltd. ','READY',500.85,453.15,477
'REG','PNSC','Pakistan National Shipping Co. ','READY',114.5445,103.6355,109.09
'REG','NRL','National Refinary Ltd. ','READY',460.6665,416.7935,438.73
'REG','JATM','J. A. Textile Mills Ltd. ','READY',6.4,4.4,5.4
'REG','UNITY','Unity Foods Limited. ','READY',28.959,26.201,27.58
'REG','FASM','Faisal Spinning Mills Ltd. ','READY',330.7395,299.2405,314.99
'REG','FZCM','Fazal Cloth Mills Ltd. ','READY',157.0275,142.0725,149.55
'REG','QUET','Quetta Textile Mills Ltd. ','READY',13,11,12
'REG','GADT','Gadoon Textile Mills Ltd. ','READY',239.106,216.334,227.72
'REG','GLOT','Globe Textile Mills Ltd. ','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd. ','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd. ','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd. ','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd. ','READY',19.6,17.6,18.6
'REG','CENI','Century Insurance Co.Ltd. ','READY',27.5625,24.9375,26.25
'REG','CSIL','Cresent Star Insurance Ltd. ','READY',5.45,3.45,4.45
'REG','BCML','Babri Cotton Mills Ltd. ','READY',54.075,48.925,51.5
'REG','CWSM','Chakwal Spinning Mills Limited. ','READY',4.55,2.55,3.55
'REG','GVGL','Ghani Value Glass Limited. ','READY',28.3395,25.6405,26.99
'REG','DATM','Data Textile Ltd. ','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd. ','READY',4.25,2.25,3.25
'REG','DWTM','Dewan Textile Mills Ltd. ','READY',7,5,6
'REG','SSIC','Silver Star Insurance  Co. ','READY',7.34,5.34,6.34
'REG','SICL','Standard Insurance Co.Ltd ','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd. ','READY',10.9,8.9,9.9
'REG','AHTM','Ahmed Hassan Textile Mills Ltd. ','READY',33.075,29.925,31.5
'REG','AATM','Ali Asghar Textile Mills Ltd. ','READY',3.07,1.07,2.07
'REG','AQTM','Al-Qaim Textile Mills Ltd. ','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd. ','READY',30.996,28.044,29.52
'REG','PUDF','Prudential Stock Fund. ','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba. ','READY',8.78,6.78,7.78
'REG','CSM','Cresent Standard Modaraba. ','READY',4.49,2.49,3.49
'REG','ORIXM','Orix Modaraba. ','READY',20.51,18.51,19.51
'REG','PAKMI','First Pak Mod. ','READY',3.29,1.29,2.29
'REG','TRSM','Trust Mod. ','READY',5.05,3.05,4.05
'REG','CPAL','Capital Assets Leasing Corp. ','READY',10.89,8.89,9.89
'REG','PDGH','Prudential Discount & Guarante ','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd. ','READY',8.39,6.39,7.39
'REG','GRYL','Grays Leasing Ltd. ','READY',5.21,3.21,4.21
'REG','OLPL','Orix Leasing Pakistan Ltd. ','READY',44.037,39.843,41.94
'REG','TRIBL','Trust Investment Bank Ltd. ','READY',2.56,.56,1.56
'REG','AKBL','Askari Bank Limited. ','READY',21.0105,19.0095,20.01
'REG','IGIBL','IGI Investment Bank Ltd. ','READY',4.22,2.22,3.22
'REG','JUBS','Jubilee Spinning & Weaving Mil ','READY',6.88,4.88,5.88
'REG','KHYT','Khyber Textile Mills Ltd. ','READY',100.7895,91.1905,95.99
'REG','KTML','Kohinoor Textile Mills Ltd. ','READY',74.76,67.64,71.2
'REG','ANL','Azgard Nine Limited ','READY',18.84,16.84,17.84
'REG','MEHT','Mehmood Textile Mills Ltd. ','READY',374.85,339.15,357
'REG','MFTM','Mohammed Farooq Textile Mills ','READY',4.49,2.49,3.49
'REG','SFAT','Safa Textiles Ltd. ','READY',9.25,7.25,8.25
'REG','STML','Shams Textile Mills Ltd. ','READY',45.675,41.325,43.5
'REG','USMT','Usman Textile Mills Ltd. ','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd. ','READY',104.2545,94.3255,99.29
'REG','PRWM','Prosperity Weaving Mills Ltd. ','READY',27.825,25.175,26.5
'REG','SDIL','Saleem Denim Industries Ltd. ','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',35.385,32.015,33.7
'REG','GHNI','Ghandhara Industries Ltd. ','READY',831.5055,752.3145,791.91
'REG','BPL','Burshane LPG (Pakistan) Limited. ','READY',49.6335,44.9065,47.27
'REG','MUKT','Mukhtar Textile Mills Limited ','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.(XDXB) ','READY',163.6845,148.0955,155.89
'REG','ENGRO','Engro Corporation Limited. ','READY',319.0845,288.6955,303.89
'REG','ANNT','Annor Textile Mills Ltd. ','READY',12.38,10.38,11.38
'REG','ASTM','Asim Textile Mills Ltd. ','READY',10.27,8.27,9.27
'REG','AYTM','Ayesha Textile Mills Ltd. ','READY',456.3825,412.9175,434.65
'REG','BIIC','Business & Industrial Insuranc ','READY',4.6,2.6,3.6
'REG','EFUG','E. F. U. Gen Insurance Ltd. ','READY',153.0585,138.4815,145.77
'REG','EWLA','East West Life Assurance Company. ','READY',23.0685,20.8715,21.97
'REG','DMTX','D. M. Textile Mills Ltd. ','READY',43.0605,38.9595,41.01
'REG','ELCM','Elahi Cotton Mills Ltd. ','READY',41.895,37.905,39.9
'REG','ELSM','Ellcot Spinning Mills Ltd. ','READY',76.671,69.369,73.02
'REG','FAEL','Fatima Enterprises Ltd. ','READY',15.3,13.3,14.3
'REG','HCL','Hallmark Company Limited. ','READY',7.2,5.2,6.2
'REG','SHNI','Shaheen Insurance Co Ltd. ','READY',6.52,4.52,5.52
'REG','UNIC','United Insurance Company. ','READY',17.93,15.93,16.93
'REG','ADTM','Adil Textile Mills Limited. ','READY',9.9,7.9,8.9
'REG','AZTM','Al-Azhar Textile Mills Ltd. ','READY',1.26,.01,.26
'REG','JKSM','J. K. Spinning Mills Ltd. ','READY',22.575,20.425,21.5
'REG','JDMT','Janana De Malucha Tex Mills. ','READY',94.5954,85.5864,90.0909
'REG','KACM','Karim Cotton Mills Ltd. ','READY',17,15,16
'REG','KSTM','Khalid Siraj Textile Mills Ltd ','READY',3.01,1.01,2.01
'REG','KHSM','Khurshid Spinning Mills Ltd. ','READY',2,.01,1
'REG','AZMT','Azmat Textile Mills Ltd. ','READY',10.95,8.95,9.95
'REG','BILF','Bilal Fibres Ltd. ','READY',4.2,2.2,3.2
'REG','DINT','Din Textile Mills Ltd. ','READY',104.7375,94.7625,99.75
'REG','GLAT','Glamour Textile Mills Ltd ','READY',68.25,65,65
'REG','GUSM','Gulistan Spinning Mills Ltd. ','READY',2.4,.4,1.4
'REG','GSPM','Gulshan Spinning Mills Ltd. ','READY',2.08,.08,1.08
'REG','SUCM','Sunshine Cotton Mills Ltd. ','READY',1.33,.01,.33
'REG','TATM','Tata Textile Mills Ltd. ','READY',35.7735,32.3665,34.07
'REG','KOHTM','Kohat Textile Mills Ltd. ','READY',20,18,19
'REG','KOSM','Kohinoor Spinning Mills Ltd. ','READY',4.28,2.28,3.28
'REG','MDTM','Mehr Dastgir Textile Mills Ltd. ','READY',2.5,.5,1.5
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',12.6,10.6,11.6
'REG','NATM','Nadeem Textile Mills Ltd. ','READY',36.078,32.642,34.36
'REG','NCML','Nazir Cotton Mills Ltd. ','READY',4.26,2.26,3.26
'REG','PRIB','Prudential Investment Bank ','READY',5,3,4
'REG','RUBY','Ruby Textile Mills Ltd. ','READY',5.16,3.16,4.16
