MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',11.9,9.9,10.9
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',12.67,10.67,11.67
'REG','NAFAMMFO','NAFA Money Market ','READY',10.93,8.93,9.93
'REG','TPLT','TPL Trakker Limited. ','READY',11.28,9.28,10.28
'REG','UNITYR2','Unity Foods Limited.(R2) ','READY',4.76,2.76,3.76
'REG','POWERR1','Power cement Limited(R1) ','READY',1.21,.01,.21
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',23.3275,20.0725,21.7
'REG','ASTL','Amreli Steels Limited. ','READY',53.5995,46.1205,49.86
'REG','ORM','Orient rental Modaraba. ','READY',8.71,6.71,7.71
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',52.46,45.14,48.8
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',153.7035,132.2565,142.98
'REG','AEL','Arshad Energy Limited. ','READY',6.8,4.8,5.8
'REG','IGIHL','IGI Holdings Limited. ','READY',245.9708,211.6493,228.81
'REG','NRSL','Nimir Resins Limited. ','READY',9,7,8
'REG','786','786 Investments Limited ','READY',21.4678,18.4723,19.97
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.65,20.35,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',28.7778,24.7623,26.77
'REG','BIPLS','BIPL Securities Ltd. ','READY',10.07,8.07,9.07
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',23.5425,20.2575,21.9
'REG','PREMA','At-Tahur Ltd. ','READY',20.3928,17.5473,18.97
'REG','HCL','Hallmark Company Limited. ','READY',95.1966,81.9134,88.555
'REG','AWWAL','Awwal Modaraba. ','READY',11.765,9.765,10.765
