MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',21,19,20
'REG','CENI','Century Insurance Co.Ltd.','READY',18.12,16.12,17.12
'REG','CSIL','Cresent Star Insurance Co. Ltd.','READY',7,5,6
'REG','BCML','Babri Cotton Mills Ltd.','READY',87.6015,79.2585,83.43
'REG','CWSM','Chakwal Spinning Mills Limited.(XD)','READY',12.25,10.25,11.25
'REG','GVGL','Ghani Value Glass Limited.','READY',21.105,19.095,20.1
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',12.69,10.69,11.69
'REG','DWTM','Dewan Textile Mills Ltd.','READY',12,10,11
'REG','SSIC','Silver Star Insurance  Co.','READY',7.79,5.79,6.79
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',6.38,4.38,5.38
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',38.85,35.15,37
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',6.5,4.5,5.5
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',19,17,18
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',6.3,4.3,5.3
'REG','CSM','Cresent Standard Modaraba.','READY',3.22,1.22,2.22
'REG','SCM','Standard Chartered Modaraba.','READY',23.3625,21.1375,22.25
'REG','FHBM','First Habib Bank Modaraba.','READY',16.31,14.31,15.31
'REG','TRSM','Trust Mod.','READY',5.05,3.05,4.05
'REG','CPAL','Capital Assets Leasing Corp.','READY',7.75,5.75,6.75
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',3.99,1.99,2.99
'REG','GRYL','Grays Leasing Ltd.','READY',7.39,5.39,6.39
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',28.9275,26.1725,27.55
'REG','KCORP','KASB Corporation Limited','READY',23.9295,21.6505,22.79
'REG','TRIBL','Trust Investment Bank Ltd.','READY',2.7,.7,1.7
'REG','AKBL','Askari Bank Limited.','READY',18.02,16.02,17.02
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',2.62,.62,1.62
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',6.9,4.9,5.9
'REG','KHYT','Khyber Textile Mills Ltd.','READY',73.8675,66.8325,70.35
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',28.6335,25.9065,27.27
'REG','ANL','Azgard Nine Limited','READY',8.26,6.26,7.26
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',152.5125,137.9875,145.25
'REG','MFTM','Mohammed Farooq Textile Mills','READY',5.34,3.34,4.34
'REG','SFAT','Safa Textiles Ltd.','READY',22.05,19.95,21
'REG','STML','Shams Textile Mills Ltd.','READY',56.7,51.3,54
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',48.3,43.7,46
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',34.062,30.818,32.44
'REG','GHNI','Ghandhara Industries Ltd.','READY',21.819,19.741,20.78
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',39.69,35.91,37.8
'REG','MUKT','Mukhtar Textile Mills Limited','READY',1.71,.01,.71
'REG','SURC','Suraj Cotton Mills Ltd.','READY',123.375,111.625,117.5
'REG','ENGRO','Engro Corporation Limited.(XSD)','READY',195.3105,176.7095,186.01
'REG','KOIL','Kohinoor Industries Ltd.','READY',4.69,2.69,3.69
'REG','PTC','Pakistan Telecommunication Co.','READY',32.046,28.994,30.52
'REG','BOP','Bank Of Punjab.','READY',11.3,9.3,10.3
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',115.794,104.766,110.28
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',18.8,16.8,17.8
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.99,1.99,2.99
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',90.51,81.89,86.2
'REG','KML','Kohinoor Mills Ltd.','READY',16,14,15
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',9450,8550,9000
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','BBIIIA','3 Years Bearer Bond Of US$ 100',170,48.6675,44.0325,46.35
'REG','BBIIIB','3 Years Bearer Bond Of US$ 100',170,57.225,51.775,54.5
'REG','BBIIIC','3 Years Bearer Bond Of US$ 100',170,48.615,43.985,46.3
'REG','BBIIID','3 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVA','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVB','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVC','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVD','5 Years Bearer Bond of US$100,',170,48.3,43.7,46
'REG','BBVIIA','7 Years Bearer Bond Of US$ 100',170,49.455,44.745,47.1
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',15.87,13.87,14.87
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',7.33,5.33,6.33
'REG','JSCLR','Jahangir Siddiqui & Company Ltd.(R)',170,1,.01,0
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.1714,9.1714,10.1714
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',349.944,316.616,333.28
'REG','NCLR','Nishat (Chunia) Ltd.(R)',170,1,.01,0
'REG','JVDCR','Javedan Cement Ltd.(R)',170,1,.01,0
'REG','GGL','Ghani Gases Limited.','READY',28.203,25.517,26.86
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',83.9265,75.9335,79.93
'REG','HICL','Habib Insurance Co Ltd.','READY',22.827,20.653,21.74
'REG','KASBM','KASB Modaraba.','READY',5.25,3.25,4.25
'REG','LEUL','Leather Up Ltd.','READY',7.65,5.65,6.65
'REG','FLYNG','Flying Cement Company Ltd.','READY',7.48,5.48,6.48
'REG','ATLH','Atlas Honda Limited.','READY',304.5735,275.5665,290.07
'REG','HADC','Hayderi Construction.','READY',3.38,1.38,2.38
'REG','ICL','Ittehad Chemical Ltd.','READY',40.95,37.05,39
'REG','DCH','Descon Chemicals Limited.','READY',4.89,2.89,3.89
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',25.4205,22.9995,24.21
'REG','ALTN','Altern Energy Ltd.','READY',25.2105,22.8095,24.01
'REG','FTSM','First Tri-Star Mod.','READY',8.95,6.95,7.95
'REG','FRSM','Faran Sugar Mills Ltd.','READY',32.55,29.45,31
'REG','CYAN','Cyan Limited.','READY',88.2,79.8,84
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',68.2605,61.7595,65.01
'REG','BATA','Bata Pakistan Ltd.','READY',2889.2535,2614.0865,2751.67
