MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TPLI','TPL Insurance Ltd. ','READY',19.9944,17.9944,18.9944
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',16.27,14.27,15.27
'REG','OML','Olympia Mills Limited. ','READY',6.8,4.8,5.8
'REG','TPLP','TPL Properties Limited. ','READY',8.02,6.02,7.02
'REG','PIM','Popular Islamic Madaraba ','READY',3.99,1.99,2.99
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',169.575,153.425,161.5
'REG','SML','Shakarganj Limited. ','READY',53.9246,48.789,51.3568
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',9.99,7.99,8.99
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',7.94,5.94,6.94
'REG','NAFAMMFO','NAFA Money Market ','READY',10.92,8.92,9.92
'REG','ASTL','Amreli Steels Limited. ','READY',24.9585,22.5815,23.77
'REG','ORM','Orient rental Modaraba. ','READY',9.5,7.5,8.5
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',52.9778,47.9323,50.455
'REG','MACTER','Macter International Limited. ','READY',63.042,57.038,60.04
'REG','AEL','Arshad Energy Limited. ','READY',4.15,2.15,3.15
'REG','IGIHL','IGI Holdings Limited. ','READY',182.7,165.3,174
'REG','NRSL','Nimir Resins Limited. ','READY',6.87,4.87,5.87
'REG','786','786 Investments Limited ','READY',29.358,26.562,27.96
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',26.4075,23.8925,25.15
'REG','BIPLS','BIPL Securities Ltd. ','READY',10.28,8.28,9.28
