MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',11.9,9.9,10.9
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',18.2105,15.6695,16.94
'REG','NAFAMMFO','NAFA Money Market ','READY',10.9,8.9,9.9
'REG','TPLT','TPL Trakker Limited. ','READY',11.06,9.06,10.06
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',30.3795,26.1405,28.26
'REG','ASTL','Amreli Steels Limited. ','READY',56.846,48.914,52.88
'REG','ORM','Orient rental Modaraba. ','READY',9.5,7.5,8.5
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',53.75,46.25,50
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',160.4545,138.0655,149.26
'REG','AEL','Arshad Energy Limited. ','READY',8.65,6.65,7.65
'REG','IGIHL','IGI Holdings Limited. ','READY',249.787,214.933,232.36
'REG','NRSL','Nimir Resins Limited. ','READY',11.4,9.4,10.4
'REG','786','786 Investments Limited ','READY',16.9743,14.6058,15.79
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunnys Limited ','READY',27.3265,23.5135,25.42
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',31.863,27.417,29.64
'REG','BIPLS','BIPL Securities Ltd. ','READY',10,8,9
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',30.401,26.159,28.28
'REG','PREMA','At-Tahur Ltd. ','READY',22.9405,19.7395,21.34
'REG','HCL','Hallmark Company Limited. ','READY',95.1966,81.9134,88.555
'REG','AWWAL','Awwal Modaraba. ','READY',11.765,9.765,10.765
'REG','FCEL','First Capital Equities Ltd. [ DEFAULTER SEGMENT ]','READY',10.49,8.49,9.49
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',20.1885,17.3715,18.78
