MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',5.6,3.6,4.6
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',494.23,425.27,459.75
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',72.03,61.98,67
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',425.7,366.3,396
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',6.91,5.95,6.52
'REG','ACPL','Attock Cement Pakistan Limited','READY',87.42,75.22,81.32
'REG','ADAMS','Adam Sugar Mills Limited','READY',34.4,29.6,32
'REG','ADMM','Artistic Denim Mills Limited','READY',60,51.62,55.81
'REG','AEL','AEL Textile Limited','READY',13.7,11.7,12.7
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.91,9.91,10.91
'REG','AGIC','Askari General Insurance Company Limited','READY',15.91,13.69,14.8
'REG','AGIL','Agriauto Industries Limited','READY',61.29,52.73,57.01
'REG','AGL','Agritech Limited','READY',5.75,3.75,4.75
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',55.74,47.96,51.85
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.15,4.15,5.15
'REG','AGTL','Al-Ghazi Tractors Limited','READY',279.47,240.47,259.97
'REG','AHCL','Arif Habib Corporation Limited','READY',29.08,25.02,27.05
'REG','AHL','Arif Habib Limited','READY',30.09,25.89,27.99
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',51.6,44.4,48
'REG','AICL','Adamjee Insurance Company Limited','READY',23.91,20.57,22.24
'REG','AIRLINK','Air Link Communication Limited','READY',22.16,19.06,20.61
'REG','AKBL','Askari Bank Limited','READY',15.42,13.26,14.34
'REG','AKDHL','AKD Hospitality Limited','READY',126.75,109.07,117.91
'REG','AKDSL','AKD Securities Limited','READY',24.05,20.69,22.37
'REG','AKGL','Al-Khair Gadoon Limited','READY',29.03,24.98,27
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.38,4.38,5.38
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',15.08,12.98,14.03
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',45.24,38.92,42.08
'REG','ALTN','Altern Energy Limited','READY',15.04,12.94,13.99
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.32,5.32,6.32
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',317.02,272.78,294.9
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',12.1,10.1,11.1
'REG','ARM','Allied Rental Modaraba','READY',30.1,25.9,28
'REG','ARPAK','Arpak International Investments Ltd.','READY',65.58,56.43,61
'REG','ARPL','Archroma Pakistan Limited','READY',496.65,427.35,462
