MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','MFL','Matco Foods Limited ','READY',42.42,38.38,40.4
'REG','TPLI','TPL Insurance Ltd.(XB) ','READY',21.525,19.475,20.5
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','LOADS','Loads Limited. ','READY',36.225,32.775,34.5
'REG','OML','Olympia Mills Limited. ','READY',17.25,15.25,16.25
'REG','TPLP','TPL Properties Limited. ','READY',9.51,7.51,8.51
'REG','PIM','Popular Islamic Madaraba ','READY',4.9,2.9,3.9
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',252,228,240
'REG','SML','Shakarganj Limited. ','READY',71.5785,64.7615,68.17
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',17.95,15.95,16.95
'REG','ASTL','Amreli Steels Limited. ','READY',78.7605,71.2595,75.01
'REG','ORM','Orient rental Modaraba ','READY',11,9,10
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',11,9,10
'REG','GOC','GOC (PAK) Limited. ','READY',53.8125,48.6875,51.25
'REG','MACTER','Macter International Limited.(XD) ','READY',210,190,200
'REG','AEL','Arshad Energy Limited. ','READY',9.14,7.14,8.14
'REG','IGIHL','IGI Holdings Limited.(XD) ','READY',307.9125,278.5875,293.25
'REG','NRSL','Nimir Resins Limited. ','READY',11.53,9.53,10.53
'REG','786','786 Investment Limited [ DEFAULTER SEGMENT ]','READY',3.15,1.15,2.15
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BIPLS','BIPL Securities Ltd. ','READY',7.88,5.88,6.88
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',44.2155,40.0045,42.11
'REG','HCL','Hallmark Company Limited. [ DEFAULTER SEGMENT ]','READY',7.2,5.2,6.2
'REG','AWWAL','Awwal Modaraba. ','READY',12.5,10.5,11.5
'REG','FCEL','First Capital Equities Ltd. ','READY',13.4,11.4,12.4
'REG','FTMM','First Treet Manufacturing Modaraba. ','READY',31.2795,28.3005,29.79
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',9.03,7.03,8.03
'REG','SLL','SME Leasing Ltd. ','READY',4.15,2.15,3.15
'REG','GHNLR','Ghandhara Nissan Ltd.(R) ','READY',66.444,60.116,63.28
'REG','AHTM','Ahmed Hassan Textile Mills Ltd. ','READY',40.068,36.252,38.16
'REG','AICL','Adamjee Insurance Co. Ltd. ','READY',50.7255,45.8945,48.31
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',58.275,52.725,55.5
'REG','ALTN','Altern Energy Ltd. ','READY',38.9655,35.2545,37.11
'REG','CYAN','Cyan Limited. ','READY',48.069,43.491,45.78
'REG','EMCO','EMCO Industries Ltd. ','READY',17.08,15.08,16.08
'REG','ENGL','English Leasing [ DEFAULTER SEGMENT ]','READY',1.65,.01,.65
'REG','ENGRO','Engro Corporation Limited.(XD) ','READY',312.207,282.473,297.34
'REG','ESBL','Escorts Investment Bank Ltd. ','READY',22.071,19.969,21.02
'REG','EWIC','East West Ins. Co. Ltd. ','READY',148.575,134.425,141.5
'REG','EXTR','Extraction (Pakistan) [ DEFAULTER SEGMENT ]','READY',16.1,14.1,15.1
'REG','FABL','Faysal Bank Limited. ','READY',25.3365,22.9235,24.13
'REG','FAEL','Fatima Enterprises Ltd. [ DEFAULTER SEGMENT ]','READY',15.3,13.3,14.3
'REG','FASM','Faisal Spinning Mills Ltd. ','READY',325.5,294.5,310
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','DOL','Descon Oxychem Ltd.. ','READY',18.67,16.67,17.67
'REG','SBL','Samba Bank Limited. ','READY',8.8,6.8,7.8
