MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ARM','Allied Rental Modaraba.','READY',24.822,22.458,23.64
'REG','FNBM','First National Bank Modaraba.','READY',4,2,3
'REG','AHL','Arif Habib Limited.','READY',53.3085,48.2315,50.77
'REG','EXIDE','Exide Pakistan Ltd.','READY',714,646,680
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',9.99,7.99,8.99
'REG','PACE','Pace (Pakistan) Ltd.','READY',7.12,5.12,6.12
'REG','DIIL','Dimond Industries Ltd.','READY',24.444,22.116,23.28
'REG','JSBL','JS Bank Limited.','READY',7.92,5.92,6.92
'REG','MEBL','Meezan Bank Limited.(XD)','READY',44.1,39.9,42
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',551.9374,499.372,525.6547
'REG','SHEL','Shell Pakistan Ltd.','READY',285.2325,258.0675,271.65
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.(XD)','READY',19.79,17.79,18.79
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',3.5,1.5,2.5
'REG','JSIL','JS Investments Limited.','READY',15.1,13.1,14.1
'REG','NICL','Nimir Industrial Chemical Ltd.(XD)','READY',25.389,22.971,24.18
'REG','CHBL','Chenab Limited','READY',4,2,3
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1535.1,1388.9,1462
'REG','POAF','Pak Oman Advantage Fund.',170,10.6,8.6,9.6
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',15.6,13.6,14.6
'REG','ZTL','Zephyr Textile Limited.','READY',8,6,7
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4.49,2.49,3.49
'REG','CECL','The Climax Engineering Co. Ltd.','READY',38.325,34.675,36.5
'REG','OLTM','Olympia Textile Mills Ltd.','READY',14.5,13.5,13.5
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.(XD)','READY',26.0715,23.5885,24.83
'REG','IBLHL','IBL HealthCare Limited.(XB)','READY',127.218,115.102,121.16
'REG','DOL','Descon Oxychem Ltd..','READY',5.7,3.7,4.7
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.5567,9.5567,10.5567
'REG','ADMM','Artistic Denim Mills Limited.','READY',68.25,61.75,65
'REG','SPEL','Synthetic Products Enterprises Ltd.','READY',46.0005,41.6195,43.81
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',10.16,8.16,9.16
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',6.84,4.84,5.84
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.5927,9.5927,10.5927
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',369.3375,334.1625,351.75
'REG','ZIL','ZIL Limited.','READY',89.25,80.75,85
'REG','NIB','NIB Bank Limited','READY',3.03,1.03,2.03
'REG','OGDC','Oil & Gas Development Company Ltd.(XD)','READY',124.3515,112.5085,118.43
'REG','MACFL','MACPAC Films Limited.','READY',16.5,14.5,15.5
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',11.91,9.91,10.91
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.(XD)','READY',135.2295,122.3505,128.79
'REG','NOPKR1','Noon Pakistan Ltd.(R1)','READY',62.0235,56.1165,59.07
'REG','DSL','Dost Steels Ltd.','READY',14.19,12.19,13.19
'REG','TREET','Treet Corporation Ltd.','READY',50.127,45.353,47.74
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',30.954,28.006,29.48
'REG','SMBL','Summit Bank Limited.','READY',4.39,2.39,3.39
'REG','DEL','Dawood Equities Ltd.','READY',4.1,2.1,3.1
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',9.83,7.83,8.83
'REG','JSGCL','JS Global Capital Limited.','READY',44.1105,39.9095,42.01
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XRP)','READY',36.75,33.25,35
'REG','NETSOL','NetSol Technologies Ltd.','READY',70.0455,63.3745,66.71
'REG','WTL','Worldcall Telecom Ltd.','READY',2.52,.52,1.52
'REG','DSIL','D. S. Industries Ltd.','READY',3.5,1.5,2.5
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',9.81,7.81,8.81
'REG','BOK','The Bank of Khyber.',170,12.32,10.32,11.32
'REG','APL','Attock Petroleum Limited.','READY',446.733,404.187,425.46
'REG','BIPL','Bankislami Pakistan Ltd.','READY',11.5,9.5,10.5
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',8,6,7
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',449.2005,406.4195,427.81
'REG','CHCC','Cherat Cement Co. Ltd.(XD)','READY',109.578,99.142,104.36
'REG','BIFO','Bifo Industries Ltd.(XD)','READY',274.05,247.95,261
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',19.29,17.29,18.29
'REG','HUMNL','Hum Network Limited.','READY',10.87,8.87,9.87
'REG','BTL','Bleesed Textile Ltd.','READY',141.75,128.25,135
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',29.0115,26.2485,27.63
'REG','SAZEW','Sazgar Engineering Works Ltd.(XD)','READY',32.3925,29.3075,30.85
'REG','MTIL','Mian Textile Industries Ltd.','READY',3,1,2
'REG','PRET','Premium Textile Mills Ltd.','READY',72.5025,65.5975,69.05
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',15.47,13.47,14.47
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',93.4185,84.5215,88.97
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',404.25,365.75,385
'REG','ILTM','Island Textile Mills Ltd.','READY',797.9895,721.9905,759.99
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.(XD)','READY',81.0495,73.3305,77.19
'REG','SINDM','Sindh Modaraba.','READY',4.01,2.01,3.01
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',3.5,1.5,2.5
'REG','UBL','United Bank Ltd.(XD)','READY',161.763,146.357,154.06
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',4.05,2.05,3.05
'REG','SBL','Samba Bank Limited.','READY',8.88,6.88,7.88
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal.','READY',304.395,275.405,289.9
'REG','SILK','Silk Bank Limited.','READY',2.61,.61,1.61
'REG','GATM','Gul Ahmed Textile Mills Ltd.(XDXR)','READY',37.0335,33.5065,35.27
'REG','SCL','Shield Corporation Ltd.','READY',646.5218,584.9483,615.735
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',3.34,1.34,2.34
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',21.504,19.456,20.48
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',215.25,194.75,205
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',4.03,2.03,3.03
'REG','SNAI','Sana Industries Ltd.','READY',90.825,82.175,86.5
'REG','GATI','Gatron (Industries) Ltd.','READY',120.75,109.25,115
'REG','DCL','Dewan Cement Limited.','READY',13.83,11.83,12.83
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',30.996,28.044,29.52
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',7.5,5.5,6.5
'REG','CSM','Cresent Standard Modaraba.(XD)','READY',2.6,.6,1.6
'REG','SCM','Standard Chartered Modaraba.','READY',26.67,24.13,25.4
'REG','PAKMI','First Pak Mod.','READY',2.9,.9,1.9
'REG','TRSM','Trust Mod.','READY',4.99,2.99,3.99
'REG','CPAL','Capital Assets Leasing Corp.','READY',10.55,8.55,9.55
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',3.05,1.05,2.05
'REG','GRYL','Grays Leasing Ltd.','READY',5.06,3.06,4.06
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',52.6785,47.6615,50.17
'REG','KCORP','KASB Corporation Limited(XR)','READY',23.1525,20.9475,22.05
'REG','TRIBL','Trust Investment Bank Ltd.','READY',1.92,.01,.92
'REG','AKBL','Askari Bank Limited.(XD)','READY',20.21,18.21,19.21
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',2.28,.28,1.28
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',4.8,2.8,3.8
'REG','KHYT','Khyber Textile Mills Ltd.','READY',36.75,33.25,35
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',73.458,66.462,69.96
'REG','ANL','Azgard Nine Limited','READY',4.74,2.74,3.74
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',175.35,158.65,167
'REG','MFTM','Mohammed Farooq Textile Mills','READY',3.25,1.25,2.25
'REG','SFAT','Safa Textiles Ltd.','READY',6.94,4.94,5.94
