MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6,4,5
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',520.09,447.52,483.8
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',75.25,64.75,70
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',415.01,357.11,386.06
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',8.07,6.96,7.46
'REG','ACPL','Attock Cement Pakistan Limited','READY',88.4,76.06,82.23
'REG','ADAMS','Adam Sugar Mills Limited','READY',33.33,28.68,31
'REG','ADMM','Artistic Denim Mills Limited','READY',58.29,50.15,54.22
'REG','AEL','AEL Textile Limited','READY',22.55,19.41,20.98
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.89,9.89,10.89
'REG','AGIC','Askari General Insurance Company Limited','READY',16.13,13.88,15
'REG','AGIL','Agriauto Industries Limited','READY',69.86,60.12,64.99
'REG','AGL','Agritech Limited','READY',7.75,5.75,6.75
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',57.99,49.89,53.94
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6,4,5
'REG','AGTL','Al-Ghazi Tractors Limited','READY',284.93,245.17,265.05
'REG','AHCL','Arif Habib Corporation Limited','READY',28.65,24.65,26.65
'REG','AHL','Arif Habib Limited','READY',33.74,29.04,31.39
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited','READY',31.85,27.41,29.63
'REG','AIRLINK','Air Link Communication Limited','READY',25.8,22.2,24
'REG','AKBL','Askari Bank Limited','READY',16.76,14.42,15.59
'REG','AKDHL','AKD Hospitality Limited','READY',111.59,96.02,103.8
'REG','AKDSL','AKD Securities Limited','READY',24.39,20.99,22.69
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.25,27.75,30
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.01,4.01,5.01
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',21.12,18.18,19.65
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',55.69,47.92,51.8
'REG','ALTN','Altern Energy Limited(XD)','READY',14.3,12.3,13.3
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.54,5.54,6.54
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
