MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','MFL','Matco Foods Limited. ','READY',30.5655,27.6545,29.11
'REG','GVGLR2','Ghani Value Glass Limited.(R2) ','READY',1,.01,0
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',8.99,6.99,7.99
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','AGP','AGP Limited. ','READY',77.3535,69.9865,73.67
'REG','MACTER','Macter International Limited. ','READY',91.35,82.65,87
'REG','GSKCH','Glaxo SmithKline Healthcare Pak Ltd.(XD) ','READY',281.4,254.6,268
'REG','PREMA','At-Tahur Ltd. ','READY',23.5095,21.2705,22.39
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',42.4305,38.3895,40.41
'REG','RPL','Roshan Packages Limited. ','READY',17.37,15.37,16.37
'REG','ORM','Orient rental Modaraba. ','READY',10.5,8.5,9.5
'REG','PSX','Pakistan Stock Exchange Limited. ','READY',16.55,14.55,15.55
'REG','HMM','Habib Metro Modaraba. ','READY',10.2,8.2,9.2
'REG','ILP','Interloop Limited. ','READY',46.536,42.104,44.32
'REG','PIB01W','PIB01W ','READY',2,.01,1
'REG','PIB02W','PIB02W ','READY',2,.01,1
'REG','PIB01M','PIB01M ','READY',2,.01,1
'REG','PIB02M','PIB02M ','READY',2,.01,1
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','PIB04M','PIB04M ','READY',2,.01,1
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PIB09M','PIB09M ','READY',2,.01,1
'REG','PIB01Y','PIB01Y ','READY',2,.01,1
'REG','PIB02Y','PIB02Y ','READY',2,.01,1
'REG','PIB03Y','PIB03Y ','READY',2,.01,1
'REG','PIB04Y','PIB04Y ','READY',2,.01,1
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','PIB07Y','PIB07Y ','READY',2,.01,1
'REG','PIB08Y','PIB08Y ','READY',2,.01,1
'REG','PIB09Y','PIB09Y ','READY',2,.01,1
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','PIB15Y','PIB15Y ','READY',2,.01,1
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','PIB30Y','PIB30Y ','READY',2,.01,1
'REG','PACMF','Pakistan Cash Managment Fund ','READY',53.0163,47.9671,50.4917
'REG','AGIC','Askari Gen Insurance Co.(XDXB) ','READY',22.1025,19.9975,21.05
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.0526,95.9524,101.0025
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A ','READY',3,1,2
'REG','UBLLPFO','UBL Liquidity Plus Fund ','READY',105.8773,95.7937,100.8355
'REG','NEXT','Next Capital Limited. ','READY',7.01,5.01,6.01
'REG','ASL','Aisha Steel Mills Limited. ','READY',10.7,8.7,9.7
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Sh ','READY',10.5,8.5,9.5
'REG','TPL','TPL CORP Limited. ','READY',5.64,3.64,4.64
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd. [ DEFAULTER SEGMENT ]','READY',3.21,1.21,2.21
'REG','ICI','ICI Pakistan Limited. ','READY',654.1815,591.8785,623.03
'REG','GAMON','Gammon Pak. ','READY',9.12,7.12,8.12
'REG','EFUL','EFU Life Assurance Ltd.(XD) ','READY',213.8693,193.5008,203.685
'REG','PSYL','Pakistan Synthentics Ltd. ','READY',23.3465,21.1231,22.2348
'REG','KOHE','Kohinoor Energy Ltd. ','READY',38.85,35.15,37
'REG','BAPL','Bawany Air Products Ltd. [ DEFAULTER SEGMENT ]','READY',7.7,5.7,6.7
'REG','IGIHL','IGI Holdings Limited.(XD) ','READY',164.85,149.15,157
'REG','CRTM','Crescent Textile Mills Ltd. ','READY',26.2185,23.7215,24.97
'REG','FATIMA','Fatima Fertilizer Co Ltd.(XD) ','READY',29.358,26.562,27.96
'REG','ATRL','Attock Refinery Limited. ','READY',107.4255,97.1945,102.31
