MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.69,4.69,5.69
'REG','AABS','Al-Abbas Sugar Mills Limited(XD)','READY',516,444,480
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',72.01,61.97,66.99
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',414.36,356.54,385.45
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7.04,6.06,6.8
'REG','ACPL','Attock Cement Pakistan Limited','READY',87.44,75.24,81.34
'REG','ADAMS','Adam Sugar Mills Limited','READY',36.55,31.45,34
'REG','ADMM','Artistic Denim Mills Limited','READY',62.24,53.56,57.9
'REG','AEL','AEL Textile Limited','READY',18.95,16.31,17.63
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.21,9.21,10.21
'REG','AGIC','Askari General Insurance Company Limited','READY',15.45,13.29,14.37
'REG','AGIL','Agriauto Industries Limited','READY',67.56,58.14,62.85
'REG','AGL','Agritech Limited','READY',5.5,3.5,4.5
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',54.71,47.07,50.89
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.23,4.23,5.23
'REG','AGTL','Al-Ghazi Tractors Limited','READY',274.29,236.01,255.15
'REG','AHCL','Arif Habib Corporation Limited','READY',25.78,22.18,23.98
'REG','AHL','Arif Habib Limited','READY',29.15,25.09,27.12
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',55.47,47.73,51.6
'REG','AICL','Adamjee Insurance Company Limited','READY',23.91,20.57,22.24
'REG','AIRLINK','Air Link Communication Limited','READY',21.67,18.65,20.16
'REG','AKBL','Askari Bank Limited','READY',14.29,12.29,13.29
'REG','AKDHL','AKD Hospitality Limited','READY',112.81,97.07,104.94
'REG','AKDSL','AKD Securities Limited','READY',23.27,20.03,21.65
'REG','AKGL','Al-Khair Gadoon Limited','READY',30.1,25.9,28
'REG','ALAC','Askari Life Assurance Company Limited','READY',6,4,5
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',13.75,11.75,12.75
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',69.21,59.55,64.38
'REG','ALTN','Altern Energy Limited','READY',15.07,12.97,14.02
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',7.17,5.17,6.17
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',316.78,272.58,294.68
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',11,9,10
'REG','ARM','Allied Rental Modaraba','READY',30.1,25.9,28
'REG','ARPAK','Arpak International Investments Ltd.','READY',65.58,56.43,61
'REG','ARPL','Archroma Pakistan Limited','READY',480.53,413.48,447
'REG','ARUJ','Aruj Industries Limited','READY',9,7,8
'REG','ASC','Al Shaheer Corporation Limited','READY',8.2,6.2,7.2
'REG','ASHT','Ashfaq Textile Mills Limited','READY',9.3,7.3,8.3
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
'REG','ASL','Aisha Steel Mills Limited','READY',6.54,4.54,5.54
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',36.61,31.51,34.06
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',17.65,15.19,16.42
'REG','ASTL','Amreli Steels Limited','READY',17.98,15.48,16.73
'REG','ASTM','Asim Textile Mills Limited','READY',6.4,4.4,5.4
'REG','ATBA','Atlas Battery Limited','READY',233.88,201.24,217.56
'REG','ATIL','Atlas Insurance Limited','READY',63.64,54.76,59.2
'REG','ATLH','Atlas Honda Limited(XD)','READY',277.35,238.65,258
'REG','ATRL','Attock Refinery Limited','READY',184.48,158.74,171.61
'REG','AVN','Avanceon Limited','READY',50.57,43.51,47.04
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',2352.1,2023.9,2188
'REG','AWWAL','Awwal Modaraba','READY',11,9,10
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',30.96,26.64,28.8
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',31.16,26.82,28.99
'REG','BAHL','Bank AL Habib Limited','READY',43.53,37.45,40.49
'REG','BAPL','Bawany Air Products Limited','READY',10.49,8.49,9.49
'REG','BATA','Bata Pakistan Limited','READY',1935,1665,1800
'REG','BCL','Bolan Castings Limited','READY',35.49,30.53,33.01
'REG','BECO','Beco Steel Limited','READY',9.05,7.05,8.05
'REG','BELA','Bela Automotives Limited','READY',2.3,0.3,1.3
'REG','BERG','Berger Paints Pakistan Limited','READY',65.63,56.47,61.05
'REG','BFMOD','B.F. Modaraba','READY',5.5,3.5,4.5
'REG','BGL','Balochistan Glass Limited','READY',11.51,9.51,10.51
'REG','BHAT','Bhanero Textile Mills Limited','READY',1155.63,994.38,1075
'REG','BIFO','Biafo Industries Limited','READY',71.71,61.71,66.71
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',3.25,1.25,2.25
'REG','BIPL','BankIslami Pakistan Limited','READY',18.6,16,17.3
'REG','BNL','Bunnys Limited','READY',17.6,15.14,16.37
'REG','BNWM','Bannu Woollen Mills Limited','READY',24.48,21.06,22.77
'REG','BOK','The Bank of Khyber','READY',13.75,11.75,12.75
'REG','BOP','The Bank of Punjab','READY',4.57,2.57,3.57
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',16.14,13.88,15.01
'REG','BRR','B.R.R. Guardian Modaraba','READY',12.77,10.77,11.77
'REG','BTL','Blessed Textiles Limited','READY',416.65,358.51,387.58
'REG','BUXL','Buxly Paints Limited','READY',87.38,75.18,81.28
'REG','BWCL','Bestway Cement Limited','READY',154.79,133.19,143.99
'REG','BWHL','Baluchistan Wheels Limited','READY',73.21,62.99,68.1
'REG','CASH','Calcorp Limited','READY',19.87,17.09,18.48
'REG','CCM','Crescent Cotton Mills Limited','READY',37.09,31.91,34.5
'REG','CENI','Century Insurance Company Limited','READY',16.14,13.88,15.01
'REG','CEPB','Century Paper & Board Mills Limited(XB)','READY',30.37,26.13,28.25
'REG','CFL','Crescent Fibres Limited','READY',44.45,38.25,41.35
'REG','CHAS','Chashma Sugar Mills Limited','READY',64.5,55.5,60
'REG','CHBL','Chenab Limited','READY',3.41,1.41,2.41
'REG','CHCC','Cherat Cement Company Limited','READY',128.37,110.45,119.41
'REG','CJPL','Crescent Jute Products Limited','READY',4.4,2.4,3.4
'REG','CLCPS','Chenab Limited (Pref)','READY',2,0.01,1
'REG','CLOV','Clover Pakistan Limited','READY',15.05,12.95,14
'REG','CLVL','Cordoba Logistics & Ventures Limited','READY',5.96,3.96,4.96
'REG','CNERGY','Cnergyico PK  Limited','READY',4.03,2.03,3.03
'REG','COLG','Colgate-Palmolive (Pakistan) Limited(XD)(XB)','READY',1301.1,1119.56,1210.33
'REG','CPHL','Citi Pharma Ltd.','READY',24.04,20.68,22.36
'REG','CPPL','Cherat Packaging Limited','READY',102.42,88.12,95.27
'REG','CRTM','The Crescent Textile Mills Limited','READY',13.8,11.8,12.8
'REG','CSAP','Crescent Steel & Allied Products Limited','READY',25.16,21.65,23.4
'REG','CSIL','Crescent Star Insurance Limited','READY',2.26,0.26,1.26
'REG','CTM','Colony Textile Mills Limited','READY',2.87,0.87,1.87
'REG','CWSM','Chakwal Spinning Mills Limited','READY',2.33,0.33,1.33
'REG','CYAN','Cyan Limited','READY',17.87,15.37,16.62
'REG','DAAG','Data Agro Limited','READY',16.18,13.92,15.05
'REG','DADX','Dadex Eternit Limited','READY',38.69,33.29,35.99
'REG','DATM','Data Textiles Limited','READY',3.35,1.35,2.35
'REG','DAWH','Dawood Hercules Corporation Limited','READY',108.58,93.43,101
'REG','DBCI','Dadabhoy Cement Industries Limited','READY',4.12,2.12,3.12
'REG','DBSL','Dadabhoy Sack Limited','READY',8,6,7
'REG','DCL','Dewan Cement Limited','READY',5.4,3.4,4.4
'REG','DCR','Dolmen City REIT','READY',14.74,12.68,13.71
'REG','DCTL','Dadabhoy Construction Technology Limited','READY',1.08,0.01,0.08
'REG','DEL','Dawood Equities Limited','READY',4.8,2.8,3.8
'REG','DFML','Dewan Farooque Motors Limited','READY',11.97,9.97,10.97
'REG','DFSM','Dewan Farooque Spinning Mills Limited','READY',3.16,1.16,2.16
'REG','DGKC','D.G. Khan Cement Company Limited','READY',54.77,47.13,50.95
'REG','DIIL','Diamond Industries Limited','READY',32.92,28.32,30.62
'REG','DINT','Din Textile Mills Limited','READY',96.64,83.16,89.9
'REG','DKTM','Dewan Khalid Textile Mills Limited','READY',1.94,0.01,0.94
'REG','DLL','Dawood Lawrencepur Limited','READY',262.5,225.88,244.19
'REG','DMTM','Dewan Mushtaq Textile Mills Limited','READY',1.79,0.01,0.79
'REG','DMTX','D.M. Textile Mills Limited','READY',50.21,43.21,46.71
'REG','DNCC','Dandot Cement Company Limited','READY',11.26,9.26,10.26
'REG','DOL','Descon Oxychem Limited','READY',25.96,22.34,24.15
'REG','DSFL','Dewan Salman Fibre Limited','READY',1.88,0.01,0.88
'REG','DSIL','D.S. Industries Limited','READY',2.85,0.85,1.85
'REG','DSL','Dost Steels Limited','READY',6.61,4.61,5.61
'REG','DSML','Dar-es-Salaam Textile Mills Limited','READY',10,8,9
'REG','DWAE','Dewan Automotive Engineering Limited','READY',4.26,2.26,3.26
'REG','DWSM','Dewan Sugar Mills Limited','READY',3.17,1.17,2.17
'REG','DWTM','Dewan Textile Mills Limited','READY',4.1,2.1,3.1
'REG','DYNO','Dynea Pakistan Limited','READY',140.89,121.23,131.06
'REG','ECOP','Ecopack Limited','READY',17.09,14.71,15.9
'REG','EFERT','Engro Fertilizers Limited','READY',88.57,76.21,82.39
'REG','EFGH','EFG Hermes Pakistan Limited','READY',11.19,9.19,10.19
'REG','EFUG','EFU General Insurance Limited','READY',94.6,81.4,88
'REG','EFUL','EFU Life Assurance Limited','READY',198.88,171.13,185
'REG','ELCM','Elahi Cotton Mills Limited','READY',85.52,73.58,79.55
'REG','ELSM','Ellcot Spinning Mills Limited','READY',100.84,86.77,93.8
'REG','EMCO','Emco Industries Limited','READY',32.25,27.75,30
'REG','ENGL','English Leasing Limited','READY',1.65,0.01,0.65
'REG','ENGRO','Engro Corporation Limited','READY',286.43,246.47,266.45
'REG','EPCL','Engro Polymer & Chemicals Limited','READY',44.85,38.59,41.72
'REG','EPCLPS','Engro Poly(Pref)','READY',12.33,10.33,11.33
'REG','EPQL','Engro Powergen Qadirpur Limited','READY',25.29,21.77,23.53
'REG','ESBL','Escorts Investment Bank Limited','READY',4.34,2.34,3.34
'REG','EWIC','East West Insurance Company Limited','READY',61.28,52.73,57
'REG','EXIDE','Exide Pakistan Limited','READY',325.91,280.43,303.17
'REG','FABL','Faysal Bank Limited','READY',22.09,19.01,20.55
'REG','FAEL','Fatima Enterprises Limited','READY',15.37,13.23,14.3
'REG','FANM','First Al-Noor Modaraba','READY',4.85,2.85,3.85
'REG','FASM','Faisal Spinning Mills Limited','READY',387,333,360
'REG','FATIMA','Fatima Fertilizer Company Limited','READY',30.64,26.36,28.5
'REG','FCCL','Fauji Cement Company Limited','READY',13.02,11.02,12.02
'REG','FCEL','First Capital Equities Limited','READY',10.49,8.49,9.49
'REG','FCEPL','Frieslandcampina Engro Pakistan Limited','READY',65.46,56.32,60.89
'REG','FCIBL','First Credit and Investment Bank Limited','READY',6.25,4.25,5.25
'REG','FCONM','First Constellation Modaraba','READY',2.19,0.19,1.19
'REG','FCSC','First Capital Securities Corporation','READY',2.13,0.13,1.13
