MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.4,4.4,5.4
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',554.2,462.68,508.44
'REG','AAL','Agro Allianz Limited','READY',17.44,14.56,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',30.32,25.32,27.82
'REG','ABL','Allied Bank Limited','READY',120.82,100.86,110.84
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',872.21,728.17,800.19
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)(XD)','READY',11.31,9.43,10.3
'REG','ACPL','Attock Cement Pakistan Limited','READY',107.31,89.59,98.45
'REG','ADAMS','Adam Sugar Mills Limited','READY',50.25,41.95,46.1
'REG','ADMM','Artistic Denim Mills Limited','READY',48.4,40.4,44.4
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.14,9.14,10.14
'REG','AGIC','Askari General Insurance Company Limited','READY',20.82,17.38,19.1
'REG','AGIL','Agriauto Industries Limited','READY',105.97,88.47,97.22
'REG','AGL','Agritech Limited','READY',25.34,21.16,23.25
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',19.47,16.25,17.86
'REG','AGP','AGP Limited','READY',102.48,85.56,94.02
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.6,4.6,5.6
'REG','AGTL','Al-Ghazi Tractors Limited','READY',384.21,320.77,352.49
'REG','AHCL','Arif Habib Corporation Limited','READY',58.86,49.14,54
'REG','AHL','Arif Habib Limited','READY',67.75,56.57,62.16
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',68.56,57.24,62.9
'REG','AICL','Adamjee Insurance Company Limited','READY',38.81,32.41,35.61
'REG','AIRLINK','Air Link Communication Limited','READY',97.87,81.71,89.79
'REG','AKBL','Askari Bank Limited','READY',28.05,23.41,25.73
'REG','AKDHL','AKD Hospitality Limited','READY',141.38,118.04,129.71
'REG','AKDSL','AKD Securities Limited','READY',17.52,14.62,16.07
'REG','AKGL','Al-Khair Gadoon Limited','READY',35.27,29.45,32.36
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.21,4.21,5.21
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',39.61,33.07,36.34
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',92.65,77.35,85
'REG','ALTN','Altern Energy Limited','READY',25.52,21.3,23.41
'REG','AMBL','Apna Microfinance Bank Limited','READY',16.08,13.42,14.75
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',4.09,2.09,3.09
'REG','ANL','Azgard Nine Limited','READY',8.35,6.35,7.35
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.4,10.36,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',10.76,8.76,9.76
'REG','APL','Attock Petroleum Limited','READY',446.2,372.52,409.36
'REG','APOT','Apollo Textile Mills Limited','READY',32.18,26.86,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',16.13,13.47,14.8
'REG','ARPAK','Arpak International Investments Ltd.','READY',52.31,43.67,47.99
'REG','ARPL','Archroma Pakistan Limited','READY',377.14,314.86,346
'REG','ARUJ','Aruj Industries Limited','READY',28.44,23.74,26.09
'REG','ASC','Al Shaheer Corporation Limited','READY',9.24,7.24,8.24
'REG','ASHT','Ashfaq Textile Mills Limited','READY',17.11,14.29,15.7
'REG','ASIC','Asia Insurance Company Limited','READY',15.26,12.74,14
'REG','ASL','Aisha Steel Mills Limited','READY',8.56,6.56,7.56
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.14,22.66,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10,8,9
'REG','ASTL','Amreli Steels Limited','READY',29.15,24.33,26.74
'REG','ASTM','Asim Textile Mills Limited','READY',12.23,10.21,11.22
'REG','ATBA','Atlas Battery Limited','READY',344.05,287.23,315.64
'REG','ATIL','Atlas Insurance Limited','READY',43.89,36.65,40.27
'REG','ATLH','Atlas Honda Limited','READY',585.18,488.54,536.86
'REG','ATRL','Attock Refinery Limited','READY',376.55,314.37,345.46
'REG','AVN','Avanceon Limited','READY',60.07,50.15,55.11
'REG','AWTX','Allawasaya Tex. & Finishing Mills Ltd','READY',1420.06,1185.56,1302.81
'REG','AZMT','Azmat Textile Mills Limited','READY',10.95,8.95,9.95
'REG','BAFL','Bank Alfalah Limited','READY',76.64,63.98,70.31
'REG','BAFS','Baba Farid Sugar Mills Limited','READY',64.54,53.88,59.21
'REG','BAHL','Bank AL Habib Limited','READY',124.85,104.23,114.54
'REG','BAPL','Bawany Air Products Limited','READY',37.67,31.45,34.56
'REG','BATA','Bata Pakistan Limited','READY',1905.36,1590.72,1748.04
'REG','BCL','Bolan Castings Limited','READY',139.69,116.63,128.16
'REG','BECO','Beco Steel Limited','READY',7.6,5.6,6.6
'REG','BELA','Bela Automotives Limited','READY',104.11,86.91,95.51
'REG','BERG','Berger Paints Pakistan Limited','READY',83.43,69.65,76.54
'REG','BFMOD','B.F. Modaraba','READY',6,4,5
'REG','BGL','Baluchistan Glass Limited','READY',14.2,11.86,13.03
'REG','BHAT','Bhanero Textile Mills Limited','READY',1144.5,955.5,1050
'REG','BIFO','Biafo Industries Limited','READY',110.31,92.09,101.2
'REG','BIIC','Business & Industrial Insurance Company','READY',4.6,2.6,3.6
'REG','BILF','Bilal Fibres Limited','READY',4.55,2.55,3.55
'REG','BIPL','BankIslami Pakistan Limited','READY',25.19,21.03,23.11
'REG','BML','Bank Makramah Limited','READY',3.1,1.1,2.1
'REG','BNL','Bunnys Limited','READY',14.17,11.83,13
'REG','BNWM','Bannu Woollen Mills Limited','READY',28.34,23.66,26
'REG','BOK','The Bank of Khyber(XB)','READY',12.44,10.38,11.41
'REG','BOP','The Bank of Punjab','READY',6.4,4.4,5.4
'REG','BPL','Burshane LPG (Pakistan) Limited','READY',25.34,21.16,23.25
'REG','BRRG','B.R.R Guardian Limited','READY',17.1,14.28,15.69
'REG','BTL','Blessed Textiles Limited','READY',261.27,218.13,239.7
'REG','BUXL','Buxly Paints Limited','READY',105.45,88.03,96.74
'REG','BWCL','Bestway Cement Limited','READY',247.2,206.38,226.79
'REG','BWHL','Baluchistan Wheels Limited','READY',151.25,126.27,138.76
'REG','CASH','Calcorp Limited','READY',17.55,14.65,16.1
'REG','CCM','Crescent Cotton Mills Limited','READY',100.39,83.81,92.1
'REG','CENI','Century Insurance Company Limited','READY',27.14,22.66,24.9
'REG','CEPB','Century Paper & Board Mills Limited','READY',33.18,27.7,30.44
'REG','CFL','Crescent Fibres Limited','READY',64.26,53.64,58.95
'REG','CHAS','Chashma Sugar Mills Limited','READY',71.95,60.07,66.01
'REG','CHBL','Chenab Limited','READY',4.75,2.75,3.75
'REG','CHCC','Cherat Cement Company Limited','READY',175.03,146.13,160.58
'REG','CJPL','Crescent Jute Products Limited','READY',4.1,2.1,3.1
'REG','CLCPS','Chenab Limited (Pref)','READY',2.83,0.83,1.83
'REG','CLOV','Clover Pakistan Limited','READY',53.05,44.29,48.67
'REG','CLVL','Cordoba Logistics & Ventures Limited','READY',8.85,6.85,7.85
'REG','CNERGY','Cnergyico PK  Limited','READY',4.95,2.95,3.95
'REG','COLG','Colgate-Palmolive (Pakistan) Limited','READY',1309.11,1092.93,1201.02
'REG','CPHL','Citi Pharma Ltd.','READY',36.31,30.31,33.31
'REG','CPPL','Cherat Packaging Limited','READY',133.01,111.05,122.03
'REG','CRTM','The Crescent Textile Mills Limited','READY',14.89,12.43,13.66
'REG','CSAP','Crescent Steel & Allied Products Limited','READY',60.17,50.23,55.2
'REG','CSIL','Crescent Star Insurance Limited','READY',4.05,2.05,3.05
'REG','CTM','Colony Textile Mills Limited','READY',4.05,2.05,3.05
'REG','CWSM','Chakwal Spinning Mills Limited','READY',25.63,21.39,23.51
'REG','CYAN','Cyan Limited','READY',28.9,24.12,26.51
'REG','DAAG','Data Agro Limited','READY',346.36,289.16,317.76
'REG','DADX','Dadex Eternit Limited','READY',49.32,41.18,45.25
'REG','DAWH','Dawood Hercules Corporation Limited','READY',183.81,153.45,168.63
'REG','DBCI','Dadabhoy Cement Industries Limited','READY',6.96,4.96,5.96
'REG','DBSL','Dadabhoy Sack Limited','READY',8,6,7
'REG','DCL','Dewan Cement Limited','READY',9.97,7.97,8.97
'REG','DCR','Dolmen City REIT','READY',18.48,15.42,16.95
'REG','DCTL','Dadabhoy Construction Technology Limited','READY',1.08,0.01,0.08
'REG','DEL','Dawood Equities Limited','READY',6.34,4.34,5.34
'REG','DFML','Dewan Farooque Motors Limited','READY',45.69,38.15,41.92
'REG','DFSM','Dewan Farooque Spinning Mills Limited','READY',4.44,2.44,3.44
'REG','DGKC','D.G. Khan Cement Company Limited','READY',98.29,82.05,90.17
'REG','DIIL','Diamond Industries Limited','READY',27.28,22.78,25.03
'REG','DINT','Din Textile Mills Limited','READY',76.18,63.6,69.89
'REG','DKTM','Dewan Khalid Textile Mills Limited','READY',1.94,0.01,0.94
'REG','DLL','Dawood Lawrencepur Limited','READY',256.15,213.85,235
'REG','DMTM','Dewan Mushtaq Textile Mills Limited','READY',12.13,10.13,11.13
