MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',36.7605,33.2595,35.01
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',43.1655,39.0545,41.11
'REG','GHNI','Ghandhara Industries Ltd.','READY',116.592,105.488,111.04
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',106.3125,96.1875,101.25
'REG','MUKT','Mukhtar Textile Mills Limited','READY',3,1,2
'REG','SURC','Suraj Cotton Mills Ltd.','READY',173.2395,156.7405,164.99
'REG','ENGRO','Engro Corporation Limited.','READY',355.278,321.442,338.36
'REG','KOIL','Kohinoor Industries Ltd.','READY',7.24,5.24,6.24
'REG','PTC','Pakistan Telecommunication Co.(XD)','READY',20.98,18.98,19.98
'REG','BOP','Bank Of Punjab.','READY',10.4,8.4,9.4
'REG','FFC','Fauji Fertilizer Co. Ltd.','READY',147.5565,133.5035,140.53
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',11,9,10
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.8,1.8,2.8
'REG','JGICL','Jubilee General Insurance Co.Ltd.(XD)','READY',109.62,99.18,104.4
'REG','KML','Kohinoor Mills Ltd.','READY',25.1055,22.7145,23.91
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',8505,7695,8100
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',60.669,54.891,57.78
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj Limited(R.C.Pref) 8.5%.','READY',5,3,4
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',36.9705,33.4495,35.21
'REG','SALT','Salfi Textile Mills Ltd.','READY',126,114,120
'REG','TRG','TRG Pakistan Ltd.','READY',42.378,38.342,40.36
'REG','SGML','Shakarganj Limited.','READY',19.2,17.2,18.2
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','ACPL','Attock Cement Pak Ltd.','READY',208.026,188.214,198.12
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',26.3655,23.8545,25.11
'REG','DYNO','DYNEA Pak.','READY',61.3095,55.4705,58.39
'REG','SRVI','Service Industries.','READY',824.775,746.225,785.5
'REG','ZIL','ZIL Limited.','READY',79.863,72.257,76.06
'REG','NIB','NIB Bank Limited','READY',3.23,1.23,2.23
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',6.5,4.5,5.5
'REG','GIL','Good Luck Industries Limited.','READY',521.85,472.15,497
'REG','BERG','Berger Paints Pakistan Ltd.','READY',121.9785,110.3615,116.17
'REG','KOHC','Kohat Cement Co. Ltd.','READY',234.9375,212.5625,223.75
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',151.935,137.465,144.7
'REG','GWLC','Gharibwal Cement Ltd.','READY',29.2845,26.4955,27.89
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',39.4275,35.6725,37.55
'REG','RICL','Reliance Insurance.','READY',16.13,14.13,15.13
'REG','BGL','Baluchistan Glass Ltd.','READY',6.12,4.12,5.12
'REG','HAFL','Hafiz Limited.','READY',76.8075,69.4925,73.15
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',2.4,.4,1.4
'REG','PNSC','Pakistan National Shipping Co.','READY',116.508,105.412,110.96
'REG','JATM','J. A. Textile Mills Ltd.','READY',6.58,4.58,5.58
'REG','THAS','Taha Spinning Mills Ltd.','READY',7.16,5.16,6.16
'REG','FASM','Faisal Spinning Mills Ltd.','READY',152.187,137.693,144.94
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',155.4,140.6,148
'REG','QUET','Quetta Textile Mills Ltd.','READY',40.95,37.05,39
'REG','GADT','Gadoon Textile Mills Ltd.','READY',167.1075,151.1925,159.15
'REG','GLOT','Globe Textile Mills Ltd.','READY',9.7,7.7,8.7
'REG','GOEM','Globe Textile Mills (OE) Ltd.','READY',42,40,40
'REG','GUTM','Gulistan Textile Mills Ltd.','READY',16,14,15
'REG','HAJT','Hajra Textile Milla Ltd.','READY',1.72,.01,.72
'REG','ASIC','Asia Insurance Company Ltd.','READY',22.575,20.425,21.5
'REG','CENI','Century Insurance Co.Ltd.(XD)','READY',26.25,23.75,25
'REG','CSIL','Cresent Star Insurance Ltd.','READY',13.69,11.69,12.69
'REG','BCML','Babri Cotton Mills Ltd.','READY',47.3865,42.8735,45.13
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',8.1,6.1,7.1
'REG','GVGL','Ghani Value Glass Limited.','READY',26.8485,24.2915,25.57
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',7.74,5.74,6.74
'REG','DWTM','Dewan Textile Mills Ltd.','READY',13.8,11.8,12.8
'REG','SSIC','Silver Star Insurance  Co.','READY',8.3,6.3,7.3
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',9,7,8
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',28.791,26.049,27.42
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',4.75,2.75,3.75
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',42,38,40
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',8.7,6.7,7.7
'REG','CSM','Cresent Standard Modaraba.(XD)','READY',2.97,.97,1.97
'REG','SCM','Standard Chartered Modaraba.','READY',31.8675,28.8325,30.35
'REG','TRSM','Trust Mod.','READY',10.9614,8.9614,9.9614
'REG','CPAL','Capital Assets Leasing Corp.','READY',16.6,14.6,15.6
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',4,2,3
'REG','GRYL','Grays Leasing Ltd.','READY',7.5,5.5,6.5
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',78.9285,71.4115,75.17
