MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',109.284,98.876,104.08
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.88,.88,1.88
'REG','SURC','Suraj Cotton Mills Ltd.','READY',141.75,128.25,135
'REG','ENGRO','Engro Corporation Limited.','READY',306.999,277.761,292.38
'REG','KOIL','Kohinoor Industries Ltd.','READY',4.3,2.3,3.3
'REG','PTC','Pakistan Telecommunication Co.','READY',21.798,19.722,20.76
'REG','BOP','Bank Of Punjab.','READY',9.8,7.8,8.8
'REG','FFC','Fauji Fertilizer Co. Ltd.','READY',156.156,141.284,148.72
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',12,10,11
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.5,1.5,2.5
'REG','JGICL','Jubilee General Insurance Co.Ltd.(XD)','READY',89.25,80.75,85
'REG','KML','Kohinoor Mills Ltd.','READY',18,16,17
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',7699.2615,6965.9985,7332.63
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',56.1435,50.7965,53.47
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj Limited(R.C.Pref) 8.5%.','READY',5.45,3.45,4.45
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',29.358,26.562,27.96
'REG','SALT','Salfi Textile Mills Ltd.','READY',122.6085,110.9315,116.77
'REG','TRG','TRG Pakistan Ltd.','READY',32.214,29.146,30.68
'REG','SGML','Shakarganj Limited.','READY',18.5,16.5,17.5
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','ACPL','Attock Cement Pak Ltd.','READY',199.5,180.5,190
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',24.822,22.458,23.64
'REG','DYNO','DYNEA Pak.','READY',51.5025,46.5975,49.05
'REG','SRVI','Service Industries.','READY',802.851,726.389,764.62
'REG','ZIL','ZIL Limited.','READY',75.3165,68.1435,71.73
'REG','NIB','NIB Bank Limited','READY',2.94,.94,1.94
'REG','OGDC','Oil & Gas Development Company Ltd.(XD)','READY',191.541,173.299,182.42
'REG','MACFL','MACPAC Films Limited.','READY',19.6,17.6,18.6
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',14.3,12.3,13.3
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',138.495,125.305,131.9
'REG','GWLC','Gharibwal Cement Ltd.','READY',27.4995,24.8805,26.19
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',20.38,18.38,19.38
