MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.59,4.59,5.59
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',564.38,485.63,525
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',79.55,68.45,74
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',403.07,346.83,374.95
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',8.73,7.54,7.95
'REG','ACPL','Attock Cement Pakistan Limited(XD)','READY',87.29,75.11,81.2
'REG','ADAMS','Adam Sugar Mills Limited','READY',36.55,31.45,34
'REG','ADMM','Artistic Denim Mills Limited(XD)','READY',53.22,45.8,49.51
'REG','AEL','AEL Textile Limited','READY',21.5,18.5,20
'REG','AGHA','Agha Steel Ind.Ltd','READY',13.16,11.16,12.16
'REG','AGIC','Askari General Insurance Company Limited','READY',16.45,14.15,15.3
'REG','AGIL','Agriauto Industries Limited','READY',77.94,67.06,72.5
'REG','AGL','Agritech Limited','READY',9.16,7.16,8.16
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',63.65,54.77,59.21
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.63,4.63,5.63
'REG','AGTL','Al-Ghazi Tractors Limited','READY',333.2,286.7,309.95
'REG','AHCL','Arif Habib Corporation Limited','READY',27.27,23.47,25.37
'REG','AHL','Arif Habib Limited','READY',34.39,29.59,31.99
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',53.75,46.25,50
'REG','AICL','Adamjee Insurance Company Limited','READY',30.69,26.41,28.55
'REG','AIRLINK','Air Link Communication Limited','READY',31.92,27.46,29.69
'REG','AKBL','Askari Bank Limited','READY',19.1,16.44,17.77
'REG','AKDHL','AKD Hospitality Limited','READY',130.06,111.92,120.99
'REG','AKDSL','AKD Securities Limited','READY',26.02,22.39,24.2
'REG','AKGL','Al-Khair Gadoon Limited','READY',32.25,27.75,30
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.99,3.99,4.99
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',19.84,17.08,18.46
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',74.18,63.83,69
'REG','ALTN','Altern Energy Limited','READY',16.65,14.33,15.49
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',8.46,6.46,7.46
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.4,7.4,8.4
