MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','IDRT','Idrees Textile Mills Ltd.','READY',16,14,15
'REG','PIOC','Pioneer Cement Ltd.(XD)','READY',149.142,134.938,142.04
'REG','SEARL','The Searle Company Ltd.(XDXB)','READY',647.367,585.713,616.54
'REG','KCL','Karam Ceramics Mills Ltd.','READY',31.1724,28.2036,29.688
'REG','SPLC','Saudi Pak Leasing Co.','READY',3.75,1.75,2.75
'REG','TRIPF','Tri-Pack Films Ltd.','READY',264.348,239.172,251.76
'REG','AMSL','Al-Mal Securities & Services L','READY',1.62,.01,.62
'REG','MARI','Mari Petroleum Company Ltd.','READY',1520.4735,1375.6665,1448.07
'REG','SARC','Sardar Chemical IndustriesLtd.','READY',19.8343,17.8343,18.8343
'REG','BAHL','Bank Al-Habib Ltd.','READY',56.448,51.072,53.76
'REG','SRSM','Sargodha Spinning Mills Ltd.','READY',19.87,17.87,18.87
'REG','SERT','Service Textile Mills Ltd.','READY',12.5,10.5,11.5
'REG','HUBC','Hub Power Company Limited.','READY',137.529,124.431,130.98
'REG','SUTM','Sunrays Textile Mills Ltd.','READY',215.25,194.75,205
'REG','FDIBL','First Dawood Investment Bank Ltd.','READY',5.81,3.81,4.81
'REG','FHAM','First Habib Mod.','READY',11.85,9.85,10.85
'REG','LMSM','Landmark Spinning Mills Limite','READY',8.48,6.48,7.48
'REG','NAGC','Nagina Cotton Mills Ltd.','READY',57.603,52.117,54.86
'REG','INL','786 Investment Limited','READY',3.15,1.15,2.15
'REG','ALQT','Al-Qadir Textile Mills Ltd.','READY',89.25,85,85
'REG','ANNT','Annor Textile Mills Ltd.','READY',12.38,10.38,11.38
'REG','ASTM','Asim Textile Mills Ltd.','READY',8.3,6.3,7.3
'REG','AYTM','Ayesha Textile Mills Ltd.','READY',456.3825,412.9175,434.65
'REG','BIIC','Business & Industrial Insuranc','READY',4.6,2.6,3.6
'REG','EFUG','E. F. U. Gen Insurance Ltd.','READY',180.579,163.381,171.98
'REG','EWLA','East West Life Assurance Company.','READY',16.16,14.16,15.16
'REG','DMTX','D. M. Textile Mills Ltd.','READY',46.095,41.705,43.9
'REG','ELCM','Elahi Cotton Mills Ltd.','READY',38.5875,34.9125,36.75
'REG','ELSM','Ellcot Spinning Mills Ltd.','READY',126.1155,114.1045,120.11
'REG','MERIT','Merit Packaging Ltd.','READY',26.796,24.244,25.52
'REG','PKGS','Packages Ltd.','READY',908.0295,821.5505,864.79
'REG','EXTR','Extraction (Pakistan)','READY',16.1,14.1,15.1
'REG','FEROZ','Ferozsons Laboratories Ltd.','READY',565.95,512.05,539
'REG','SAPL','Sanofi-Aventis Pakistan Ltd.','READY',2133.2745,1930.1055,2031.69
'REG','LPGL','Leiner Pak Gelantine Limited.','READY',40.6875,36.8125,38.75
'REG','PGCL','Pakistan Gum & Chemicals Ltd.','READY',152.691,138.149,145.42
'REG','MUREB','Murree Brewery Company Ltd.(XD)','READY',820.4805,742.3395,781.41
'REG','FFL','Fauji Foods Limited.','READY',113.5365,102.7235,108.13
