MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',567,513,540
'REG','ILTM','Island Textile Mills Ltd.','READY',1133.7733,1025.7949,1079.7841
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',83.874,75.886,79.88
'REG','SINDM','Sindh Modaraba.','READY',6.81,4.81,5.81
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',4.54,2.54,3.54
'REG','UBL','United Bank Ltd..','READY',256.9665,232.4935,244.73
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',6.93,4.93,5.93
'REG','SBL','Samba Bank Limited.','READY',9.05,7.05,8.05
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal.','READY',418.9605,379.0595,399.01
'REG','SILK','Silk Bank Limited.','READY',2.55,.55,1.55
'REG','GATM','Gul Ahmed Textile Mills Ltd.','READY',44.2155,40.0045,42.11
'REG','SCL','Shield Corporation Ltd.','READY',551.124,498.636,524.88
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',15.73,13.73,14.73
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',24.1395,21.8405,22.99
'REG','AABS','Al-Abbas Sugar Mills Ltd.(XD)','READY',275.1,248.9,262
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',11.22,9.22,10.22
'REG','SNAI','Sana Industries Ltd.','READY',63.6825,57.6175,60.65
'REG','GATI','Gatron (Industries) Ltd.','READY',100.8,91.2,96
'REG','DCL','Dewan Cement Limited.','READY',27.5625,24.9375,26.25
'REG','ARM','Allied Rental Modaraba.','READY',27.72,25.08,26.4
'REG','FNBM','First National Bank Modaraba.','READY',4.6,2.6,3.6
'REG','AHL','Arif Habib Limited.','READY',98.343,88.977,93.66
'REG','EXIDE','Exide Pakistan Ltd.','READY',903.672,817.608,860.64
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',14.62,12.62,13.62
'REG','PACE','Pace (Pakistan) Ltd.','READY',10,8,9
'REG','DIIL','Dimond Industries Ltd.','READY',32.193,29.127,30.66
'REG','JSBL','JS Bank Limited.','READY',11.38,9.38,10.38
'REG','MEBL','Meezan Bank Limited.','READY',67.095,60.705,63.9
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',547.7595,495.5919,521.6757
'REG','SHEL','Shell Pakistan Ltd.','READY',627.5955,567.8245,597.71
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',26.0085,23.5315,24.77
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',5.79,3.79,4.79
'REG','JSIL','JS Investments Limited.','READY',15.5,13.5,14.5
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',50.715,45.885,48.3
'REG','CHBL','Chenab Limited','READY',6.65,4.65,5.65
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',2035.53,1841.67,1938.6
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',30.1665,27.2935,28.73
'REG','ZTL','Zephyr Textile Limited.','READY',13.65,11.65,12.65
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',10.02,8.02,9.02
'REG','CECL','The Climax Engineering Co. Ltd.','READY',34.1145,30.8655,32.49
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',40.9185,37.0215,38.97
'REG','IBLHL','IBL HealthCare Limited.','READY',143.3775,129.7225,136.55
'REG','DOL','Descon Oxychem Ltd..','READY',19,17,18
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.7374,9.7374,10.7374
'REG','ADMM','Artistic Denim Mills Limited.','READY',76.902,69.578,73.24
'REG','SPEL','Synthetic Products Enterprises Ltd.(XB)','READY',68.8065,62.2535,65.53
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',25.9875,23.5125,24.75
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',8.6,6.6,7.6
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.4224,9.4224,10.4224
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',378,342,360
'REG','NCPL','Nishat Chunian Power Ltd.','READY',50.799,45.961,48.38
'REG','GGL','Ghani Gases Limited.','READY',32.844,29.716,31.28
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',142.7685,129.1715,135.97
'REG','HICL','Habib Insurance Co Ltd.','READY',19.01,17.01,18.01
'REG','HBL','Habib Bank Limited..','READY',286.209,258.951,272.58
'REG','KASBM','KASB Modaraba.','READY',3.97,1.97,2.97
'REG','LEUL','Leather Up Ltd.','READY',19.99,17.99,18.99
'REG','FLYNG','Flying Cement Company Ltd.','READY',19.39,17.39,18.39
'REG','ATLH','Atlas Honda Limited.','READY',601.65,544.35,573
'REG','HADC','Hayderi Construction.','READY',5.25,3.25,4.25
'REG','ICL','Ittehad Chemical Ltd.','READY',41.9895,37.9905,39.99
'REG','NRSL','Nimir Resins Limited.','READY',11.43,9.43,10.43
'REG','GHGL','Ghani Glass Ltd.','READY',138.6,125.4,132
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',46.326,41.914,44.12
'REG','ALTN','Altern Energy Ltd.','READY',43.05,38.95,41
'REG','INKL','International Knitwear Ltd.','READY',22.1921,20.0785,21.1353
'REG','FTSM','First Tri-Star Mod.','READY',14.5,12.5,13.5
'REG','FRSM','Faran Sugar Mills Ltd.(XD)','READY',155.4315,140.6285,148.03
'REG','CYAN','Cyan Limited.','READY',71.463,64.657,68.06
'REG','ICIBL','Invest Capital Investment Bank Ltd.','READY',3.1,1.1,2.1
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',138.369,125.191,131.78
'REG','BATA','Bata Pakistan Ltd.','READY',4305,3895,4100
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',78.0885,70.6515,74.37
'REG','CPPL','Cherat Packaging Limited.(XD)','READY',312.459,282.701,297.58
'REG','FEM','First Equity Mod.','READY',6.99,4.99,5.99
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',2524.4933,2284.0653,2404.2793
'REG','CLOV','Clover Pakistan Limited.','READY',62.811,56.829,59.82
'REG','IMSL','Imperial Sugar Limited.','READY',30.1875,27.3125,28.75
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',13.21,11.21,12.21
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',3.32,1.32,2.32
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',7.97,5.97,6.97
'REG','SSOM','S .S . Oil Mills Ltd.','READY',49.329,44.631,46.98
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',55.1985,49.9415,52.57
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd.(XD)','READY',33.075,29.925,31.5
'REG','ABL','Allied Bank Ltd.(XD)','READY',105,95,100
'REG','BWHL','Baluchistan Wheels Ltd.','READY',118.9755,107.6445,113.31
'REG','ECOP','ECOPAK Limited.','READY',27.3525,24.7475,26.05
'REG','SPL','Sitara Peroxide Limited','READY',25.9665,23.4935,24.73
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',997.5525,902.5475,950.05
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',3.02,1.02,2.02
