MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','BBVD','5 Years Bearer Bond of US$100,',170,48.3,43.7,46
'REG','BBVIIA','7 Years Bearer Bond Of US$ 100',170,49.455,44.745,47.1
'REG','BBVIIB','7 Years Bearer Bond Of US$ 100',170,49.455,44.745,47.1
'REG','BBVIIC','7 Years Bearer Bond Of US$ 100',170,54.8625,49.6375,52.25
'REG','BBVIID','7 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','NBP','National Bank Of Pakistan.','READY',59.934,54.226,57.08
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj (R.C.Pref) 8.5%.','READY',7,5,6
'REG','KASBB','KASB Bank Ltd.','READY',2.95,.95,1.95
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',24.1605,21.8595,23.01
'REG','SALT','Salfi Textile Mills Ltd.','READY',177.1875,160.3125,168.75
'REG','TRG','TRG Pakistan Ltd.','READY',15.11,13.11,14.11
'REG','SGML','Shakargang Sugar Mills Ltd.','READY',19.64,17.64,18.64
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','ACPL','Attock Cement Pak Ltd.','READY',167.9055,151.9145,159.91
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',12.26,10.26,11.26
'REG','DYNO','DYNEA Pak.','READY',44.4675,40.2325,42.35
'REG','SRVI','Service Industries.(XD)','READY',593.7225,537.1775,565.45
'REG','ZIL','ZIL Limited.(XDXB)','READY',129.675,117.325,123.5
'REG','WAPDA-B6','Wapda Bond 6th','READY',1,.01,0
'REG','NIB','NIB Bank Limited','READY',3.5,1.5,2.5
'REG','OGDC','Oil & Gas Development Company Ltd.(XD)','READY',265.7235,240.4165,253.07
'REG','MACFL','MACPAC Films Limited.','READY',19.13,17.13,18.13
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',14.6,12.6,13.6
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',228.3225,206.5775,217.45
'REG','DSL','Dost Steels Ltd.','READY',5.7,3.7,4.7
'REG','TREET','Treet Corporation Ltd.','READY',110.943,100.377,105.66
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',15.81,13.81,14.81
'REG','SMBL','Summit Bank Limited.','READY',5.37,3.37,4.37
'REG','DEL','Dawood Equities Ltd.','READY',4.3,2.3,3.3
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',7.39,5.39,6.39
'REG','JSGCL','JS Global Capital Limited.',170,37.5795,34.0005,35.79
'REG','TCLTC','Treet Corporation Ltd.(PTCs)','READY',52.5945,47.5855,50.09
'REG','NETSOL','NetSol Technologies Ltd.','READY',31.6155,28.6045,30.11
'REG','WTL','Worldcall Telecom Ltd.','READY',3.42,1.42,2.42
