MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','NITG-ETF','NIT Pakistan Gateway  ETF. ','READY',13.3838,11.5163,12.45
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',166.2165,143.0235,154.62
'REG','SML','Shakarganj Limited. ','READY',34.9375,30.0625,32.5
'REG','TSBLR','Trust Securities & Brokerage.(R) ','READY',1,.01,0
'REG','ANTM','AN Textile Mills Ltd. ','READY',12.5,10.5,11.5
'REG','POWERPS','Power cement Ltd. Preference Shares ','READY',13.01,11.01,12.01
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',19.5005,16.7795,18.14
'REG','NAFAMMFO','NAFA Money Market ','READY',10.91,8.91,9.91
'REG','TPLT','TPL Trakker Limited. ','READY',10.89,8.89,9.89
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd. ','READY',40.4415,34.7985,37.62
'REG','ASTL','Amreli Steels Limited. ','READY',50.9228,43.8173,47.37
'REG','ORM','Orient Rental Modaraba. ','READY',7.8,5.8,6.8
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited. ','READY',53.75,46.25,50
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','GHGLR3','Ghani Glass Ltd.(R3) ','READY',35.5288,30.5713,33.05
'REG','MACTER','Macter International Limited.(XD) ','READY',173.1825,149.0175,161.1
'REG','AEL','Arshad Energy Limited. [ DEFAULTER SEGMENT ]','READY',13.75,11.75,12.75
'REG','IGIHL','IGI Holdings Limited. ','READY',202.1,173.9,188
'REG','NRSL','Nimir Resins Limited. ','READY',13.7,11.7,12.7
'REG','786','786 Investments Limited ','READY',11.78,9.78,10.78
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunnys Limited ','READY',55.3625,47.6375,51.5
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',28.509,24.531,26.52
'REG','MZNP-ETF','Meezan Pakistan ETF ','READY',12.427,10.693,11.56
'REG','NBPG-ETF','NBP Pakistan Growth ETF ','READY',12.2658,10.5543,11.41
'REG','BIPLS','BIPL Securities Ltd. ','READY',17.0603,14.6798,15.87
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',22.962,19.758,21.36
'REG','PREMA','At-Tahur Ltd. ','READY',19.6725,16.9275,18.3
