MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','HASCOL','Hascol Petroleum Ltd.(XD)','READY',154.035,139.365,146.7
'REG','EFERT','Engro Fertilizers Limited.','READY',73.479,66.481,69.98
'REG','PIBTL','Pakistan Intl. Bulk Terminal Ltd.','READY',29.589,26.771,28.18
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',33.7155,30.5045,32.11
'REG','SMBL','Summit Bank Limited.','READY',4.15,2.15,3.15
'REG','DEL','Dawood Equities Ltd.','READY',4.02,2.02,3.02
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',9.3,7.3,8.3
'REG','JSGCL','JS Global Capital Limited.','READY',50.0325,45.2675,47.65
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XRP)','READY',29.4,26.6,28
'REG','NETSOL','NetSol Technologies Ltd.','READY',64.911,58.729,61.82
'REG','WTL','Worldcall Telecom Ltd.','READY',2.89,.89,1.89
'REG','DSIL','D. S. Industries Ltd.','READY',3.95,1.95,2.95
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',10.34,8.34,9.34
'REG','BOK','The Bank of Khyber.','READY',11.99,9.99,10.99
'REG','APL','Attock Petroleum Limited.','READY',459.48,415.72,437.6
'REG','BIPL','Bankislami Pakistan Ltd.','READY',12.5,10.5,11.5
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',8.9,6.9,7.9
'REG','PSMC','Pak Suzuki Motors Co Ltd.(XD)','READY',400.848,362.672,381.76
'REG','CHCC','Cherat Cement Co. Ltd.','READY',118.713,107.407,113.06
'REG','BIFO','Bifo Industries Ltd.',170,294,266,280
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',20.51,18.51,19.51
'REG','HUMNL','Hum Network Limited.','READY',11.76,9.76,10.76
'REG','BTL','Bleesed Textile Ltd.','READY',155.6625,140.8375,148.25
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',31.941,28.899,30.42
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',35.448,32.072,33.76
'REG','MTIL','Mian Textile Industries Ltd.','READY',3.4,1.4,2.4
'REG','PRET','Premium Textile Mills Ltd.','READY',88.725,80.275,84.5
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',15.37,13.37,14.37
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',102.417,92.663,97.54
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',388.5,351.5,370
'REG','ILTM','Island Textile Mills Ltd.','READY',871.4895,788.4905,829.99
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',83.4645,75.5155,79.49
'REG','MSOT','Masood Textile Mills Ltd.','READY',186.921,169.119,178.02
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',33.642,30.438,32.04
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',36.1725,32.7275,34.45
'REG','GHNI','Ghandhara Industries Ltd.','READY',368.34,333.26,350.8
'REG','HTL','Hi-Tech Lubricants Limited','READY',60.648,54.872,57.76
'REG','GATMR1','Gul Ahmed Textile Mills Ltd.(R)','READY',18.44,16.44,17.44
'REG','AGICR1','Askari Gen Insurance Co.(R)','READY',4.84,2.84,3.84
'REG','PIM','Popular Islamic Madaraba','READY',7.5,5.5,6.5
'REG','FCEL','First Capital Equities Ltd.','READY',29.19,26.41,27.8
'REG','FTMM','First Treet Manufacturing Modaraba','READY',40.572,36.708,38.64
'REG','MSOTPS','Masood Textile Mills Ltd.(PS)','READY',9.84,7.84,8.84
'REG','PELPS','Pakistan Elektron Ltd.(PS)','READY',11,9,10
'REG','SLL','SME Leasing Ltd.','READY',2.38,.38,1.38
'REG','PCML','Punjab Cotton Mills Ltd.','READY',6,4,5
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',61.425,55.575,58.5
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.','READY',114.8385,103.9015,109.37
'REG','ENGRO','Engro Corporation Limited.','READY',343.812,311.068,327.44
'REG','PKGI','Pakistan General Insurance Co.(XD)','READY',9.3,7.3,8.3
'REG','KOIL','Kohinoor Industries Ltd.','READY',6,4,5
'REG','PTC','Pakistan Telecommunication Co.(XD)','READY',16.23,14.23,15.23
'REG','BOP','Bank Of Punjab.','READY',9.72,7.72,8.72
'REG','RCML','Reliance Cotton Spinning Mills.','READY',84.6825,76.6175,80.65
'REG','FFC','Fauji Fertilizer Co. Ltd.','READY',119.826,108.414,114.12
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',12,10,11
'REG','ESBL','Escorts Investment Bank Ltd.','READY',3.01,1.01,2.01
'REG','JGICL','Jubilee General Insurance Co.Ltd.(XD)','READY',123.9,112.1,118
'REG','KML','Kohinoor Mills Ltd.','READY',21.9555,19.8645,20.91
'REG','UPFL','Unilever Pakistan Foods Ltd.(XD)','READY',5775,5225,5500
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',58.653,53.067,55.86
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','SGMLPS','Shakarganj Limited(R.C.Pref) 8.5%.','READY',11.96,9.96,10.96
'REG','CLCPS','Chenab Limited Preference Shares.','READY',2.5,.5,1.5
'REG','ASTL','Amreli Steels Limited','READY',54.8625,49.6375,52.25
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',37.842,34.238,36.04
'REG','SALT','Salfi Textile Mills Ltd.','READY',120.75,109.25,115
'REG','TRG','TRG Pakistan Ltd.','READY',37.8,34.2,36
'REG','SML','Shakarganj Limited.','READY',15.96,13.96,14.96
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba','READY',10.01,8.01,9.01
'REG','ACPL','Attock Cement Pak Ltd.','READY',252.168,228.152,240.16
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',22.533,20.387,21.46
'REG','DYNO','DYNEA Pak.','READY',50.4525,45.6475,48.05
'REG','SRVI','Service Industries.(XD)','READY',815.304,737.656,776.48
'REG','ZIL','ZIL Limited.','READY',86.1,77.9,82
'REG','NIB','NIB Bank Limited','READY',2.83,.83,1.83
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',149.415,135.185,142.3
'REG','MACFL','MACPAC Films Limited.','READY',18.7,16.7,17.7
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',12.2,10.2,11.2
'REG','PIOCR','Pioneer Cement Ltd.(R)',170,1,.01,0
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.','READY',153.447,138.833,146.14
'REG','DSL','Dost Steels Ltd.','READY',19.14,17.14,18.14
'REG','TREET','Treet Corporation Ltd.','READY',53.277,48.203,50.74
'REG','SGLLR','Shell Gas LPG (Pakiatan) Ltd.(R)',170,1,.01,0
'REG','EPQL','Engro Powergen Qadirpur Ltd.','READY',31.752,28.728,30.24
'REG','HBLMMF','HBL Money Market Fund.','READY',110.8211,100.2667,105.5439
'REG','UBLISFO','UBL Islamic Sovereign Fund','READY',109.4648,99.0396,104.2522
'REG','CTM','Colony Textile Mills Ltd.','READY',3.88,1.88,2.88
'REG','AVN','Avanceon Limited.(XD)','READY',35.427,32.053,33.74
'REG','KOHC','Kohat Cement Co. Ltd.','READY',259.5915,234.8685,247.23
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.(XD)','READY',83.79,75.81,79.8
'REG','GWLC','Gharibwal Cement Ltd.(XD)','READY',43.575,39.425,41.5
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',24.3075,21.9925,23.15
'REG','RICL','Reliance Insurance.(XDXB)','READY',10.5,8.5,9.5
'REG','BGL','Baluchistan Glass Ltd.','READY',6.02,4.02,5.02
'REG','HAFL','Hafiz Limited.','READY',55.65,50.35,53
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
'REG','UCAPM','Unicap Modaraba.','READY',2.5,.5,1.5
'REG','HINOON','Highnoon Laboratories Ltd.(XDXB)','READY',565.152,511.328,538.24
'REG','PNSC','Pakistan National Shipping Co.','READY',97.5975,88.3025,92.95
'REG','NRL','National Refinary Ltd.','READY',359.688,325.432,342.56
'REG','JATM','J. A. Textile Mills Ltd.','READY',4.75,2.75,3.75
'REG','THAS','Taha Spinning Mills Ltd.','READY',7.51,5.51,6.51
'REG','FASM','Faisal Spinning Mills Ltd.','READY',168,152,160
'REG','FZCM','Fazal Cloth Mills Ltd.','READY',131.25,118.75,125
