MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','DSL','Dost Steels Ltd.','READY',16.15,14.15,15.15
'REG','TREET','Treet Corporation Ltd.','READY',78.351,70.889,74.62
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',132.174,119.586,125.88
'REG','SMBL','Summit Bank Limited.','READY',4.98,2.98,3.98
'REG','DEL','Dawood Equities Ltd.','READY',7.81,5.81,6.81
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',9.5,7.5,8.5
'REG','JSGCL','JS Global Capital Limited.','READY',79.989,72.371,76.18
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XD)','READY',26.775,24.225,25.5
'REG','NETSOL','NetSol Technologies Ltd.','READY',84.588,76.532,80.56
'REG','WTL','Worldcall Telecom Ltd.','READY',3.27,1.27,2.27
'REG','DSIL','D. S. Industries Ltd.','READY',6.75,4.75,5.75
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',20.26,18.26,19.26
'REG','BOK','The Bank of Khyber.','READY',16.75,14.75,15.75
'REG','APL','Attock Petroleum Limited.(XD)','READY',671.8005,607.8195,639.81
'REG','BIPL','Bankislami Pakistan Ltd.','READY',13.75,11.75,12.75
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',6.7,4.7,5.7
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',738.5385,668.2015,703.37
'REG','CHCC','Cherat Cement Co. Ltd.','READY',185.8395,168.1405,176.99
'REG','BIFO','Bifo Industries Ltd.','READY',279.1635,252.5765,265.87
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',38.703,35.017,36.86
'REG','HUMNL','Hum Network Limited.','READY',13.7,11.7,12.7
'REG','BTL','Bleesed Textile Ltd.','READY',248.3355,224.6845,236.51
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',44.058,39.862,41.96
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',97.125,87.875,92.5
'REG','MTIL','Mian Textile Industries Ltd.','READY',6.07,4.07,5.07
'REG','PRET','Premium Textile Mills Ltd.','READY',179.55,162.45,171
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','ORIXM','Orix Modaraba.','READY',23.898,21.622,22.76
'REG','PAKMI','First Pak Mod.','READY',4.95,2.95,3.95
'REG','TRSM','Trust Mod.','READY',5.75,3.75,4.75
'REG','CPAL','Capital Assets Leasing Corp.','READY',12,10,11
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',6.4,4.4,5.4
'REG','GRYL','Grays Leasing Ltd.','READY',8.9,6.9,7.9
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',49.9065,45.1535,47.53
'REG','TRIBL','Trust Investment Bank Ltd.','READY',5.4,3.4,4.4
'REG','AKBL','Askari Bank Limited.','READY',24.885,22.515,23.7
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',4.2,2.2,3.2
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',7.35,5.35,6.35
'REG','KHYT','Khyber Textile Mills Ltd.','READY',72.66,65.74,69.2
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',128.1,115.9,122
'REG','ANL','Azgard Nine Limited','READY',9.69,7.69,8.69
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',246.75,223.25,235
