MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.1846,9.1846,10.1846
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',357,323,340
'REG','NCLR','Nishat (Chunia) Ltd.(R)',170,1,.01,0
'REG','JVDCR','Javedan Cement Ltd.(R)',170,1,.01,0
'REG','GGL','Ghani Gases Limited.','READY',31.059,28.101,29.58
'REG','DAWH','Dawood Hercules Corporation Ltd.(XD)','READY',91.5075,82.7925,87.15
'REG','HICL','Habib Insurance Co Ltd.(XDXB)','READY',18.05,16.05,17.05
'REG','KASBM','KASB Modaraba.','READY',5.62,3.62,4.62
'REG','LEUL','Leather Up Ltd.','READY',7.7,5.7,6.7
'REG','FLYNG','Flying Cement Company Ltd.','READY',8,6,7
'REG','ATLH','Atlas Honda Limited.','READY',338.1,305.9,322
'REG','HADC','Hayderi Construction.','READY',3.35,1.35,2.35
'REG','ICL','Ittehad Chemical Ltd.','READY',40.425,36.575,38.5
'REG','DCH','Descon Chemicals Limited.','READY',4.49,2.49,3.49
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',26.523,23.997,25.26
'REG','ALTN','Altern Energy Ltd.','READY',25.2105,22.8095,24.01
'REG','FTSM','First Tri-Star Mod.','READY',8.7235,6.7235,7.7235
'REG','FRSM','Faran Sugar Mills Ltd.','READY',35.973,32.547,34.26
'REG','CYAN','Cyan Limited.(XD)','READY',85.05,76.95,81
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',68.25,61.75,65
'REG','BATA','Bata Pakistan Ltd.(XD)','READY',3533.418,3196.902,3365.16
'REG','AICL','Adamjee Insurance Co. Ltd.(XD)','READY',50.883,46.037,48.46
'REG','CPPL','Cherat Packaging Limited.','READY',72.9015,65.9585,69.43
'REG','FEM','First Equity Mod.','READY',5.62,3.62,4.62
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',682.5,617.5,650
'REG','CSUML','Colony Sugar Mills Ltd.','READY',9.27,7.27,8.27
'REG','FZTM','Fazal Textile Mills Ltd.','READY',598.5,541.5,570
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',7.54,5.54,6.54
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',5.03,3.03,4.03
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',12.25,10.25,11.25
'REG','SSOM','S .S . Oil Mills Ltd.','READY',8.65,6.65,7.65
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',42.714,38.646,40.68
'REG','ABL','Allied Bank Ltd.','READY',134.673,121.847,128.26
'REG','BWHL','Baluchistan Wheels Ltd.','READY',50.4,45.6,48
'REG','ECOP','ECOPAK Limited.','READY',24.675,22.325,23.5
'REG','SPL','Sitara Peroxide Limited','READY',17.02,15.02,16.02
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',309.75,280.25,295
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',8.25,6.25,7.25
'REG','SMCPL','Safe Mix Concrete Products Ltd.','READY',10.25,8.25,9.25
'REG','TSPL','Tri -Star Power Ltd.','READY',3,1,2
'REG','CML','Colony Mills Limited.','READY',6.08,4.08,5.08
'REG','BIPL','Bankislami Pakistan Ltd.','READY',12.4,10.4,11.4
'REG','PIL','PICIC Insurance Ltd.','READY',15.99,13.99,14.99
'REG','PSMC','Pak Suzuki Motors Co Ltd.(XD)','READY',225.498,204.022,214.76
'REG','CHCC','Cherat Cement Co. Ltd.','READY',73.941,66.899,70.42
'REG','BIFO','Bifo Industries Ltd.','READY',142.653,129.067,135.86
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',32.0355,28.9845,30.51
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',34.251,30.989,32.62
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',35.826,32.414,34.12
'REG','MTIL','Mian Textile Industries Ltd.','READY',4.86,2.86,3.86
'REG','NMFL','Nirala MSR Foods Limited','READY',15.01,13.01,14.01
'REG','FABL','Faysal Bank Limited.','READY',18.19,16.19,17.19
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',32.4765,29.3835,30.93
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',231.4305,209.3895,220.41
'REG','ILTM','Island Textile Mills Ltd.','READY',1041.831,942.609,992.22
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',63.672,57.608,60.64
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',5.09,3.09,4.09
'REG','UBL','United Bank Ltd.','READY',196.056,177.384,186.72
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',4.12,2.12,3.12
'REG','SBL','Samba Bank Limited.','READY',9.85,7.85,8.85
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','ASMLRAL','Amin Spinning Mills Ltd','READY',7,5,6
'REG','SILK','SILK Bank Limited','READY',3.45,1.45,2.45
'REG','SCL','Shield Corporation Ltd.','READY',213.0135,192.7265,202.87
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',4.68,2.68,3.68
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',112.875,102.125,107.5
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',4.97,2.97,3.97
'REG','MEDI','Medi Glass Ltd.','READY',1.45,.01,.45
'REG','SNAI','Sana Industries Ltd.','READY',72.765,65.835,69.3
'REG','GATI','Gatron (Industries) Ltd.','READY',193.515,175.085,184.3
'REG','NBF','NAMCO Balanced Fund.','READY',6.73,4.73,5.73
'REG','DCL','Dewan Cement Limited.','READY',9.28,7.28,8.28
'REG','FNBM','First National Bank Modaraba.','READY',5.2,3.2,4.2
'REG','AHL','Arif Habib Limited.','READY',53.6445,48.5355,51.09
'REG','EXIDE','Exide Pakistan Ltd.','READY',398.5485,360.5915,379.57
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',13.02,11.02,12.02
'REG','PACE','Pace (Pakistan) Ltd.','READY',5.59,3.59,4.59
'REG','DIIL','Dimond Industries Ltd.','READY',17.5,15.5,16.5
'REG','JSBL','JS Bank Limited.','READY',7.05,5.05,6.05
'REG','MEBL','Meezan Bank Limited.(XD)','READY',42.3465,38.3135,40.33
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','SHEL','Shell Pakistan Ltd.(XDXB)','READY',293.517,265.563,279.54
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',4.19,2.19,3.19
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',19.52,17.52,18.52
'REG','CHBL','Chenab Limited','READY',6.63,4.63,5.63
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1737.6975,1572.2025,1654.95
'REG','POAF','Pak Oman Advantage Fund.','READY',8.75,6.75,7.75
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',27.0375,24.4625,25.75
'REG','ZTL','Zephyr Textile Limited.','READY',9.93,7.93,8.93
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4.31,2.31,3.31
'REG','CECL','The Climax Engineering Co. Ltd.','READY',14.08,12.08,13.08
'REG','OLTM','Olympia Textile Mills Ltd.','READY',7.75,5.75,6.75
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.(XD)','READY',29.022,26.258,27.64
'REG','IBLHL','IBL HealthCare Limited.','READY',97.692,88.388,93.04
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.0948,9.0948,10.0948
'REG','ADMM','Artistic Denim Mills Limited.','READY',78.162,70.718,74.44
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',17.49,15.49,16.49
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',9.73,7.73,8.73
'REG','JSCLR','Jahangir Siddiqui & Company Ltd.(R)',170,1,.01,0
'REG','SIBL','Security Investment Bank Ltd.','READY',4.69,2.69,3.69
'REG','GRYL','Grays Leasing Ltd.','READY',6.7,4.7,5.7
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',31.5,28.5,30
'REG','KCORP','KASB Corporation Limited','READY',23.9295,21.6505,22.79
'REG','TRIBL','Trust Investment Bank Ltd.','READY',2.9,.9,1.9
'REG','AKBL','Askari Bank Limited.','READY',20.86,18.86,19.86
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',2.79,.79,1.79
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',7.39,5.39,6.39
'REG','KHYT','Khyber Textile Mills Ltd.','READY',73.8675,66.8325,70.35
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',26.7015,24.1585,25.43
'REG','ANL','Azgard Nine Limited','READY',8.3,6.3,7.3
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',144.375,130.625,137.5
'REG','MFTM','Mohammed Farooq Textile Mills','READY',5.33,3.33,4.33
'REG','SFAT','Safa Textiles Ltd.','READY',20.0222,18.0222,19.0222
'REG','STML','Shams Textile Mills Ltd.','READY',50.6233,45.8021,48.2127
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',45.15,40.85,43
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',34.944,31.616,33.28
'REG','GHNI','Ghandhara Industries Ltd.','READY',23.9715,21.6885,22.83
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',42.4305,38.3895,40.41
'REG','MUKT','Mukhtar Textile Mills Limited','READY',1.71,.01,.71
'REG','SURC','Suraj Cotton Mills Ltd.','READY',118.587,107.293,112.94
'REG','ENGRO','Engro Corporation Limited.','READY',218.2005,197.4195,207.81
'REG','KOIL','Kohinoor Industries Ltd.','READY',4.55,2.55,3.55
'REG','PTC','Pakistan Telecommunication Co.(XD)','READY',32.1405,29.0795,30.61
'REG','BOP','Bank Of Punjab.','READY',11.94,9.94,10.94
'REG','FFC','Fauji Fertilizer Co. Ltd.','READY',119.7945,108.3855,114.09
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',18.8,16.8,17.8
'REG','ESBL','Escorts Investment Bank Ltd.','READY',4,2,3
'REG','JGICL','Jubilee General Insurance Co.Ltd.(XDXB)','READY',93.1035,84.2365,88.67
'REG','KML','Kohinoor Mills Ltd.','READY',16.4,14.4,15.4
'REG','UPFL','Unilever Pakistan Foods Ltd.(XD)','READY',9030,8170,8600
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','BBIIIA','3 Years Bearer Bond Of US$ 100',170,48.6675,44.0325,46.35
'REG','BBIIIB','3 Years Bearer Bond Of US$ 100',170,57.225,51.775,54.5
'REG','BBIIIC','3 Years Bearer Bond Of US$ 100',170,48.615,43.985,46.3
'REG','BBIIID','3 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVA','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVB','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVC','5 Years Bearer Bond Of US$ 100',170,48.3,43.7,46
'REG','BBVD','5 Years Bearer Bond of US$100,',170,48.3,43.7,46
'REG','BBVIIA','7 Years Bearer Bond Of US$ 100',170,49.455,44.745,47.1
'REG','BBVIIB','7 Years Bearer Bond Of US$ 100',170,49.455,44.745,47.1
