MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','KASBCFO','KASB Cash Fund','READY',115.7351,104.7127,110.2239
'REG','JSCFO','JS Cash Fund','READY',107.6565,97.4035,102.53
'REG','MCFO','Meezan Cash Fund','READY',52.6542,47.6396,50.1469
'REG','MCBCMO','MCB Cash Managment Optimizer Fund','READY',105.273,95.247,100.26
'REG','PACMF','Pakistan Cash Managment Fund','READY',52.7329,47.7107,50.2218
'REG','AGIC','Askari Gen Insurance Co.','READY',33.39,30.21,31.8
'REG','ASCFO','Askari Sovereign Cash Fund','READY',106.0542,95.9538,101.004
'REG','AGLNCPS','Agritech Ltd Non-Voting (Pref) Class A','READY',4,2,3
'REG','UBLLPFO','UBL Liquidity Plus Fund','READY',105.6527,95.5905,100.6216
'REG','NEXT','Next Capital Limited','READY',8.5,6.5,7.5
'REG','ASL','Aisha Steel Mills Limited.','READY',9.4,7.4,8.4
'REG','TPL','TPL Trakker Limited','READY',21.7035,19.6365,20.67
'REG','DMTM','Dewan Mushtaq Textile Mills Ltd.','READY',7.25,5.25,6.25
'REG','ICI','ICI Pakistan Limited.','READY',484.827,438.653,461.74
'REG','EFUL','EFU Life Assurance Ltd.','READY',210,190,200
'REG','PSYL','Pakistan Synthentics Ltd.','READY',18.5,16.5,17.5
'REG','KOHE','Kohinoor Energy Ltd.','READY',53.55,48.45,51
'REG','BAPL','Bawany Air Products Ltd.','READY',9,7,8
'REG','CRTM','Crescent Textile Mills Ltd.','READY',21.9765,19.8835,20.93
'REG','FATIMA','Fatima Fertilizer Co Ltd.','READY',42.63,38.57,40.6
'REG','ATRL','Attock Refinery Limited.','READY',253.0185,228.9215,240.97
'REG','EFOODS','Engro Foods Limited.','READY',164.262,148.618,156.44
'REG','PSEL','Pakistan Services Limited.','READY',519.75,470.25,495
'REG','MODAM','Modarba Al-Mali.','READY',3.6,1.6,2.6
'REG','TDIL','TPL Direct Insurance Limited.','READY',21.21,19.19,20.2
'REG','FMMFO','Faysal Money Market Fund','READY',106.2705,96.1495,101.21
'REG','NCPL','Nishat Chunian Power Ltd.','READY',62.685,56.715,59.7
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',30.786,27.854,29.32
'REG','ASRL','Associated Services Limited.','READY',38.7555,35.0645,36.91
'REG','SMBLCPSA','Summit Bank Ltd.(Con) A','READY',11,9,10
'REG','SMBLCPSB','Summit Bank Ltd.(Con) B','READY',11,9,10
'REG','PDRFO','Primus Daily Reserve Fund.','READY',106.6275,96.4725,101.55
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',10.77,8.77,9.77
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',8.28,6.28,7.28
'REG','JSCLR','Jahangir Siddiqui & Company Ltd.(R)',170,1,.01,0
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.3044,9.3044,10.3044
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',351.75,318.25,335
'REG','GGL','Ghani Gases Limited.','READY',30.5025,27.5975,29.05
'REG','DAWH','Dawood Hercules Corporation Ltd.','READY',118.8495,107.5305,113.19
'REG','HICL','Habib Insurance Co Ltd.','READY',20.85,18.85,19.85
'REG','KASBM','KASB Modaraba.','READY',4.29,2.29,3.29
'REG','LEUL','Leather Up Ltd.','READY',13.49,11.49,12.49
'REG','FLYNG','Flying Cement Company Ltd.','READY',11.96,9.96,10.96
'REG','ATLH','Atlas Honda Limited.','READY',357,323,340
'REG','HADC','Hayderi Construction.','READY',3.45,1.45,2.45
'REG','ICL','Ittehad Chemical Ltd.','READY',45.15,40.85,43
'REG','DCH','Descon Chemicals Limited.','READY',6.49,4.49,5.49
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',32.6025,29.4975,31.05
'REG','ALTN','Altern Energy Ltd.','READY',36.498,33.022,34.76
'REG','FTSM','First Tri-Star Mod.','READY',3.5,1.5,2.5
'REG','FRSM','Faran Sugar Mills Ltd.','READY',75.6,68.4,72
'REG','CYAN','Cyan Limited.','READY',91.0245,82.3555,86.69
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',54.705,49.495,52.1
'REG','BATA','Bata Pakistan Ltd.','READY',3890.775,3520.225,3705.5
'REG','AICL','Adamjee Insurance Co. Ltd.','READY',57.0255,51.5945,54.31
'REG','CPPL','Cherat Packaging Limited.','READY',216.069,195.491,205.78
'REG','FEM','First Equity Mod.','READY',5.42,3.42,4.42
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',1249.5,1130.5,1190
'REG','IMSL','Imperial Sugar Limited.','READY',6.46,4.46,5.46
'REG','FZTM','Fazal Textile Mills Ltd.','READY',347.55,314.45,331
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',6.33,4.33,5.33
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',3.35,1.35,2.35
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',8,6,7
'REG','SSOM','S .S . Oil Mills Ltd.','READY',32.718,29.602,31.16
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',61.257,55.423,58.34
'REG','ABL','Allied Bank Ltd.','READY',104.0025,94.0975,99.05
'REG','BWHL','Baluchistan Wheels Ltd.','READY',63,57,60
'REG','ECOP','ECOPAK Limited.','READY',18.3,16.3,17.3
'REG','SPL','Sitara Peroxide Limited','READY',14.24,12.24,13.24
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',627.9,568.1,598
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',4.7,2.7,3.7
'REG','SMCPL','Safe Mix Concrete Ltd.(XR)','READY',12.69,10.69,11.69
'REG','TSPL','Tri -Star Power Ltd.','READY',2.72,.72,1.72
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',15.41,13.41,14.41
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',546,494,520
'REG','KASBSL','KASB Securities Ltd.','READY',9.66,7.66,8.66
'REG','LUCK','Lucky Cement Limited.','READY',592.452,536.028,564.24
'REG','NOPKNV','Noon Pakistan Non-Voting.','READY',44.1,39.9,42
'REG','BNWM','Bannu Woollen Mills Limited.','READY',65.625,59.375,62.5
'REG','TELE','Telecard Ltd.','READY',5.19,3.19,4.19
'REG','NPL','Nishat Power Limited.','READY',62.1705,56.2495,59.21
'REG','MDTL','Media Times Limited.','READY',3.35,1.35,2.35
