MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','NRSL','Nimir Resins Limited. ','READY',13.72,11.72,12.72
'REG','INDU','Indus Motor Company Ltd. ','READY',1173.7065,1009.9335,1091.82
'REG','ISL','International Steels Limited. ','READY',85.5808,73.6393,79.61
'REG','HGFA','HBL Growth Fund ','READY',9.1,7.1,8.1
'REG','DCL','Dewan Cement Limited. ','READY',9.69,7.69,8.69
'REG','RAVT','Ravi Textile Mills Ltd. ','READY',19.7585,17.0015,18.38
'REG','FDIBL','First Dawood Investment Bank Ltd. ','READY',3.14,1.14,2.14
'REG','EFERT','Engro Fertilizers Limited. ','READY',72.0035,61.9565,66.98
'REG','CCM','Crescent Cotton Mills Limited. ','READY',54.825,47.175,51
'REG','FFC','Fauji Fertilizer Co. Ltd. ','READY',113.2298,97.4303,105.33
'REG','ICI','ICI Pakistan Limited. ','READY',922.6833,793.9368,858.31
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd. ','READY',107.4893,92.4908,99.99
'REG','FABL','Faysal Bank Limited. ','READY',16.8453,14.4948,15.67
'REG','POML','Punjab Oil Mills Ltd. ','READY',215,185,200
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Sh ','READY',29.584,25.456,27.52
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',15.0715,12.9685,14.02
'REG','MACTER','Macter International Limited. ','READY',136.8583,117.7618,127.31
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','DEL','Dawood Equities Ltd. ','READY',7.05,5.05,6.05
'REG','DLL','Dawood Lawrencepur Ltd. ','READY',236.5,203.5,220
'REG','NETSOL','NetSol Technologies Ltd. ','READY',169.5275,145.8725,157.7
'REG','SAPL','Sanofi-Aventis Pakistan Ltd.(XD) ','READY',881.5108,758.5093,820.01
'REG','TBIL00080015','TBILL00080015 ','READY',2,.01,1
'REG','SERF','Service Fabrics Ltd. ','READY',20.0273,17.2328,18.63
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','ADMM','Artistic Denim Mills Limited. ','READY',100.6415,86.5985,93.62
'REG','EPCLPS','Engro Polymer & Chemical Pref.Shares(XD) ','READY',12,10,11
'REG','KML','Kohinoor Mills Ltd. ','READY',31.1965,26.8435,29.02
'REG','WYETH','Wyeth Pakistan Limited. ','READY',1021.25,878.75,950
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',984.1518,846.8283,915.49
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',56.4913,48.6088,52.55
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',318.8235,274.3365,296.58
'REG','DINT','Din Textile Mills Ltd. ','READY',52.7288,45.3713,49.05
