MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',3.07,1.07,2.07
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',30.996,28.044,29.52
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',7.8,5.8,6.8
'REG','CSM','Cresent Standard Modaraba.(XD)','READY',3.19,1.19,2.19
'REG','SCM','Standard Chartered Modaraba.','READY',26.1135,23.6265,24.87
'REG','PAKMI','First Pak Mod.','READY',3.06,1.06,2.06
'REG','TRSM','Trust Mod.','READY',5.03,3.03,4.03
'REG','CPAL','Capital Assets Leasing Corp.','READY',15.1,13.1,14.1
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',3.81,1.81,2.81
'REG','GRYL','Grays Leasing Ltd.','READY',6.97,4.97,5.97
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',50.2005,45.4195,47.81
'REG','KCORP','KASB Corporation Limited(XR)','READY',42,40,40
'REG','TRIBL','Trust Investment Bank Ltd.','READY',2.07,.07,1.07
'REG','AKBL','Askari Bank Limited.','READY',20.15,18.15,19.15
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',2.33,.33,1.33
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',6.1,4.1,5.1
'REG','KHYT','Khyber Textile Mills Ltd.','READY',40.509,36.651,38.58
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',87.024,78.736,82.88
'REG','ANL','Azgard Nine Limited','READY',5.27,3.27,4.27
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',241.5,218.5,230
'REG','MFTM','Mohammed Farooq Textile Mills','READY',4.38,2.38,3.38
'REG','SFAT','Safa Textiles Ltd.','READY',7.34,5.34,6.34
'REG','STML','Shams Textile Mills Ltd.','READY',27.825,25.175,26.5
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd.','READY',194.502,175.978,185.24
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',38.325,34.675,36.5
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',40.95,37.05,39
'REG','GHNI','Ghandhara Industries Ltd.','READY',568.9215,514.7385,541.83
'REG','MDTM','Mehr Dastgir Textile Mills Ltd.','READY',2.5,.5,1.5
'REG','NPSM','N.P. Spinning Mills Ltd.','READY',33.39,30.21,31.8
