MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.37,4.37,5.37
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',496.53,427.25,461.89
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited','READY',72.03,61.98,67
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',419.94,361.34,390.64
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',7,6.02,6.5
'REG','ACPL','Attock Cement Pakistan Limited','READY',94.83,81.59,88.21
'REG','ADAMS','Adam Sugar Mills Limited','READY',36.01,30.99,33.5
'REG','ADMM','Artistic Denim Mills Limited','READY',61.28,52.73,57
'REG','AEL','AEL Textile Limited','READY',13.7,11.7,12.7
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.69,9.69,10.69
'REG','AGIC','Askari General Insurance Company Limited','READY',15.76,13.56,14.66
'REG','AGIL','Agriauto Industries Limited','READY',60.74,52.26,56.5
'REG','AGL','Agritech Limited','READY',5.63,3.63,4.63
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',3,1,2
'REG','AGP','AGP Limited','READY',56.87,48.93,52.9
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.69,4.69,5.69
'REG','AGTL','Al-Ghazi Tractors Limited','READY',272.03,234.07,253.05
'REG','AHCL','Arif Habib Corporation Limited','READY',26.85,23.11,24.98
'REG','AHL','Arif Habib Limited','READY',29.78,25.62,27.7
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',51.6,44.4,48
'REG','AICL','Adamjee Insurance Company Limited','READY',24.51,21.09,22.8
'REG','AIRLINK','Air Link Communication Limited','READY',21.51,18.51,20.01
'REG','AKBL','Askari Bank Limited','READY',15.24,13.12,14.18
'REG','AKDHL','AKD Hospitality Limited','READY',120.07,103.31,111.69
'REG','AKDSL','AKD Securities Limited','READY',24.62,21.18,22.9
'REG','AKGL','Al-Khair Gadoon Limited','READY',29.03,24.98,27
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.96,3.96,4.96
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',15.07,12.97,14.02
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',45.57,39.21,42.39
'REG','ALTN','Altern Energy Limited','READY',15.04,12.94,13.99
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.74,15.26,16.5
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',6.99,4.99,5.99
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.5,7.5,8.5
'REG','APL','Attock Petroleum Limited','READY',319.98,275.34,297.66
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',11.64,9.64,10.64
'REG','ARM','Allied Rental Modaraba','READY',30.1,25.9,28
'REG','ARPAK','Arpak International Investments Ltd.','READY',65.58,56.43,61
'REG','ARPL','Archroma Pakistan Limited','READY',499.15,429.51,464.33
'REG','ARUJ','Aruj Industries Limited','READY',9.44,7.44,8.44
'REG','ASC','Al Shaheer Corporation Limited','READY',8.4,6.4,7.4
'REG','ASHT','Ashfaq Textile Mills Limited','READY',9.4,7.4,8.4
'REG','ASIC','Asia Insurance Company Limited','READY',15.17,13.05,14.11
