MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ANTM','AN Textile Mills Ltd. ','READY',12,10,11
'REG','POWERPS','Power cement Ltd. Preference Shares ','READY',11.3,9.3,10.3
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',17.329,14.911,16.12
'REG','NAFAMMFO','NAFA Money Market ','READY',10.93,8.93,9.93
'REG','TPLT','TPL Trakker Limited. ','READY',10.91,8.91,9.91
'REG','ANLNVR','Azgard Nine. (Non-Voting).(R) ','READY',1.01,.01,.01
'REG','ANLR','Azgard Nine Limited.(R) ','READY',1.05,.01,.05
'REG','ISILR1','Ismail Industries Ltd.(R) ','READY',17.5763,15.1238,16.35
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','TOMCL','The Organic Meat Company Ltd.(XD) ','READY',30.3043,26.0758,28.19
'REG','ASTL','Amreli Steels Limited. ','READY',46.9345,40.3855,43.66
'REG','ORM','Orient Rental Modaraba.(XD) ','READY',8.1,6.1,7.1
'REG','GHGLR2','Ghani Glass Ltd.(R2) ','READY',43.4408,37.3793,40.41
'REG','PELPS','Pakistan Elektron Ltd.(PS) ','READY',12,10,11
'REG','GOC','GOC (PAK) Limited.(XD) ','READY',51.5893,44.3908,47.99
'REG','IGILR','IGI Life Insurance Ltd.(R) ','READY',2.34,.34,1.34
'REG','MACTER','Macter International Limited. ','READY',147.275,126.725,137
'REG','AEL','Arshad Energy Limited. ','READY',16.9098,14.5503,15.73
'REG','IGIHL','IGI Holdings Limited. ','READY',225.75,194.25,210
'REG','NRSL','Nimir Resins Limited. ','READY',9.01,7.01,8.01
'REG','786','786 Investments Limited ','READY',14.13,12.13,13.13
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','BNL','Bunnys Limited ','READY',43.215,37.185,40.2
'REG','WAVES','WAVES Singer Pakistan Ltd. ','READY',29.1863,25.1138,27.15
'REG','ALACR4','Askari Life Assurance Company Ltd.(R) ','READY',1.08,.01,.08
'REG','MZNP-ETF','Meezan Pakistan ETF ','READY',11.7713,10.1288,10.95
'REG','NBPG-ETF','NBP Pakistan Growth ETF ','READY',11.18,9.62,10.4
'REG','BIPLS','BIPL Securities Ltd. ','READY',10.87,8.87,9.87
'REG','EFGH','EFG Hermes Pakistan Ltd. ','READY',26.3375,22.6625,24.5
'REG','PREMA','At-Tahur Ltd. ','READY',22.446,19.314,20.88
'REG','HCL','Hallmark Company Limited. ','READY',96.75,83.25,90
'REG','AWWAL','Awwal Modaraba.(XD) ','READY',8.92,6.92,7.92
'REG','HINOR','Hino Pak Motor Limited(R) ','READY',224.7825,193.4175,209.1
