MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.32,4.32,5.32
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',552.75,461.47,507.11
'REG','AAL','Agro Allianz Limited','READY',17.44,14.56,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',33.32,27.82,30.57
'REG','ABL','Allied Bank Limited','READY',118.91,99.27,109.09
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',836.96,698.74,767.85
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)(XD)','READY',11.24,9.37,10.17
'REG','ACPL','Attock Cement Pakistan Limited','READY',106.8,89.16,97.98
'REG','ADAMS','Adam Sugar Mills Limited','READY',50.87,42.47,46.67
'REG','ADMM','Artistic Denim Mills Limited','READY',49.1,41,45.05
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.2,9.2,10.2
'REG','AGIC','Askari General Insurance Company Limited','READY',20.6,17.2,18.9
'REG','AGIL','Agriauto Industries Limited','READY',109.86,91.72,100.79
'REG','AGL','Agritech Limited','READY',25.27,21.09,23.18
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',19.47,16.25,17.86
'REG','AGP','AGP Limited','READY',101.96,85.12,93.54
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.6,4.6,5.6
'REG','AGTL','Al-Ghazi Tractors Limited','READY',385.3,321.68,353.49
'REG','AHCL','Arif Habib Corporation Limited','READY',57.92,48.36,53.14
'REG','AHL','Arif Habib Limited','READY',65.72,54.86,60.29
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',68.56,57.24,62.9
'REG','AICL','Adamjee Insurance Company Limited','READY',38.85,32.43,35.64
'REG','AIRLINK','Air Link Communication Limited','READY',96.21,80.33,88.27
'REG','AKBL','Askari Bank Limited','READY',25.87,21.59,23.73
