MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XD)','READY',26.775,24.225,25.5
'REG','NETSOL','NetSol Technologies Ltd.','READY',83.895,75.905,79.9
'REG','WTL','Worldcall Telecom Ltd.','READY',3.22,1.22,2.22
'REG','DSIL','D. S. Industries Ltd.','READY',6.51,4.51,5.51
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',20.28,18.28,19.28
'REG','BOK','The Bank of Khyber.','READY',16.88,14.88,15.88
'REG','APL','Attock Petroleum Limited.(XD)','READY',678.846,614.194,646.52
'REG','BIPL','Bankislami Pakistan Ltd.','READY',14.08,12.08,13.08
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',6.73,4.73,5.73
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',736.596,666.444,701.52
'REG','CHCC','Cherat Cement Co. Ltd.(XD)','READY',196.2975,177.6025,186.95
'REG','BIFO','Bifo Industries Ltd.','READY',242.151,219.089,230.62
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',40.635,36.765,38.7
'REG','HUMNL','Hum Network Limited.','READY',14.36,12.36,13.36
'REG','BTL','Bleesed Textile Ltd.','READY',248.3355,224.6845,236.51
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',43.9635,39.7765,41.87
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',96.18,87.02,91.6
'REG','MTIL','Mian Textile Industries Ltd.','READY',6.32,4.32,5.32
'REG','PRET','Premium Textile Mills Ltd.','READY',175.329,158.631,166.98
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',25.1685,22.7715,23.97
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',133.497,120.783,127.14
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',567,513,540
'REG','ILTM','Island Textile Mills Ltd.','READY',1133.7733,1025.7949,1079.7841
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',84.0525,76.0475,80.05
'REG','SINDM','Sindh Modaraba.','READY',7.5,5.5,6.5
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',4.76,2.76,3.76
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',19.95,17.95,18.95
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',28.455,25.745,27.1
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',3.07,1.07,2.07
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.(XD)','READY',30.996,28.044,29.52
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',10.51,8.51,9.51
'REG','CSM','Cresent Standard Modaraba.','READY',5.05,3.05,4.05
'REG','ORIXM','Orix Modaraba.','READY',23.3625,21.1375,22.25
'REG','PAKMI','First Pak Mod.','READY',4.8,2.8,3.8
'REG','TRSM','Trust Mod.','READY',5.5,3.5,4.5
'REG','CPAL','Capital Assets Leasing Corp.','READY',12,10,11
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',6,4,5
'REG','GRYL','Grays Leasing Ltd.','READY',7.17,5.17,6.17
'REG','OLPL','Orix Leasing Pakistan Ltd.','READY',50.421,45.619,48.02
'REG','TRIBL','Trust Investment Bank Ltd.','READY',6.86,4.86,5.86
'REG','AKBL','Askari Bank Limited.','READY',25.4835,23.0565,24.27
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',4.38,2.38,3.38
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',7.5,5.5,6.5
'REG','KHYT','Khyber Textile Mills Ltd.','READY',72.66,65.74,69.2
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',124.425,112.575,118.5
'REG','ANL','Azgard Nine Limited','READY',9.92,7.92,8.92
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',235.389,212.971,224.18
'REG','MFTM','Mohammed Farooq Textile Mills','READY',5.66,3.66,4.66
'REG','SFAT','Safa Textiles Ltd.','READY',20.1499,18.1499,19.1499
'REG','STML','Shams Textile Mills Ltd.','READY',31.5,28.5,30
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd.','READY',152.25,137.75,145
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',35.7,32.3,34
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',53.1615,48.0985,50.63
'REG','GHNI','Ghandhara Industries Ltd.','READY',927.465,839.135,883.3
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',73.899,66.861,70.38
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.','READY',149.1,134.9,142
'REG','ENGRO','Engro Corporation Limited.','READY',403.095,364.705,383.9
'REG','PKGI','Pakistan General Insurance Co.','READY',20.89,18.89,19.89
'REG','KOIL','Kohinoor Industries Ltd.','READY',8.38,6.38,7.38
'REG','PTC','Pakistan Telecommunication Co.','READY',17.91,15.91,16.91
'REG','BOP','Bank Of Punjab.','READY',16.83,14.83,15.83
'REG','RCML','Reliance Cotton Spinning Mills.','READY',164.85,149.15,157
'REG','FFC','Fauji Fertilizer Co. Ltd.','READY',114.303,103.417,108.86
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',11.3,9.3,10.3
'REG','ESBL','Escorts Investment Bank Ltd.','READY',9.28,7.28,8.28
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',126,114,120
'REG','KML','Kohinoor Mills Ltd.','READY',52.5105,47.5095,50.01
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',5986.05,5415.95,5701
'REG','NBP','National Bank Of Pakistan.','READY',79.401,71.839,75.62
'REG','MACFL','MACPAC Films Limited.','READY',24.675,22.325,23.5
'REG','PIF','PICIC Investment Fund.','READY',17.99,15.99,16.99
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.(XD)','READY',181.65,164.35,173
'REG','DSL','Dost Steels Ltd.','READY',15.94,13.94,14.94
'REG','TREET','Treet Corporation Ltd.','READY',79.632,72.048,75.84
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',132.93,120.27,126.6
'REG','SMBL','Summit Bank Limited.','READY',5.02,3.02,4.02
'REG','DEL','Dawood Equities Ltd.','READY',7.51,5.51,6.51
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',9,7,8
'REG','JSGCL','JS Global Capital Limited.','READY',69.3,62.7,66
'REG','TATM','Tata Textile Mills Ltd.','READY',44.1,39.9,42
'REG','KOHTM','Kohat Textile Mills Ltd.','READY',17.66,15.66,16.66
'REG','KOSM','Kohinoor Spinning Mills Ltd.','READY',7.25,5.25,6.25
'REG','MDTM','Mehr Dastgir Textile Mills Ltd.','READY',2.5,.5,1.5
'REG','NPSM','N.P. Spinning Mills Ltd.','READY',33.6,30.4,32
'REG','NATM','Nadeem Textile Mills Ltd.','READY',38.787,35.093,36.94
'REG','NCML','Nazir Cotton Mills Ltd.','READY',10.28,8.28,9.28
'REG','PRIB','Prudential Investment Bank','READY',5,3,4
'REG','RUBY','Ruby Textile Mills Ltd.','READY',11.6,9.6,10.6
'REG','SAIF','Saif Textile Mills Ltd.','READY',23.646,21.394,22.52
'REG','SJTM','Sajjad Textile Mills Ltd.','READY',7.85,5.85,6.85
'REG','SANE','Salman Noman Enterprises Ltd.','READY',6.75,4.75,5.75
'REG','SHCM','Shadman Cotton Mills Ltd.','READY',12,10,11
'REG','SZTM','Shahzad Textile Mills Ltd.','READY',26.985,24.415,25.7
'REG','EWIC','East West Ins. Co. Ltd.','READY',177.7545,160.8255,169.29
'REG','ATIL','Atlas Insurance Limited.','READY',83.2125,75.2875,79.25
'REG','SNBL','Soneri Bank Ltd.(XD)','READY',17.88,15.88,16.88
'REG','PGLC','Pak Gulf Leasing Co Ltd.','READY',12,10,11
'REG','FCCL','Fauji Cement Co Ltd.','READY',47.25,42.75,45
'REG','ASRL','Associated Services Limited.','READY',103.95,94.05,99
'REG','NSRM','The National Silk & Rayon Mills Ltd.','READY',38.9025,35.1975,37.05
'REG','REDCO','Redco Textile Ltd.','READY',9.05,7.05,8.05
'REG','ALNRS','Al-Noor Sugar Mills Ltd.','READY',94.5,85.5,90
'REG','FUDLM','First UDL Mod.(XD)','READY',37.275,33.725,35.5
'REG','ZAHID','Zahidjee Textile Mills Ltd.(XB)','READY',16.84,14.84,15.84
'REG','PINL','Premier Insurance Limited.','READY',20.25,18.25,19.25
'REG','STJT','Shahtaj Textile Ltd.','READY',193.599,175.161,184.38
'REG','OLSM','Olympia Spinning & Weaving.','READY',10.22,8.22,9.22
'REG','DSML','Dar-es-Salam Textile Mills Ltd','READY',9.91,7.91,8.91
'REG','GIL','Good Luck Industries Limited.','READY',514.7625,465.7375,490.25
'REG','BERG','Berger Paints Pakistan Ltd.','READY',232.2075,210.0925,221.15
'REG','KOHC','Kohat Cement Co. Ltd.','READY',288.9075,261.3925,275.15
'REG','COTT','Colony Thal Textile Mills Ltd.','READY',6.05,4.05,5.05
'REG','IGIL','IGI Life Insurance Ltd.','READY',87.045,78.755,82.9
'REG','GWLC','Gharibwal Cement Ltd.(XD)','READY',70.266,63.574,66.92
'REG','KPUS','Khairpur Sugar Mills Ltd.','READY',36.12,32.68,34.4
'REG','RICL','Reliance Insurance.','READY',15.3,13.3,14.3
'REG','BGL','Baluchistan Glass Ltd.','READY',15.68,13.68,14.68
'REG','HAFL','Hafiz Limited.','READY',184.065,166.535,175.3
'REG','GENP','Genertech Pakistan Ltd.','READY',1.89,.01,.89
