MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ISL','International Steels Limited. ','READY',77.5935,66.7665,72.18
'REG','DMIL','D. M. Industries Limited. ','READY',36.0233,30.9968,33.51
'REG','HGFA','HBL Growth Fund ','READY',9,7,8
'REG','DCL','Dewan Cement Limited. ','READY',10.69,8.69,9.69
'REG','FDIBL','First Dawood Investment Bank Ltd. ','READY',3.22,1.22,2.22
'REG','EFERT','Engro Fertilizers Limited. ','READY',63.8765,54.9635,59.42
'REG','CCM','Crescent Cotton Mills Limited. ','READY',29.025,24.975,27
'REG','FFC','Fauji Fertilizer Co. Ltd. ','READY',113.0255,97.2545,105.14
'REG','ICI','ICI Pakistan Limited.(XD) ','READY',767.7543,660.6258,714.19
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd. ','READY',88.15,75.85,82
'REG','FABL','Faysal Bank Limited. ','READY',18.361,15.799,17.08
'REG','POML','Punjab Oil Mills Ltd. ','READY',141.7603,121.9798,131.87
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Sh ','READY',18.275,15.725,17
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',16.7915,14.4485,15.62
'REG','MACTER','Macter International Limited. ','READY',134.0525,115.3475,124.7
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','DEL','Dawood Equities Ltd. ','READY',6.65,4.65,5.65
'REG','DLL','Dawood Lawrencepur Ltd.(XD) ','READY',204.25,175.75,190
'REG','NETSOL','NetSol Technologies Ltd. ','READY',60.7375,52.2625,56.5
'REG','SAPL','Sanofi-Aventis Pakistan Ltd. ','READY',838.5,721.5,780
'REG','TBIL00080015','TBILL00080015 ','READY',2,.01,1
'REG','SERF','Service Fabrics Ltd. ','READY',10.85,8.85,9.85
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','ADMM','Artistic Denim Mills Limited. ','READY',60.2,51.8,56
'REG','KML','Kohinoor Mills Ltd. ','READY',35.4643,30.5158,32.99
'REG','WYETH','Wyeth Pakistan Limited. ','READY',924.5,795.5,860
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',914.825,787.175,851
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',39.3128,33.8273,36.57
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',420.8518,362.1283,391.49
'REG','DINT','Din Textile Mills Ltd. ','READY',46.225,39.775,43
'REG','PRL','Pakistan Refinery Ltd. ','READY',19.3715,16.6685,18.02
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',25.929,22.311,24.12
'REG','NATF','National Foods Ltd. ','READY',303.5478,261.1923,282.37
'REG','RICL','Reliance Insurance. ','READY',8.14,6.14,7.14
'REG','EWIC','East West Ins. Co. Ltd. ','READY',54.3198,46.7403,50.53
'REG','PPL','Pakistan Petroleum Limited. ','READY',92.9445,79.9755,86.46
'REG','IBFL','Ibrahim Fibre Limited. ','READY',68.2733,58.7468,63.51
'REG','GVGL','Ghani Value Glass Limited. ','READY',44.6125,38.3875,41.5
'REG','PPP','Pakistan Paper Products Ltd. ','READY',91.0633,78.3568,84.71
'REG','KASBM','KASB Modaraba. ','READY',2.2,.2,1.2
'REG','MSOT','Masood Textile Mills Ltd. ','READY',56.7063,48.7938,52.75
'REG','AICL','Adamjee Insurance Co. Ltd.(XD) ','READY',43.387,37.333,40.36
'REG','JSCFO','JS Cash Fund ','READY',109.8865,94.5535,102.22
'REG','FRCL','Frontier Ceramics Ltd. ','READY',13.4,11.4,12.4
'REG','MEHT','Mehmood Textile Mills Ltd. ','READY',477.3,410.7,444
'REG','MCFO','Meezan Cash Fund ','READY',54.2942,46.7182,50.5062
'REG','ELSM','Ellcot Spinning Mills Ltd. ','READY',104.275,89.725,97
'REG','FML','Feroze1888 Mills Ltd. ','READY',110.1983,94.8218,102.51
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',110.6928,95.2473,102.97
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
