MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','NONS','Noon Sugar Mills Ltd.','READY',43.9215,39.7385,41.83
'REG','SKRS','Sakrand Sugar Mills Ltd.','READY',8.9,6.9,7.9
'REG','SHJS','Shahtaj Suger Mills Ltd.','READY',173.25,156.75,165
'REG','SASML','Sindh Abadgars Sugar Mills Ltd.','READY',22.575,20.425,21.5
'REG','SGPL','S. G. Power Ltd.','READY',2.55,.55,1.55
'REG','SEL','Sitara Enengy Ltd.','READY',44.1,39.9,42
'REG','ADOS','Ados Pakistan Limited.','READY',52.9515,47.9085,50.43
'REG','BCL','Bolan Casting Ltd.','READY',71.421,64.619,68.02
'REG','DKL','Drekkar Kingsway Ltd.','READY',13.67,11.67,12.67
'REG','INIL','International Industries Ltd.','READY',242.0775,219.0225,230.55
'REG','PECO','Pakistan Engineering Co Ltd.','READY',361.2,326.8,344
'REG','TREI','Transmission Engineering Ind Ltd.','READY',2.46,.46,1.46
'REG','AGIL','Agriautos Industries Co. Ltd.','READY',363.3,328.7,346
'REG','GHNL','Ghandhara Nissan Ltd.','READY',360.0975,325.8025,342.95
'REG','HCAR','Honda Atlas Cars (Pak) Ltd.(XD)','READY',734.685,664.715,699.7
'REG','SITC','Sitara Chemicals.','READY',622.7235,563.4165,593.07
'REG','PCAL','Pakistan Cables Ltd.','READY',372.0045,336.5755,354.29
'REG','PAEL','Pakistan Elektron Ltd.','READY',80.031,72.409,76.22
'REG','SFLL','SFL Limited.','READY',157.5,142.5,150
'REG','PIAB','Pakistan International Airline Corp Ltd','READY',4.8,2.8,3.8
'REG','ARPL','Archroma Pakistan Limited.','READY',829.7415,750.7185,790.23
'REG','MERIT','Merit Packaging Ltd.','READY',31.1745,28.2055,29.69
'REG','PKGS','Packages Ltd.','READY',911.8305,824.9895,868.41
'REG','EXTR','Extraction (Pakistan)','READY',16.1,14.1,15.1
'REG','FEROZ','Ferozsons Laboratories Ltd.','READY',773.913,700.207,737.06
'REG','SAPL','Sanofi-Aventis Pakistan Ltd.','READY',2868.537,2595.343,2731.94
'REG','LPGL','Leiner Pak Gelantine Limited.','READY',42,38,40
'REG','PGCL','Pakistan Gum & Chemicals Ltd.','READY',164.85,149.15,157
'REG','MUREB','Murree Brewery Company Ltd.','READY',987.273,893.247,940.26
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
'REG','TAJT','Taj Textile Mills Ltd.','READY',1.41,.01,.41
'REG','ASHT','Ashfaq Textile Mills Ltd.','READY',10.95,8.95,9.95
