MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',6.29,4.29,5.29
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',645,555,600
'REG','AAL','Agro Allianz Limited','READY',17.2,14.8,16
'REG','AASM','Al-Abid Silk Mills Limited','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',3.07,1.07,2.07
'REG','ABL','Allied Bank Limited(XD)','READY',106.13,91.33,98.73
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',718.63,618.35,668.49
'REG','ABSON','Abson Industries Limited','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.98,10.29,11.63
'REG','ACPL','Attock Cement Pakistan Limited','READY',111.27,95.75,103.51
'REG','ADAMS','Adam Sugar Mills Limited','READY',43.75,37.65,40.7
'REG','ADMM','Artistic Denim Mills Limited','READY',53.75,46.25,50
'REG','AGHA','Agha Steel Ind.Ltd','READY',11.32,9.32,10.32
'REG','AGIC','Askari General Insurance Company Limited','READY',19.98,17.2,18.59
'REG','AGIL','Agriauto Industries Limited','READY',104.28,89.73,97
'REG','AGL','Agritech Limited','READY',23.92,20.58,22.25
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',20.76,17.86,19.31
'REG','AGP','AGP Limited','READY',96.2,82.78,89.49
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',7.3,5.3,6.3
'REG','AGTL','Al-Ghazi Tractors Limited','READY',380.1,327.06,353.58
'REG','AHCL','Arif Habib Corporation Limited','READY',42.95,36.95,39.95
'REG','AHL','Arif Habib Limited','READY',57.37,49.37,53.37
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',67.62,58.18,62.9
'REG','AICL','Adamjee Insurance Company Limited','READY',38.02,32.72,35.37
'REG','AIRLINK','Air Link Communication Limited','READY',79.61,68.51,74.06
'REG','AKBL','Askari Bank Limited','READY',23.94,20.6,22.27
'REG','AKDHL','AKD Hospitality Limited','READY',128.94,110.94,119.94
'REG','AKDSL','AKD Securities Limited','READY',20.32,17.48,18.9
'REG','AKGL','Al-Khair Gadoon Limited','READY',34.79,29.93,32.36
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.78,3.78,4.78
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',34.2,29.42,31.81
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',112.88,97.13,105
'REG','ALTN','Altern Energy Limited','READY',25.85,22.25,24.05
'REG','AMBL','Apna Microfinance Bank Limited','READY',17.31,14.89,16.1
'REG','AMSL','Al-Mal Securities & Services Limited','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited','READY',1.56,0.01,0.56
'REG','ANL','Azgard Nine Limited','READY',9.54,7.54,8.54
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited','READY',12.38,10.38,11.38
'REG','ANSM','Ansari Sugar Mills Limited','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',9.6,7.6,8.6
'REG','APL','Attock Petroleum Limited','READY',417.25,359.03,388.14
'REG','APOT','Apollo Textile Mills Limited','READY',31.73,27.31,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',17.46,15.02,16.24
'REG','ARM','Allied Rental Modaraba','READY',29.99,25.81,27.9
'REG','ARPAK','Arpak International Investments Ltd.','READY',55.69,47.92,51.8
'REG','ARPL','Archroma Pakistan Limited','READY',415.86,357.84,386.85
'REG','ARUJ','Aruj Industries Limited','READY',11.1,9.1,10.1
'REG','ASC','Al Shaheer Corporation Limited','READY',9.99,7.99,8.99
'REG','ASHT','Ashfaq Textile Mills Limited','READY',17.62,15.16,16.39
'REG','ASIC','Asia Insurance Company Limited','READY',14.63,12.59,13.61
'REG','ASL','Aisha Steel Mills Limited','READY',9.21,7.21,8.21
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',26.77,23.03,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',9.02,7.02,8.02
