MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','FFC','Fauji Fertilizer Co. Ltd. ','READY',112.3364,100.6236,106.48
'REG','ICI','ICI Pakistan Limited. ','READY',762.2164,682.7436,722.48
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd.(XB) ','READY',95.7096,85.7304,90.72
'REG','FABL','Faysal Bank Limited. ','READY',22.1339,19.8261,20.98
'REG','POML','Punjab Oil Mills Ltd. ','READY',191.166,171.234,181.2
'REG','ASLPS','Aisha Steel Mills Convertibl  Pre-Sh ','READY',12,10,11
'REG','ITTEFAQ','Ittefaq Iron Industries Limited. ','READY',10.8,8.8,9.8
'REG','MACTER','Macter International Limited. ','READY',91.785,82.215,87
'REG','PIB06Y','PIB06Y ','READY',2,.01,1
'REG','DEL','Dawood Equities Ltd. ','READY',4.67,2.67,3.67
'REG','DLL','Dawood Lawrencepur Ltd. ','READY',233.6298,209.2703,221.45
'REG','NETSOL','NetSol Technologies Ltd. ','READY',69.8094,62.5307,66.17
'REG','SAPL','Sanofi-Aventis Pakistan Ltd. ','READY',727.95,652.05,690
'REG','TBIL00080015','TBILL00080015 ','READY',2,.01,1
'REG','SERF','Service Fabrics Ltd. ','READY',4.22,2.22,3.22
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','ADMM','Artistic Denim Mills Limited. ','READY',65.41,58.59,62
'REG','KML','Kohinoor Mills Ltd. ','READY',49.6378,44.4623,47.05
'REG','WYETH','Wyeth Pakistan Limited. ','READY',818.1631,732.857,775.51
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',865.1106,774.9095,820.01
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',47.1691,42.251,44.71
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',235.4444,210.8957,223.17
'REG','DINT','Din Textile Mills Ltd. ','READY',53.8578,48.2423,51.05
'REG','PRL','Pakistan Refinery Ltd. ','READY',23.5898,21.1302,22.36
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',13.07,11.07,12.07
'REG','NATF','National Foods Ltd. ','READY',274.395,245.7851,260.09
'REG','RICL','Reliance Insurance. ','READY',6,4,5
'REG','EWIC','East West Ins. Co. Ltd. ','READY',98.1045,87.8756,92.99
'REG','PPL','Pakistan Petroleum Limited. ','READY',154.9479,138.7922,146.87
'REG','JSCFO','JS Cash Fund ','READY',107.4369,96.2349,101.8359
'REG','FRCL','Frontier Ceramics Ltd. ','READY',11.01,9.01,10.01
'REG','MEHT','Mehmood Textile Mills Ltd. ','READY',514.84,461.16,488
'REG','MCFO','Meezan Cash Fund ','READY',53.284,47.7284,50.5062
'REG','ELSM','Ellcot Spinning Mills Ltd. ','READY',83.345,74.655,79
'REG','AKZO','Akzo Nobel Pakistan Limited. ','READY',262.062,234.738,248.4
'REG','FML','Feroze1888 Mills Ltd. ','READY',100.3727,89.9073,95.14
'REG','ASCFO','Askari Sovereign Cash Fund ','READY',106.5576,95.4474,101.0025
'REG','TRPOLR','Tri-Star Polyester Ltd(R) ','READY',1,.01,0
'REG','NSRM','The National Silk & Rayon Mills Ltd. ','READY',24.054,21.546,22.8
'REG','MLCF','Maple Leaf Cement Factory Ltd. ','READY',26.3645,23.6156,24.99
'REG','HASCOLR1','Hascol Petroleum Ltd.(R) ','READY',11.18,9.18,10.18
'REG','UBLISFO','UBL Islamic Sovereign Fund ','READY',106.0388,94.9826,100.5107
'REG','SHNI','Shaheen Insurance Co Ltd. ','READY',4.85,2.85,3.85
'REG','RUPL','Rupali Polyester Ltd. ','READY',23.0518,20.6483,21.85
'REG','BYCO','BYCO Petroleum Pak Ltd. ','READY',9.54,7.54,8.54
'REG','SINDM','Sindh Modaraba. ','READY',8.78,6.78,7.78
'REG','CYAN','Cyan Limited. ','READY',33.76,30.24,32
'REG','PIB03M','PIB03M ','READY',2,.01,1
'REG','KCL','Karam Ceramics Mills Ltd. ','READY',33.8972,30.3629,32.13
'REG','PIOC','Pioneer Cement Ltd. ','READY',32.9793,29.5407,31.26
'REG','PAKOXY','Pakistan Oxygen Limited. ','READY',195.6498,175.2503,185.45
'REG','POWER','Power cement Limited ','READY',8.01,6.01,7.01
'REG','DCR','Dolmen City REIT. ','READY',13.99,11.99,12.99
'REG','TSMF','Tri - Star Mutual Fund Ltd. ','READY',5.49,3.49,4.49
'REG','AHCL','Arif Habib Corporation Ltd. ','READY',34.0765,30.5235,32.3
