MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','AABS','Al-Abbas Sugar Mills Ltd.','READY',246.75,223.25,235
'REG','SHCI','Shaffi Chemical Ind. Ltd.','READY',10.4,8.4,9.4
'REG','SNAI','Sana Industries Ltd.','READY',59.85,54.15,57
'REG','GATI','Gatron (Industries) Ltd.','READY',108.003,97.717,102.86
'REG','DCL','Dewan Cement Limited.','READY',27.3945,24.7855,26.09
'REG','ARM','Allied Rental Modaraba.','READY',25.3575,22.9425,24.15
'REG','FNBM','First National Bank Modaraba.','READY',4.5,2.5,3.5
'REG','AHL','Arif Habib Limited.','READY',95.718,86.602,91.16
'REG','EXIDE','Exide Pakistan Ltd.','READY',999.9675,904.7325,952.35
'REG','BELA','Bela Automotives Ltd.','READY',2.3,.3,1.3
'REG','HIRAT','Hira Textile Mills Ltd.','READY',13.55,11.55,12.55
'REG','PACE','Pace (Pakistan) Ltd.','READY',10.83,8.83,9.83
'REG','DIIL','Dimond Industries Ltd.','READY',27.8355,25.1845,26.51
'REG','JSBL','JS Bank Limited.','READY',10.72,8.72,9.72
'REG','MEBL','Meezan Bank Limited.','READY',82.026,74.214,78.12
'REG','FDMF','First Dawood Mutual Fund.','READY',8,6,7
'REG','ATMMFO','Atlas Money Market Fund','READY',554.2739,501.4859,527.8799
'REG','SHEL','Shell Pakistan Ltd.','READY',669.6795,605.9005,637.79
'REG','SCBPL','Standard Chartered Bank (Pak) Ltd.','READY',26.964,24.396,25.68
'REG','FCSC','First Capital Sec.Corp. Ltd.','READY',5.53,3.53,4.53
'REG','JSIL','JS Investments Limited.','READY',15.5,13.5,14.5
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',51.954,47.006,49.48
'REG','CHBL','Chenab Limited','READY',8.29,6.29,7.29
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',2310,2090,2200
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',31.3845,28.3955,29.89
'REG','ZTL','Zephyr Textile Limited.','READY',19.5,17.5,18.5
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',9.8,7.8,8.8
'REG','CECL','The Climax Engineering Co. Ltd.','READY',65.4675,59.2325,62.35
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.','READY',46.2,41.8,44
'REG','IBLHL','IBL HealthCare Limited.','READY',142.9995,129.3805,136.19
'REG','TRG','TRG Pakistan Ltd.','READY',57.2775,51.8225,54.55
'REG','SML','Shakarganj Limited.','READY',126.4305,114.3895,120.41
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba.','READY',12.5,10.5,11.5
'REG','ACPL','Attock Cement Pak Ltd.','READY',352.7685,319.1715,335.97
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',22.4805,20.3395,21.41
'REG','DYNO','DYNEA Pak.','READY',93.1665,84.2935,88.73
'REG','SRVI','Service Industries.(XD)','READY',1496.775,1354.225,1425.5
'REG','ZIL','ZIL Limited.(XD)','READY',188.244,170.316,179.28
'REG','NIB','NIB Bank Limited','READY',2.68,.68,1.68
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',176.442,159.638,168.04
'REG','MACFL','MACPAC Films Limited.','READY',30.1875,27.3125,28.75
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',17.5,15.5,16.5
'REG','ANLPS','Azgard Nine (Pref)','READY',10.8,8.8,9.8
'REG','PPL','Pakistan Petroleum Limited.(XD)','READY',179.5815,162.4785,171.03
'REG','DSL','Dost Steels Ltd.','READY',15.57,13.57,14.57
'REG','TREET','Treet Corporation Ltd.','READY',72.8595,65.9205,69.39
'REG','IFSL','Invest & Finance Securuties Ltd.','READY',131.754,119.206,125.48
'REG','SMBL','Summit Bank Limited.','READY',7.63,5.63,6.63
'REG','DEL','Dawood Equities Ltd.','READY',8,6,7
'REG','ANLNV','Azgard Nine. (Non-Voting)','READY',8,6,7
'REG','AMBL','Apna Microfinance Bank Limited.','READY',6.98,4.98,5.98
'REG','JSGCL','JS Global Capital Limited.','READY',63,57,60
'REG','TCLTC','Treet Corporation Ltd.(PTCs)(XD)','READY',26.901,24.339,25.62
'REG','NETSOL','NetSol Technologies Ltd.','READY',69.5205,62.8995,66.21
'REG','WTL','Worldcall Telecom Ltd.','READY',4.45,2.45,3.45
'REG','DSIL','D. S. Industries Ltd.','READY',6.37,4.37,5.37
'REG','STPL','Siddiqsons Tin Plate Ltd.','READY',28.056,25.384,26.72
'REG','BOK','The Bank of Khyber.','READY',16,14,15
'REG','APL','Attock Petroleum Limited.','READY',718.4415,650.0185,684.23
'REG','BIPL','Bankislami Pakistan Ltd.','READY',15.25,13.25,14.25
'REG','PIL','PICIC Insurance Ltd.(XR)','READY',5.64,3.64,4.64
'REG','PSMC','Pak Suzuki Motors Co Ltd.','READY',837.564,757.796,797.68
'REG','CHCC','Cherat Cement Co. Ltd.','READY',196.3605,177.6595,187.01
'REG','BIFO','Bifo Industries Ltd.(XD)','READY',309.75,280.25,295
'REG','JOPP','Johnson & Philips (Pak) Ltd.','READY',33.075,29.925,31.5
'REG','HUMNL','Hum Network Limited.','READY',13.83,11.83,12.83
'REG','BTL','Bleesed Textile Ltd.','READY',266.2485,240.8915,253.57
'REG','SSGC','Sui Southern Gas Co Ltd.','READY',45.3915,41.0685,43.23
'REG','SAZEW','Sazgar Engineering Works Ltd.','READY',180.831,163.609,172.22
'REG','MTIL','Mian Textile Industries Ltd.','READY',6.52,4.52,5.52
'REG','PRET','Premium Textile Mills Ltd.','READY',191.1,172.9,182
'REG','NMFL','Nirala MSR Foods Limited','READY',13.76,11.76,12.76
'REG','FABL','Faysal Bank Limited.','READY',26.607,24.073,25.34
'REG','MLCF','Maple Leaf Cement Factory Ltd.','READY',123.837,112.043,117.94
'REG','JDWS','J. D. W. Sugar Mills Ltd.','READY',549.3075,496.9925,523.15
'REG','ILTM','Island Textile Mills Ltd.','READY',1025.85,928.15,977
'REG','HUSI','Husein Industries','READY',8.4,6.4,7.4
'REG','KAPCO','Kot Addu Power Company.','READY',81.0705,73.3495,77.21
'REG','SINDM','Sindh Modaraba.','READY',7.5,5.5,6.5
'REG','DFSM','Dewan Farooque Spinning Mills Ltd.','READY',8.3,6.3,7.3
'REG','UBL','United Bank Ltd.(XD)','READY',260.043,235.277,247.66
'REG','ISHT','Ishtiaq Textile Mills Ltd.','READY',10.49,8.49,9.49
'REG','JPGL','Japan Power Generation Ltd.','READY',6.88,4.88,5.88
'REG','SBL','Samba Bank Limited.','READY',8.25,6.25,7.25
'REG','SLCPA','Security Leasing Corp (Pref) 9.1%','READY',8,6,7
'REG','PICT','Pakistan Int.Container Terminal','READY',427.3395,386.6405,406.99
'REG','SILK','Silk Bank Limited.','READY',2.91,.91,1.91
'REG','GATM','Gul Ahmed Textile Mills Ltd.','READY',51.5865,46.6735,49.13
'REG','SCL','Shield Corporation Ltd.','READY',716.1,647.9,682
'REG','NINA','M/S Nina Industries Ltd.','READY',2.01,.01,1.01
'REG','FNEL','First National Equities Limited.','READY',12.09,10.09,11.09
'REG','JSCL','Jahangir Siddiqui & Company Ltd.','READY',26.817,24.263,25.54
'REG','BCML','Babri Cotton Mills Ltd.','READY',85.05,76.95,81
'REG','CWSM','Chakwal Spinning Mills Limited.','READY',7.13,5.13,6.13
'REG','GVGL','Ghani Value Glass Limited.','READY',25.0425,22.6575,23.85
'REG','DATM','Data Textile Ltd.','READY',1.5,.01,.5
'REG','DKTM','Dewan Khalid Textile Mills Ltd.','READY',9.59,7.59,8.59
'REG','DWTM','Dewan Textile Mills Ltd.','READY',13.8,11.8,12.8
'REG','SSIC','Silver Star Insurance  Co.','READY',7.34,5.34,6.34
'REG','SICL','Standard Insurance Co.Ltd','READY',46.2,41.8,44
'REG','UVIC','Universal Insurance Company Ltd.','READY',15.85,13.85,14.85
'REG','AHTM','Ahmed Hassan Textile Mills Ltd.','READY',27.237,24.643,25.94
'REG','AATM','Ali Asghar Textile Mills Ltd.','READY',3.07,1.07,2.07
'REG','AQTM','Al-Qaim Textile Mills Ltd.','READY',2.31,.31,1.31
'REG','APOT','Apollo Textile Mills Ltd.','READY',30.996,28.044,29.52
'REG','PUDF','Prudential Stock Fund.','READY',3.33,1.33,2.33
'REG','BRR','B.R.R. Guardian Modaraba.','READY',10.52,8.52,9.52
'REG','CSM','Cresent Standard Modaraba.','READY',4.62,2.62,3.62
'REG','ORIXM','Orix Modaraba.','READY',23.9715,21.6885,22.83
'REG','PAKMI','First Pak Mod.','READY',4.01,2.01,3.01
'REG','TRSM','Trust Mod.','READY',5.4,3.4,4.4
'REG','CPAL','Capital Assets Leasing Corp.','READY',12,10,11
'REG','PDGH','Prudential Discount & Guarante','READY',1.3,.01,.3
'REG','SIBL','Security Investment Bank Ltd.','READY',6.83,4.83,5.83
'REG','GRYL','Grays Leasing Ltd.','READY',7.55,5.55,6.55
'REG','OLPL','Orix Leasing Pakistan Ltd.(XR)','READY',45.192,40.888,43.04
'REG','TRIBL','Trust Investment Bank Ltd.','READY',4.68,2.68,3.68
'REG','AKBL','Askari Bank Limited.','READY',22.2915,20.1685,21.23
'REG','PGIC','Pakistan Gaurantee InsuranceCo','READY',5.75,3.75,4.75
'REG','IGIBL','IGI Investment Bank Ltd.','READY',4.59,2.59,3.59
'REG','JUBS','Jubilee Spinning & Weaving Mil','READY',10.52,8.52,9.52
'REG','KHYT','Khyber Textile Mills Ltd.','READY',72.66,65.74,69.2
'REG','KTML','Kohinoor Textile Mills Ltd.','READY',118.125,106.875,112.5
'REG','ANL','Azgard Nine Limited','READY',14.64,12.64,13.64
'REG','MEHT','Mehmood Textile Mills Ltd.','READY',235.62,213.18,224.4
'REG','MFTM','Mohammed Farooq Textile Mills','READY',6.68,4.68,5.68
'REG','SFAT','Safa Textiles Ltd.','READY',15.1,13.1,14.1
'REG','STML','Shams Textile Mills Ltd.','READY',35.7,32.3,34
'REG','USMT','Usman Textile Mills Ltd.','READY',1.51,.01,.51
'REG','MSOT','Masood Textile Mills Ltd.','READY',114.6495,103.7305,109.19
'REG','PRWM','Prosperity Weaving Mills Ltd.','READY',36.519,33.041,34.78
'REG','SDIL','Saleem Denim Industries Ltd.','READY',1.95,.01,.95
'REG','HABSM','Habib Sugar Mills Ltd.','READY',53.8965,48.7635,51.33
'REG','GHNI','Ghandhara Industries Ltd.','READY',862.6695,780.5105,821.59
'REG','BPL','Burshane LPG (Pakistan) Limited.','READY',62.8425,56.8575,59.85
'REG','MUKT','Mukhtar Textile Mills Limited','READY',2.09,.09,1.09
'REG','SURC','Suraj Cotton Mills Ltd.','READY',171.15,154.85,163
'REG','ENGRO','Engro Corporation Limited.','READY',389.4135,352.3265,370.87
'REG','PKGI','Pakistan General Insurance Co.(XB)','READY',13.1,11.1,12.1
'REG','KOIL','Kohinoor Industries Ltd.','READY',9.07,7.07,8.07
'REG','PTC','Pakistan Telecommunication Co.','READY',17.16,15.16,16.16
'REG','BOP','Bank Of Punjab.(XR)','READY',14.83,12.83,13.83
'REG','RCML','Reliance Cotton Spinning Mills.','READY',138.5333,125.3397,131.9365
'REG','FFC','Fauji Fertilizer Co. Ltd.(XD)','READY',99.9495,90.4305,95.19
'REG','PAKL','Pak Leather Crafts Ltd.','READY',3.89,1.89,2.89
'REG','IDSM','Ideal Spinning Mills Ltd.','READY',10,8,9
'REG','ESBL','Escorts Investment Bank Ltd.','READY',19.92,17.92,18.92
'REG','JGICL','Jubilee General Insurance Co.Ltd.(XDXB)','READY',102.375,92.625,97.5
'REG','KML','Kohinoor Mills Ltd.','READY',52.248,47.272,49.76
'REG','UPFL','Unilever Pakistan Foods Ltd','READY',6457.5,5842.5,6150
'REG','NBP','National Bank Of Pakistan.','READY',70.6965,63.9635,67.33
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','CLCPS','Chenab Limited Preference Shares.','READY',4.24,2.24,3.24
'REG','ASTL','Amreli Steels Limited.','READY',126.6405,114.5795,120.61
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',171.3075,154.9925,163.15
'REG','SALT','Salfi Textile Mills Ltd.','READY',123.9,112.1,118
'REG','AZMT','Azmat Textile Mills Ltd.','READY',10.95,8.95,9.95
'REG','BILF','Bilal Fibres Ltd.','READY',16.85,14.85,15.85
