MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','ISTM','Ishaq Textile Mills Ltd.','READY',11.8,9.8,10.8
'REG','DNCC','Dandot Cement Co. Ltd.','READY',14.7,12.7,13.7
'REG','TRPOL','Tri-Star Polyester Ltd.','READY',4.25,2.25,3.25
'REG','THALL','Thal Limited.(XD)','READY',404.1975,365.7025,384.95
'REG','ADAMS','Adam Sugar Mills Limited.','READY',37.821,34.219,36.02
'REG','ANSM','Ansari Sugar Mills Ltd.','READY',17.58,15.58,16.58
'REG','SLSOPP','Saleem Sugar Mills Ltd. (PP)','READY',5.4,3.4,4.4
'REG','CCM','Crescent Cotton Mills Limited.','READY',43.47,39.33,41.4
'REG','JSML','Jauharabad Sugar Mills Ltd.','READY',53.55,48.45,51
'REG','MRNS','Mehran Sugar Mills Ltd.(XD)','READY',194.5125,175.9875,185.25
'REG','MIRKS','Mirpurkhas Sugar Mills Ltd.','READY',164.031,148.409,156.22
'REG','NONS','Noon Sugar Mills Ltd.','READY',41.0865,37.1735,39.13
'REG','SKRS','Sakrand Sugar Mills Ltd.','READY',5.99,3.99,4.99
'REG','SHJS','Shahtaj Suger Mills Ltd.','READY',133.119,120.441,126.78
'REG','SASML','Sindh Abadgars Sugar Mills Ltd.','READY',25.4415,23.0185,24.23
'REG','SGPL','S. G. Power Ltd.','READY',2.55,.55,1.55
'REG','SEL','Sitara Enengy Ltd.','READY',42.315,38.285,40.3
'REG','ADOS','Ados Pakistan Limited.','READY',50.8935,46.0465,48.47
'REG','BCL','Bolan Casting Ltd.','READY',66.3075,59.9925,63.15
'REG','DKL','Drekkar Kingsway Ltd.','READY',13.7,11.7,12.7
'REG','INIL','International Industries Ltd.(XD)','READY',133.9275,121.1725,127.55
'REG','PECO','Pakistan Engineering Co Ltd.','READY',287.7,260.3,274
'REG','TREI','Transmission Engineering Ind Ltd.','READY',2.46,.46,1.46
'REG','AGIL','Agriautos Industries Co. Ltd.(XD)','READY',290.3355,262.6845,276.51
'REG','GHNL','Ghandhara Nissan Ltd.','READY',264.411,239.229,251.82
'REG','HCAR','Honda Atlas Cars (Pak) Ltd.(XD)','READY',614.5545,556.0255,585.29
'REG','SITC','Sitara Chemicals.','READY',486.15,439.85,463
'REG','PCAL','Pakistan Cables Ltd.','READY',234.087,211.793,222.94
'REG','PAEL','Pakistan Elektron Ltd.(XD)','READY',74.382,67.298,70.84
'REG','SFLL','SFL Limited.','READY',120.75,109.25,115
'REG','PIAB','Pakistan International Airline Corp Ltd','READY',4.8,2.8,3.8
'REG','SIEM','Siemens (Pak) Eng. Co. Ltd.','READY',907.2,820.8,864
'REG','PIAA','Pakistan International Airline Corp  Ltd','READY',8.85,6.85,7.85
'REG','MOIL','Morafco Industries','READY',11.25,9.25,10.25
'REG','POML','Punjab Oil Mills Ltd.','READY',341.25,308.75,325
'REG','FIBLM','First IBL Modaraba.','READY',4.15,2.15,3.15
'REG','HKKT','Hakkim Textile Mills Limited','READY',1.5,.01,.5
'REG','MOHE','Mohib Exports Ltd.','READY',1.15,.01,.15
'REG','PMI','First Prudential Mod.','READY',2.73,.73,1.73
'REG','FIM','First Investec Modarba','READY',1.2,.01,.2
'REG','DLL','Dawood Lawrencepur Ltd.','READY',217.245,196.555,206.9
'REG','FSWL','Fateh Sports Wear Ltd.','READY',60.7478,54.9623,57.855
'REG','HATM','Hamid Textile Mills Limited','READY',1.97,.01,.97
