MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','SERF','Service Fabrics Ltd. ','READY',3.7,1.7,2.7
'REG','PIB05Y','PIB05Y ','READY',2,.01,1
'REG','BIFO','Bifo Industries Ltd. ','READY',180.6,163.4,172
'REG','PIB20Y','PIB20Y ','READY',2,.01,1
'REG','ADMM','Artistic Denim Mills Limited. ','READY',44.1,39.9,42
'REG','KML','Kohinoor Mills Ltd. ','READY',21.8925,19.8075,20.85
'REG','WYETH','Wyeth Pakistan Limited. ','READY',735,665,700
'REG','AGIC','Askari Gen Insurance Co. ','READY',21.105,19.095,20.1
'REG','SAPT','Sapphire Textile Mills Ltd. ','READY',1407,1273,1340
'REG','BAFS','Baba Faried Sugar Mills Ltd. ','READY',52.4895,47.4905,49.99
'REG','FEROZ','Ferozsons Laboratories Ltd. ','READY',119.0805,107.7395,113.41
'REG','TRIPF','Tri-Pack Films Ltd. ','READY',68.7855,62.2345,65.51
'REG','FTSM','First Tri-Star Mod. ','READY',9.5,7.5,8.5
'REG','TRG','TRG Pakistan Ltd. ','READY',17.25,15.25,16.25
'REG','MSOTPS','Masood Textile Mills Ltd.(PS) ','READY',8.21,6.21,7.21
'REG','PIB06M','PIB06M ','READY',2,.01,1
'REG','PAKMI','First Pak Mod. ','READY',2.55,.55,1.55
'REG','DINT','Din Textile Mills Ltd. ','READY',85.3125,77.1875,81.25
'REG','PIB10Y','PIB10Y ','READY',2,.01,1
'REG','ALTN','Altern Energy Ltd. ','READY',32.025,28.975,30.5
'REG','PICT','Pakistan Int.Container Terminal. ','READY',169.5225,153.3775,161.45
'REG','GGL','Ghani Gases Limited. ','READY',8.52,6.52,7.52
'REG','GAIL','Ghani Automobile Industries Ltd. ','READY',4.66,2.66,3.66
'REG','PRL','Pakistan Refinery Ltd. ','READY',17.03,15.03,16.03
'REG','JSCL','Jahangir Siddiqui & Company Ltd. ','READY',10.9,8.9,9.9
'REG','FANM','First Al-Noor Mod. ','READY',4.1,2.1,3.1
'REG','NICL','Nimir Industrial Chemical Ltd. ','READY',54.6,49.4,52
'REG','ISIL','Ismail Industries Ltd. ','READY',369.579,334.381,351.98
'REG','NATF','National Foods Ltd. ','READY',183.6555,166.1645,174.91
'REG','HABSM','Habib Sugar Mills Ltd. ','READY',32.025,28.975,30.5
'REG','TPLP','TPL Properties Limited. ','READY',9.19,7.19,8.19
'REG','RICL','Reliance Insurance. ','READY',5.98,3.98,4.98
'REG','EWIC','East West Ins. Co. Ltd. ','READY',124.362,112.518,118.44
'REG','PPL','Pakistan Petroleum Limited. ','READY',152.6175,138.0825,145.35
'REG','TRIBL','Trust Investment Bank Ltd. ','READY',2.2,.2,1.2
'REG','AHL','Arif Habib Limited. ','READY',34.965,31.635,33.3
'REG','AWWAL','Awwal Modaraba. ','READY',12.6,10.6,11.6
'REG','ANLNV','Azgard Nine. (Non-Voting) ','READY',8,6,7
'REG','GFIL','Ghazi Fabrics International Ltd. ','READY',3,1,2
'REG','FHAM','First Habib Mod. ','READY',10.75,8.75,9.75
'REG','MCBCMO','MCB Cash Managment Optimizer Fund ','READY',105.9984,95.9034,100.9509
'REG','BNL','Bunny's Limited ','READY',23.1,20.9,22
'REG','SFL','Sapphire Fibres Mills Ltd. ','READY',1086.75,983.25,1035
'REG','TPLI','TPL Insurance Ltd. ','READY',25.1037,22.7129,23.9083
'REG','ALNRS','Al-Noor Sugar Mills Ltd. ','READY',45.6225,41.2775,43.45
'REG','NPSM','N.P. Spinning Mills Ltd. ','READY',21,20,20
'REG','ATMMFO','Atlas Money Market Fund ','READY',529.4489,479.0252,504.237
'REG','SHJS','Shahtaj Suger Mills Ltd.(XD) ','READY',45.066,40.774,42.92
