MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','NICL','Nimir Industrial Chemical Ltd.','READY',19.47,17.47,18.47
'REG','CHBL','Chenab Limited','READY',6.22,4.22,5.22
'REG','COLG','Colgate Palmolive (Pak) Ltd.','READY',1707.3,1544.7,1626
'REG','POAF','Pak Oman Advantage Fund.','READY',8.8,6.8,7.8
'REG','MQTM','Maqbool Textile Mills Ltd.','READY',27.363,24.757,26.06
'REG','ZTL','Zephyr Textile Limited.','READY',9.4,7.4,8.4
'REG','HMIM','Haji Mohammed Ismail Mills Lim','READY',4.5,2.5,3.5
'REG','CECL','The Climax Engineering Co. Ltd.','READY',13.39,11.39,12.39
'REG','OLTM','Olympia Textile Mills Ltd.','READY',8,6,7
'REG','INMF','Investec Mutual Fund','READY',1.17,.01,.17
'REG','BAFL','Bank Alfalah Ltd.(XD)','READY',29.358,26.562,27.96
'REG','IBLHL','IBL HealthCare Limited.','READY',102.375,92.625,97.5
'REG','NAFAGSLFO','NAFA Government Securities Liquid Fund','READY',11.0717,9.0717,10.0717
'REG','ADMM','Artistic Denim Mills Limited.','READY',82.53,74.67,78.6
'REG','EPCL','Engro Polymer & Chemicals Ltd.','READY',16.81,14.81,15.81
'REG','FCIBL','First Credit & Investment Bank Ltd.','READY',6.55,4.55,5.55
'REG','JSCLR','Jahangir Siddiqui & Company Ltd.(R)',170,1,.01,0
'REG','BMAECFO','BMA Empress Cash Fund.','READY',11.1613,9.1613,10.1613
'REG','AWTX','Allawasaya Tex. & Finishing Mills.','READY',349.944,316.616,333.28
'REG','NCLR','Nishat (Chunia) Ltd.(R)',170,1,.01,0
'REG','JVDCR','Javedan Cement Ltd.(R)',170,1,.01,0
'REG','GGL','Ghani Gases Limited.','READY',30.576,27.664,29.12
'REG','DAWH','Dawood Hercules Corporation Ltd.(XD)','READY',96.663,87.457,92.06
'REG','HICL','Habib Insurance Co Ltd.',170,26.8275,24.2725,25.55
'REG','KASBM','KASB Modaraba.','READY',5.5,3.5,4.5
'REG','LEUL','Leather Up Ltd.','READY',8.01,6.01,7.01
'REG','FLYNG','Flying Cement Company Ltd.','READY',7.75,5.75,6.75
'REG','ATLH','Atlas Honda Limited.','READY',333.1125,301.3875,317.25
'REG','HADC','Hayderi Construction.','READY',3.44,1.44,2.44
'REG','ICL','Ittehad Chemical Ltd.','READY',39.9,36.1,38
'REG','DCH','Descon Chemicals Limited.','READY',4.86,2.86,3.86
'REG','FCONM','First Constellation Modaraba.','READY',2.19,.19,1.19
'REG','THCCL','Thatta Cement Company Ltd.','READY',26.2395,23.7405,24.99
'REG','ALTN','Altern Energy Ltd.','READY',25.2105,22.8095,24.01
'REG','FTSM','First Tri-Star Mod.','READY',8.7235,6.7235,7.7235
'REG','FRSM','Faran Sugar Mills Ltd.','READY',32.55,29.45,31
'REG','CYAN','Cyan Limited.',170,96.6,87.4,92
'REG','WAHN','Wah Noble Chemicals Ltd.','READY',72.4815,65.5785,69.03
'REG','BATA','Bata Pakistan Ltd.',170,3417.75,3092.25,3255
'REG','AICL','Adamjee Insurance Co. Ltd.',170,54.201,49.039,51.62
'REG','CPPL','Cherat Packaging Limited.','READY',69.3945,62.7855,66.09
'REG','FEM','First Equity Mod.','READY',5.7,3.7,4.7
'REG','PMPK','Philip Morris (Pakistan)Ltd.','READY',770.532,697.148,733.84
'REG','CSUML','Colony Sugar Mills Ltd.','READY',9,7,8
'REG','FZTM','Fazal Textile Mills Ltd.','READY',598.5,541.5,570
'REG','HWQS','Haseeb Waqas Sugar Mills Limit','READY',7.61,5.61,6.61
'REG','PASL','Pervez Ahmed Securities Ltd.','READY',4.5,2.5,3.5
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',12.29,10.29,11.29
'REG','SSOM','S .S . Oil Mills Ltd.','READY',8.65,6.65,7.65
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',43.827,39.653,41.74
'REG','ABL','Allied Bank Ltd.','READY',118.5975,107.3025,112.95
'REG','BWHL','Baluchistan Wheels Ltd.','READY',50.4,45.6,48
'REG','ECOP','ECOPAK Limited.','READY',24.9375,22.5625,23.75
'REG','SPL','Sitara Peroxide Limited','READY',17.13,15.13,16.13
'REG','SFL','Sapphire Fibres Mills Ltd.','READY',321.3,290.7,306
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',7.5,5.5,6.5
'REG','SMCPL','Safe Mix Concrete Products Ltd.','READY',10.05,8.05,9.05
'REG','TSPL','Tri -Star Power Ltd.','READY',3.05,1.05,2.05
