MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','GFIL','Ghazi Fabrics International Ltd.','READY',8.58,6.58,7.58
'REG','SSOM','S .S . Oil Mills Ltd.','READY',48.8775,44.2225,46.55
'REG','FFBL','Fauji Fertilizer Bin Qasim Ltd.','READY',53.0355,47.9845,50.51
'REG','MCBAH','MCB-Arif Habib Savings & Invest Ltd.','READY',29.4,26.6,28
'REG','ABL','Allied Bank Ltd.(XD)','READY',100.9995,91.3805,96.19
'REG','BWHL','Baluchistan Wheels Ltd.','READY',151.2525,136.8475,144.05
'REG','ECOP','ECOPAK Limited.','READY',26.775,24.225,25.5
'REG','SPL','Sitara Peroxide Limited','READY',33.4635,30.2765,31.87
'REG','SFL','Sapphire Fibres Mills Ltd.(XD)','READY',1449,1311,1380
'REG','MSCL','Metropolitan Steel Corporation','READY',19.65,17.65,18.65
'REG','PASM','Paramount Spinning Mills.','READY',3.02,1.02,2.02
'REG','SMCPL','Safe Mix Concrete Ltd.','READY',12.53,10.53,11.53
'REG','TSPL','Tri -Star Power Ltd.','READY',8.26,6.26,7.26
'REG','JVDCPS','Javedan Corporation Ltd-Non Voting','READY',20,18,19
'REG','BHAT','Bhanero Textile Mills Ltd.','READY',882.9345,798.8455,840.89
'REG','BIPLS','BIPL Securities Ltd.','READY',11,9,10
'REG','LUCK','Lucky Cement Limited.','READY',1007.958,911.962,959.96
'REG','FFLNV','Fauji Foods Non Voting.','READY',86.982,78.698,82.84
'REG','BNWM','Bannu Woollen Mills Limited.','READY',70.35,63.65,67
'REG','TELE','Telecard Ltd.','READY',5,3,4
'REG','NPL','Nishat Power Limited.','READY',51.1665,46.2935,48.73
'REG','ISL','International Steels Limited.','READY',140.049,126.711,133.38
'REG','MDTL','Media Times Limited.','READY',4.69,2.69,3.69
'REG','FPRM','First Paramount Mod.','READY',9.8,7.8,8.8
