MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE
 
'REG','JGICL','Jubilee General Insurance Co.Ltd.','READY',125.2125,113.2875,119.25
'REG','KML','Kohinoor Mills Ltd.','READY',24.1395,21.8405,22.99
'REG','UPFL','Unilever Pakistan Foods Ltd.','READY',5386.5,4873.5,5130
'REG','PLICR','Platinium Insurance Co Ltd.(R)',170,1,.01,0
'REG','NBP','National Bank Of Pakistan.','READY',56.5635,51.1765,53.87
'REG','ITSL','Investec Securities Ltd','READY',1.42,.01,.42
'REG','CLCPS','Chenab Limited Preference Shares.','READY',2.51,.51,1.51
'REG','ASTL','Amreli Steels Limited','READY',54.915,49.685,52.3
'REG','SNGP','Sui Northern Gas Pipe Line Ltd.','READY',39.8265,36.0335,37.93
'REG','SALT','Salfi Textile Mills Ltd.','READY',120.75,109.25,115
'REG','TRG','TRG Pakistan Ltd.','READY',40.11,36.29,38.2
'REG','SML','Shakarganj Limited.','READY',22.3965,20.2635,21.33
'REG','PICL','Pakistan Industrial & Comm.Lea.','READY',1.1,.01,.1
'REG','AWWAL','Awwal Modaraba','READY',9.51,7.51,8.51
'REG','ACPL','Attock Cement Pak Ltd.','READY',243.285,220.115,231.7
'REG','BYCO','BYCO Petroleum Pak Ltd.','READY',24.9375,22.5625,23.75
'REG','DYNO','DYNEA Pak.','READY',48.069,43.491,45.78
'REG','SRVI','Service Industries.','READY',819.357,741.323,780.34
'REG','ZIL','ZIL Limited.','READY',86.73,78.47,82.6
'REG','NIB','NIB Bank Limited','READY',2.79,.79,1.79
'REG','OGDC','Oil & Gas Development Company Ltd.','READY',148.218,134.102,141.16
'REG','MACFL','MACPAC Films Limited.','READY',20.2,18.2,19.2
'REG','PRIC','Progressive Insurance Co Ltd.','READY',2.13,.13,1.13
'REG','PIF','PICIC Investment Fund.','READY',13,11,12
