MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',7.56,5.56,6.56
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',657.8,538.2,598
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',70.28,57.5,63.89
'REG','ABL','Allied Bank Limited','READY',130.92,107.12,119.02
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',1017.13,832.19,924.66
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',12.35,10.1,11.27
'REG','ACPL','Attock Cement Pakistan Limited','READY',166.66,136.36,151.51
'REG','ADAMS','Adam Sugar Mills Limited','READY',51.59,42.21,46.9
'REG','ADMM','Artistic Denim Mills Limited(XD)','READY',43.75,35.79,39.77
'REG','AGHA','Agha Steel Ind.Ltd','READY',14.01,11.47,12.74
'REG','AGIC','Askari General Insurance Company Limited','READY',25.97,21.25,23.61
'REG','AGIL','Agriauto Industries Limited','READY',88,72,80
'REG','AGL','Agritech Limited','READY',41.92,34.3,38.11
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',24.2,19.8,22
'REG','AGP','AGP Limited','READY',141.53,115.79,128.66
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.98,4.98,5.98
'REG','AGTL','Al-Ghazi Tractors Limited','READY',467.51,382.51,425.01
'REG','AHCL','Arif Habib Corporation Limited','READY',67.2,54.98,61.09
'REG','AHL','Arif Habib Limited(XS)','READY',39.68,32.46,36.07
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',42.69,34.93,38.81
'REG','AIRLINK','Air Link Communication Limited','READY',133.95,109.59,121.77
'REG','AKBL','Askari Bank Limited','READY',31.71,25.95,28.83
'REG','AKDHL','AKD Hospitality Limited','READY',148.13,121.19,134.66
'REG','AKDSL','AKD Securities Limited(XD)','READY',17.33,14.18,15.75
'REG','AKGL','Al-Khair Gadoon Limited','READY',37.4,30.6,34
'REG','ALAC','Askari Life Assurance Company Limited','READY',6.5,4.5,5.5
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',34.58,28.3,31.44
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',88.21,72.17,80.19
'REG','ALTN','Altern Energy Limited','READY',18.51,15.15,16.83
'REG','AMBL','Apna Microfinance Bank Limited','READY',11,9,10
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',3.86,1.86,2.86
