MARKET_CODE,SYMBOL_CODE,SYMBOL_NAME,SETTLEMENT_TYPE,ORDER_REJECT_UPPER_PRICE,ORDER_REJECT_LOWER_PRICE,LAST_DAY_CLOSE_PRICE

'REG','786','786 Investments Limited','READY',7,5,6
'REG','AABS','Al-Abbas Sugar Mills Limited','READY',650.21,531.99,591.1
'REG','AAL','Agro Allianz Limited(DEF)','READY',17.6,14.4,16
'REG','AASM','Al-Abid Silk Mills Limited(DEF)','READY',4.49,2.49,3.49
'REG','AATM','Ali Asghar Textile Mills Limited','READY',63.42,51.89,57.65
'REG','ABL','Allied Bank Limited','READY',124.3,101.7,113
'REG','ABOT','Abbott Laboratories (Pakistan) Limited','READY',850.8,696.11,773.45
'REG','ABSON','Abson Industries Limited(DEF)','READY',3.5,1.5,2.5
'REG','ACIETF','Alfalah Consumer Index (ETF)','READY',11.75,9.62,10.61
'REG','ACPL','Attock Cement Pakistan Limited(XD)','READY',118.75,97.16,107.95
'REG','ADAMS','Adam Sugar Mills Limited','READY',48.95,40.05,44.5
'REG','ADMM','Artistic Denim Mills Limited(XD)','READY',44.02,36.02,40.02
'REG','AGHA','Agha Steel Ind.Ltd','READY',13.28,10.86,12.07
'REG','AGIC','Askari General Insurance Company Limited','READY',23.65,19.35,21.5
'REG','AGIL','Agriauto Industries Limited','READY',92.33,75.55,83.94
'REG','AGL','Agritech Limited','READY',42.14,34.48,38.31
'REG','AGLNCPS','Agritech Non-Voting (Pref) Class A','READY',24.2,19.8,22
'REG','AGP','AGP Limited','READY',133.6,109.31,121.45
'REG','AGSML','Abdullah Shah Ghazi Sugar Mills Limited','READY',6.65,4.65,5.65
'REG','AGTL','Al-Ghazi Tractors Limited','READY',454.45,371.83,413.14
'REG','AHCL','Arif Habib Corporation Limited','READY',64.9,53.1,59
'REG','AHL','Arif Habib Limited','READY',69.61,56.95,63.28
'REG','AHTM','Ahmad Hassan Textile Mills Limited','READY',60.5,49.5,55
'REG','AICL','Adamjee Insurance Company Limited','READY',36.55,29.91,33.23
'REG','AIRLINK','Air Link Communication Limited','READY',152.72,124.96,138.84
'REG','AKBL','Askari Bank Limited','READY',32.93,26.95,29.94
'REG','AKDHL','AKD Hospitality Limited','READY',141.35,115.65,128.5
'REG','AKDSL','AKD Securities Limited','READY',18.98,15.53,17.25
'REG','AKGL','Al-Khair Gadoon Limited','READY',37.4,30.6,34
'REG','ALAC','Askari Life Assurance Company Limited','READY',5.95,3.95,4.95
'REG','ALIFE','Adamjee Life Assurance Company Limited','READY',37.47,30.65,34.06
'REG','ALNRS','Al-Noor Sugar Mills Limited','READY',90.28,73.86,82.07
'REG','ALTN','Altern Energy Limited(XD)','READY',17.78,14.54,16.16
'REG','AMBL','Apna Microfinance Bank Limited','READY',11.15,9.13,10.14
'REG','AMSL','Al-Mal Securities & Services Limited(DEF)','READY',1.62,0.01,0.62
'REG','AMTEX','Amtex Limited(DEF)','READY',4.02,2.02,3.02
'REG','ANL','Azgard Nine Limited','READY',8.19,6.19,7.19
'REG','ANLNV','Azgard Nine Non-Voting Ordinary Shares','READY',8,6,7
'REG','ANLPS','Azgard Nine 8.95%(Pref)','READY',10.8,8.8,9.8
'REG','ANNT','Annoor Textile Mills Limited(DEF)','READY',12.52,10.24,11.38
'REG','ANSM','Ansari Sugar Mills Limited(DEF)','READY',6.81,4.81,5.81
'REG','ANTM','AN Textile Mills Limited','READY',15.3,12.52,13.91
'REG','APL','Attock Petroleum Limited(XD)','READY',509.09,416.53,462.81
'REG','APOT','Apollo Textile Mills Limited(DEF)','READY',32.47,26.57,29.52
'REG','ARCTM','Arctic Textile Mills Limited','READY',22.03,18.03,20.03
'REG','ARPAK','Arpak International Investments Ltd.','READY',60.5,49.5,55
'REG','ARPL','Archroma Pakistan Limited','READY',297.06,243.05,270.05
'REG','ARUJ','Aruj Industries Limited','READY',10,8,9
'REG','ASC','Al Shaheer Corporation Limited','READY',6.84,4.84,5.84
'REG','ASHT','Ashfaq Textile Mills Limited','READY',15.08,12.34,13.71
'REG','ASIC','Asia Insurance Company Limited','READY',18.85,15.43,17.14
'REG','ASL','Aisha Steel Mills Limited','READY',7.67,5.67,6.67
'REG','ASLCPS','Aisha Steel Convt (Pref) Right','READY',27.39,22.41,24.9
'REG','ASLPS','Aisha Steel Convertible (Pref)','READY',10.55,8.55,9.55
'REG','ASTL','Amreli Steels Limited','READY',18.73,15.33,17.03
'REG','ASTM','Asim Textile Mills Limited','READY',15.65,12.81,14.23
'REG','ATBA','Atlas Battery Limited','READY',397.41,325.15,361.28
'REG','ATIL','Atlas Insurance Limited','READY',46.2,37.8,42
